Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7875.12,7000
Loja 2,Amazonas,Norte,9542.82,7500
Loja 3,São Paulo,Sudeste,7603.89,8500
Loja 4,Minas Gerais,Sudeste,6980.86,7000
Loja 5,Pernambuco,Nordeste,8915.1,8000
Loja 6,Bahia,Nordeste,9547.84,8200
Loja 7,Paraíba,Nordeste,9045.23,7200
Loja 8,Roraima,Norte,8591.01,7800
Loja 9,Santa Catarina,Sul,8373.1,7200
Loja 10,Sergipe,Nordeste,7350.85,7800
Loja 11,Sergipe,Nordeste,7126.43,7200
Loja 12,Pernambuco,Nordeste,8653.62,8000
Loja 13,Amapá,Norte,7073.87,8000
Loja 14,Rio Grande do Sul,Sul,7743.04,7200
Loja 15,Espírito Santo,Sudeste,6909.84,7200
Loja 16,Ceará,Nordeste,8790.51,7000
Loja 17,Pará,Norte,8208.01,8200
Loja 18,Mato Grosso,Centro-Oeste,9028.84,8000
Loja 19,Paraná,Sul,9808.15,7500
Loja 20,Minas Gerais,Sudeste,6522.49,8200
Loja 21,Paraíba,Nordeste,9553.17,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6790.44,8000
Loja 23,Rondônia,Norte,8666.27,7800
Loja 24,Santa Catarina,Sul,9125.78,8500
Loja 25,Ceará,Nordeste,7076.44,7000
Loja 26,Mato Grosso,Centro-Oeste,8719.91,7800
Loja 27,Piauí,Nordeste,8010.99,8000
Loja 28,Espírito Santo,Sudeste,7130.26,8200
Loja 29,Maranhão,Nordeste,9345.3,7500
Loja 30,Amapá,Norte,7392.87,7500
Loja 31,Roraima,Norte,6072.27,8200
Loja 32,Alagoas,Nordeste,9227.51,7000
Loja 33,Amazonas,Norte,8752.54,7000
Loja 34,Maranhão,Nordeste,8539.74,7000
Loja 35,Pernambuco,Nordeste,6814.06,8000
Loja 36,Ceará,Nordeste,6724.59,8500
Loja 37,Piauí,Nordeste,9146.17,7500
Loja 38,Rio Grande do Sul,Sul,9560.91,8000
Loja 39,Piauí,Nordeste,8918.93,8000
Loja 40,Roraima,Norte,7549.81,8200
Loja 41,Rio Grande do Sul,Sul,6679.06,8200
Loja 42,Paraíba,Nordeste,6377.64,7000
Loja 43,Piauí,Nordeste,9178.57,7200
Loja 44,São Paulo,Sudeste,9853.14,7200
Loja 45,Amapá,Norte,6148.55,7000
Loja 46,Santa Catarina,Sul,9870.01,7500
Loja 47,Sergipe,Nordeste,9870.66,7800
Loja 48,Tocantins,Norte,9921.94,8000
Loja 49,Ceará,Nordeste,6627.23,8000
Loja 50,Santa Catarina,Sul,8836.27,8000
Loja 51,Rondônia,Norte,6411.8,8000
Loja 52,Pernambuco,Nordeste,9680.72,8000
Loja 53,Alagoas,Nordeste,9205.75,8200
Loja 54,Maranhão,Nordeste,7887.59,7800
Loja 55,Paraná,Sul,8600.29,8500
Loja 56,Espírito Santo,Sudeste,8717.73,7800
Loja 57,Maranhão,Nordeste,8320.52,7800
Loja 58,Bahia,Nordeste,8922.69,7500
Loja 59,Pará,Norte,6641.08,8200
Loja 60,Roraima,Norte,9989.19,7000
Loja 61,Paraíba,Nordeste,7094.2,8200
Loja 62,Amapá,Norte,7492.08,7800
Loja 63,Mato Grosso,Centro-Oeste,7969.31,7800
Loja 64,Bahia,Nordeste,6285.13,8000
Loja 65,Rio de Janeiro,Sudeste,8311.24,8500
Loja 66,Mato Grosso,Centro-Oeste,8885.02,7000
Loja 67,Paraná,Sul,6577.78,7200
Loja 68,Pernambuco,Nordeste,9093.1,8500
Loja 69,Mato Grosso,Centro-Oeste,6373.07,7500
Loja 70,Bahia,Nordeste,8149.43,7000
Loja 71,Rio Grande do Norte,Nordeste,8450.38,7800
Loja 72,Maranhão,Nordeste,6860.4,7500
