Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6889.22,7000
Loja 2,Amazonas,Norte,9530.69,7500
Loja 3,São Paulo,Sudeste,9384.37,8500
Loja 4,Minas Gerais,Sudeste,6077.64,7000
Loja 5,Pernambuco,Nordeste,9393.46,8000
Loja 6,Bahia,Nordeste,7811.77,8200
Loja 7,Paraíba,Nordeste,7730.39,7200
Loja 8,Roraima,Norte,8356.7,7800
Loja 9,Santa Catarina,Sul,9091.92,7200
Loja 10,Sergipe,Nordeste,7308.43,7800
Loja 11,Sergipe,Nordeste,6202.71,7200
Loja 12,Pernambuco,Nordeste,8109.33,8000
Loja 13,Amapá,Norte,9839.54,8000
Loja 14,Rio Grande do Sul,Sul,9321.16,7200
Loja 15,Espírito Santo,Sudeste,7447.37,7200
Loja 16,Ceará,Nordeste,7416.27,7000
Loja 17,Pará,Norte,7062.93,8200
Loja 18,Mato Grosso,Centro-Oeste,9154.99,8000
Loja 19,Paraná,Sul,7526.56,7500
Loja 20,Minas Gerais,Sudeste,7000.36,8200
Loja 21,Paraíba,Nordeste,6983.03,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6013.57,8000
Loja 23,Rondônia,Norte,7038.05,7800
Loja 24,Santa Catarina,Sul,6945.85,8500
Loja 25,Ceará,Nordeste,7065.59,7000
Loja 26,Mato Grosso,Centro-Oeste,8886.58,7800
Loja 27,Piauí,Nordeste,8206.54,8000
Loja 28,Espírito Santo,Sudeste,9347.74,8200
Loja 29,Maranhão,Nordeste,8911.24,7500
Loja 30,Amapá,Norte,7625.62,7500
Loja 31,Roraima,Norte,9920.46,8200
Loja 32,Alagoas,Nordeste,9661.86,7000
Loja 33,Amazonas,Norte,8171.58,7000
Loja 34,Maranhão,Nordeste,9017.69,7000
Loja 35,Pernambuco,Nordeste,9265.18,8000
Loja 36,Ceará,Nordeste,6724.26,8500
Loja 37,Piauí,Nordeste,8744.66,7500
Loja 38,Rio Grande do Sul,Sul,7318.74,8000
Loja 39,Piauí,Nordeste,7762.96,8000
Loja 40,Roraima,Norte,6985.29,8200
Loja 41,Rio Grande do Sul,Sul,6357.18,8200
Loja 42,Paraíba,Nordeste,6045.1,7000
Loja 43,Piauí,Nordeste,8215.87,7200
Loja 44,São Paulo,Sudeste,7887.95,7200
Loja 45,Amapá,Norte,8926.22,7000
Loja 46,Santa Catarina,Sul,8537.04,7500
Loja 47,Sergipe,Nordeste,9651.12,7800
Loja 48,Tocantins,Norte,8811.3,8000
Loja 49,Ceará,Nordeste,6758.88,8000
Loja 50,Santa Catarina,Sul,6223.48,8000
Loja 51,Rondônia,Norte,6828.24,8000
Loja 52,Pernambuco,Nordeste,8654.88,8000
Loja 53,Alagoas,Nordeste,8898.98,8200
Loja 54,Maranhão,Nordeste,8069.87,7800
Loja 55,Paraná,Sul,6160.67,8500
Loja 56,Espírito Santo,Sudeste,7763.03,7800
Loja 57,Maranhão,Nordeste,9438.39,7800
Loja 58,Bahia,Nordeste,6981.93,7500
Loja 59,Pará,Norte,6963.13,8200
Loja 60,Roraima,Norte,6817.74,7000
Loja 61,Paraíba,Nordeste,6091.89,8200
Loja 62,Amapá,Norte,9344.63,7800
Loja 63,Mato Grosso,Centro-Oeste,8282.8,7800
Loja 64,Bahia,Nordeste,8542.23,8000
Loja 65,Rio de Janeiro,Sudeste,7460.07,8500
Loja 66,Mato Grosso,Centro-Oeste,6539.3,7000
Loja 67,Paraná,Sul,9935.9,7200
Loja 68,Pernambuco,Nordeste,9468.77,8500
Loja 69,Mato Grosso,Centro-Oeste,7432.84,7500
