Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6893.93,7800
Loja 2, Mato Grosso, Centro-Oeste,6244.75,8200
Loja 3, Roraima, Norte,8559.37,8500
Loja 4, Piauí, Nordeste,8875.14,7500
Loja 5, Paraíba, Nordeste,9033.12,8000
Loja 6, Sergipe, Nordeste,6967.09,7200
Loja 7, Minas Gerais, Sudeste,6903.37,7200
Loja 8, Paraná, Sul,6816.55,8500
Loja 9, Espírito Santo, Sudeste,9381.01,8000
Loja 10, Paraná, Sul,9039.54,8500
Loja 11, Rondônia, Norte,9229.96,7800
Loja 12, Paraná, Sul,6156.19,8000
Loja 13, Espírito Santo, Sudeste,9959.98,8000
Loja 14, Tocantins, Norte,8727.21,7200
Loja 15, Rio Grande do Norte, Nordeste,6930.66,7200
Loja 16, Santa Catarina, Sul,6446.07,7500
Loja 17, Paraíba, Nordeste,9087.96,8000
Loja 18, Bahia, Nordeste,8506.19,8000
Loja 19, Acre, Norte,7266.65,7500
Loja 20, Acre, Norte,6130.39,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8228.45,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9543.04,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7396.0,8500
Loja 24, Rio Grande do Norte, Nordeste,8253.35,8200
Loja 25, Alagoas, Nordeste,6952.76,8500
Loja 26, Ceará, Nordeste,6286.57,7800
Loja 27, Rio Grande do Norte, Nordeste,6132.11,7500
Loja 28, Roraima, Norte,6756.48,8500
Loja 29, Ceará, Nordeste,6768.16,7500
Loja 30, Piauí, Nordeste,9900.02,7500
Loja 31, Maranhão, Nordeste,9051.72,8200
Loja 32, Rio Grande do Sul, Sul,6453.93,8000
Loja 33, Rio Grande do Sul, Sul,7360.82,8000
Loja 34, Maranhão, Nordeste,9469.31,7500
Loja 35, Roraima, Norte,6814.09,7800
Loja 36, Piauí, Nordeste,6743.17,7200
Loja 37, Santa Catarina, Sul,6500.58,7500
Loja 38, Pará, Norte,8052.94,7000
Loja 39, Rio de Janeiro, Sudeste,6141.32,7800
Loja 40, São Paulo, Sudeste,9765.58,8500
Loja 41, Bahia, Nordeste,7385.35,7200
Loja 42, Roraima, Norte,6923.11,7200
Loja 43, Mato Grosso, Centro-Oeste,6406.98,7800
Loja 44, Rio Grande do Norte, Nordeste,7703.98,8200
Loja 45, Rio Grande do Norte, Nordeste,8025.7,7200
Loja 46, Maranhão, Nordeste,9755.06,8000
Loja 47, Pernambuco, Nordeste,9251.93,7800
Loja 48, Piauí, Nordeste,7710.84,7000
Loja 49, Goiás, Centro-Oeste,6015.55,8200
Loja 50, Mato Grosso, Centro-Oeste,8711.77,7200
Loja 51, Rondônia, Norte,7743.63,7200
Loja 52, Santa Catarina, Sul,6107.92,7500
