Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7233.29,7000
Loja 2,Amazonas,Norte,9839.41,7500
Loja 3,São Paulo,Sudeste,8145.84,8500
Loja 4,Minas Gerais,Sudeste,9392.49,7000
Loja 5,Pernambuco,Nordeste,6101.76,8000
Loja 6,Bahia,Nordeste,7347.94,8200
Loja 7,Paraíba,Nordeste,7085.86,7200
Loja 8,Roraima,Norte,8210.31,7800
Loja 9,Santa Catarina,Sul,6821.73,7200
Loja 10,Sergipe,Nordeste,8005.8,7800
Loja 11,Sergipe,Nordeste,9986.55,7200
Loja 12,Pernambuco,Nordeste,9145.76,8000
Loja 13,Amapá,Norte,9652.13,8000
Loja 14,Rio Grande do Sul,Sul,9813.2,7200
Loja 15,Espírito Santo,Sudeste,6375.81,7200
Loja 16,Ceará,Nordeste,8011.52,7000
Loja 17,Pará,Norte,6839.8,8200
Loja 18,Mato Grosso,Centro-Oeste,6319.31,8000
Loja 19,Paraná,Sul,6496.15,7500
Loja 20,Minas Gerais,Sudeste,8668.03,8200
Loja 21,Paraíba,Nordeste,9805.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9360.83,8000
Loja 23,Rondônia,Norte,6776.96,7800
Loja 24,Santa Catarina,Sul,6563.78,8500
Loja 25,Ceará,Nordeste,8321.84,7000
Loja 26,Mato Grosso,Centro-Oeste,9026.09,7800
Loja 27,Piauí,Nordeste,8712.92,8000
Loja 28,Espírito Santo,Sudeste,7149.55,8200
Loja 29,Maranhão,Nordeste,9243.01,7500
Loja 30,Amapá,Norte,9961.98,7500
Loja 31,Roraima,Norte,8920.04,8200
Loja 32,Alagoas,Nordeste,9414.76,7000
Loja 33,Amazonas,Norte,9600.66,7000
Loja 34,Maranhão,Nordeste,6173.32,7000
Loja 35,Pernambuco,Nordeste,7909.62,8000
Loja 36,Ceará,Nordeste,9414.41,8500
Loja 37,Piauí,Nordeste,9813.97,7500
Loja 38,Rio Grande do Sul,Sul,7950.59,8000
Loja 39,Piauí,Nordeste,7631.77,8000
Loja 40,Roraima,Norte,8453.67,8200
Loja 41,Rio Grande do Sul,Sul,8796.42,8200
Loja 42,Paraíba,Nordeste,6480.97,7000
Loja 43,Piauí,Nordeste,6064.45,7200
Loja 44,São Paulo,Sudeste,9598.91,7200
Loja 45,Amapá,Norte,6225.53,7000
Loja 46,Santa Catarina,Sul,9426.36,7500
Loja 47,Sergipe,Nordeste,6130.73,7800
Loja 48,Tocantins,Norte,8158.49,8000
Loja 49,Ceará,Nordeste,7375.73,8000
Loja 50,Santa Catarina,Sul,8845.49,8000
Loja 51,Rondônia,Norte,9849.09,8000
Loja 52,Pernambuco,Nordeste,7013.4,8000
Loja 53,Alagoas,Nordeste,8925.68,8200
Loja 54,Maranhão,Nordeste,8922.29,7800
Loja 55,Paraná,Sul,6701.32,8500
Loja 56,Espírito Santo,Sudeste,7927.21,7800
Loja 57,Maranhão,Nordeste,6653.63,7800
Loja 58,Bahia,Nordeste,9071.75,7500
Loja 59,Pará,Norte,7407.62,8200
Loja 60,Roraima,Norte,8532.85,7000
Loja 61,Paraíba,Nordeste,6069.04,8200
Loja 62,Amapá,Norte,6412.17,7800
Loja 63,Mato Grosso,Centro-Oeste,9654.88,7800
Loja 64,Bahia,Nordeste,6896.51,8000
Loja 65,Rio de Janeiro,Sudeste,8438.57,8500
Loja 66,Mato Grosso,Centro-Oeste,7328.99,7000
Loja 67,Paraná,Sul,6820.16,7200
Loja 68,Pernambuco,Nordeste,8018.27,8500
Loja 69,Mato Grosso,Centro-Oeste,6025.48,7500
Loja 70,Bahia,Nordeste,6450.68,7000
Loja 71,Rio Grande do Norte,Nordeste,6938.5,7800
Loja 72,Maranhão,Nordeste,6443.74,7500
Loja 73,Roraima,Norte,9029.81,8500
Loja 74,Alagoas,Nordeste,8583.71,7200
Loja 75,Minas Gerais,Sudeste,9850.1,8200
Loja 76,Santa Catarina,Sul,9841.05,7800
Loja 77,Amapá,Norte,6662.85,7200
Loja 78,Goiás,Centro-Oeste,7854.89,7000
Loja 79,Ceará,Nordeste,6005.3,8000
Loja 80,Roraima,Norte,7022.19,7000
Loja 81,Goiás,Centro-Oeste,6342.31,7000
Loja 82,Rio de Janeiro,Sudeste,8759.38,7200
Loja 83,Paraíba,Nordeste,8337.14,8200
Loja 84,Paraíba,Nordeste,8905.0,7000
Loja 85,Santa Catarina,Sul,9996.06,7000
Loja 86,Alagoas,Nordeste,9373.77,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8900.94,8500
Loja 88,Mato Grosso,Centro-Oeste,6179.36,8000
Loja 89,Minas Gerais,Sudeste,9354.47,8000
Loja 90,Mato Grosso,Centro-Oeste,9658.71,8000
Loja 91,Amapá,Norte,9762.32,7800
Loja 92,Ceará,Nordeste,6141.88,8500
Loja 93,Rio Grande do Norte,Nordeste,8175.29,7800
Loja 94,Pará,Norte,8789.66,7800
Loja 95,Amazonas,Norte,6272.93,8000
Loja 96,Mato Grosso,Centro-Oeste,7846.45,7800
Loja 97,Pará,Norte,7054.23,7800
Loja 98,Amapá,Norte,6546.26,7800
Loja 99,Maranhão,Nordeste,6044.18,7800
Loja 100,Pernambuco,Nordeste,8597.05,8500
Loja 101,Bahia,Nordeste,7292.28,7000
Loja 102,Amapá,Norte,9648.57,8000
Loja 103,Acre,Norte,6752.08,7800
Loja 104,Acre,Norte,9177.67,7500
Loja 105,Ceará,Nordeste,7713.04,7200
Loja 106,Paraíba,Nordeste,7842.17,8000
Loja 107,Bahia,Nordeste,8848.23,8000
Loja 108,Goiás,Centro-Oeste,9126.65,7800
Loja 109,Paraíba,Nordeste,9744.96,7000
Loja 110,Pernambuco,Nordeste,6657.51,7500
Loja 111,Rondônia,Norte,6590.97,7000
Loja 112,Paraíba,Nordeste,6695.14,7200
Loja 113,Maranhão,Nordeste,9725.91,7200
Loja 114,Espírito Santo,Sudeste,7932.07,8000
Loja 115,Minas Gerais,Sudeste,9722.95,8000
Loja 116,Sergipe,Nordeste,6148.0,8000
Loja 117,Santa Catarina,Sul,7830.8,7200
Loja 118,Espírito Santo,Sudeste,9699.24,7000
Loja 119,Rio de Janeiro,Sudeste,6729.35,8500
Loja 120,Bahia,Nordeste,9439.01,7000
Loja 121,Rondônia,Norte,6651.88,8000
Loja 122,Espírito Santo,Sudeste,6139.93,7000
Loja 123,Ceará,Nordeste,6608.89,7800
Loja 124,São Paulo,Sudeste,7651.1,8200
Loja 125,Espírito Santo,Sudeste,7424.96,7500
Loja 126,Paraná,Sul,9443.7,7500
Loja 127,Maranhão,Nordeste,7613.1,7500
Loja 128,Amazonas,Norte,6910.5,8200
Loja 129,Rio de Janeiro,Sudeste,9483.15,8500
Loja 130,Rio de Janeiro,Sudeste,8362.03,7500
Loja 131,Paraíba,Nordeste,7395.83,7000
Loja 132,Amapá,Norte,8963.78,7500
Loja 133,Alagoas,Nordeste,8777.42,7500
Loja 134,Rio Grande do Norte,Nordeste,7827.74,8500
Loja 135,Amapá,Norte,9642.06,7500
Loja 136,Rondônia,Norte,8624.31,7000
Loja 137,Bahia,Nordeste,9828.53,7800
Loja 138,Bahia,Nordeste,9947.76,8500
Loja 139,Ceará,Nordeste,7177.82,7800
Loja 140,Minas Gerais,Sudeste,9515.88,7000
Loja 141,Amapá,Norte,9926.84,8000
Loja 142,Minas Gerais,Sudeste,8401.63,8500
Loja 143,Espírito Santo,Sudeste,8341.21,7000
Loja 144,Rio Grande do Norte,Nordeste,7970.3,7200
Loja 145,Maranhão,Nordeste,9988.8,8500
Loja 146,Minas Gerais,Sudeste,9503.87,7500
Loja 147,Rio Grande do Norte,Nordeste,6863.14,8500
Loja 148,Roraima,Norte,6859.63,8000
Loja 149,Ceará,Nordeste,9308.88,7000
Loja 150,Ceará,Nordeste,6169.84,7000
Loja 151,Mato Grosso,Centro-Oeste,6935.06,7500
Loja 152,Amazonas,Norte,9131.57,7800
Loja 153,Goiás,Centro-Oeste,9152.96,7000
Loja 154,Mato Grosso,Centro-Oeste,8893.75,7500
Loja 155,São Paulo,Sudeste,7884.53,8500
Loja 156,Espírito Santo,Sudeste,8294.88,8200
Loja 157,Amazonas,Norte,6722.34,7500
Loja 158,Rio Grande do Norte,Nordeste,8292.71,7200
Loja 159,Rondônia,Norte,7320.33,7800
Loja 160,Minas Gerais,Sudeste,9587.77,7000
Loja 161,Espírito Santo,Sudeste,9628.52,8000
Loja 162,Minas Gerais,Sudeste,6944.12,8200
Loja 163,Roraima,Norte,6918.95,8500
