Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9181.46,7800
Loja 2, Mato Grosso, Centro-Oeste,6606.0,8200
Loja 3, Roraima, Norte,9309.02,8500
Loja 4, Piauí, Nordeste,6152.34,7500
Loja 5, Paraíba, Nordeste,6306.56,8000
Loja 6, Sergipe, Nordeste,8263.97,7200
Loja 7, Minas Gerais, Sudeste,7054.31,7200
Loja 8, Paraná, Sul,7048.1,8500
Loja 9, Espírito Santo, Sudeste,9394.94,8000
Loja 10, Paraná, Sul,6082.88,8500
Loja 11, Rondônia, Norte,6073.05,7800
Loja 12, Paraná, Sul,8222.35,8000
Loja 13, Espírito Santo, Sudeste,9847.7,8000
Loja 14, Tocantins, Norte,9055.15,7200
Loja 15, Rio Grande do Norte, Nordeste,9023.42,7200
Loja 16, Santa Catarina, Sul,6871.35,7500
Loja 17, Paraíba, Nordeste,8183.45,8000
Loja 18, Bahia, Nordeste,8414.12,8000
Loja 19, Acre, Norte,7039.62,7500
Loja 20, Acre, Norte,7382.63,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8800.01,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6973.17,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8019.66,8500
Loja 24, Rio Grande do Norte, Nordeste,9715.48,8200
Loja 25, Alagoas, Nordeste,6257.02,8500
Loja 26, Ceará, Nordeste,6187.48,7800
Loja 27, Rio Grande do Norte, Nordeste,6175.81,7500
Loja 28, Roraima, Norte,6075.56,8500
Loja 29, Ceará, Nordeste,9019.08,7500
Loja 30, Piauí, Nordeste,6976.65,7500
Loja 31, Maranhão, Nordeste,7047.6,8200
Loja 32, Rio Grande do Sul, Sul,8709.96,8000
Loja 33, Rio Grande do Sul, Sul,6265.18,8000
Loja 34, Maranhão, Nordeste,8071.04,7500
Loja 35, Roraima, Norte,6990.57,7800
Loja 36, Piauí, Nordeste,8063.44,7200
Loja 37, Santa Catarina, Sul,9799.49,7500
Loja 38, Pará, Norte,6252.76,7000
Loja 39, Rio de Janeiro, Sudeste,6461.2,7800
