Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9517.26,7000
Loja 2,Amazonas,Norte,8064.86,7500
Loja 3,São Paulo,Sudeste,8195.03,8500
Loja 4,Minas Gerais,Sudeste,8427.03,7000
Loja 5,Pernambuco,Nordeste,9330.93,8000
Loja 6,Bahia,Nordeste,9607.46,8200
Loja 7,Paraíba,Nordeste,8708.32,7200
Loja 8,Roraima,Norte,8098.85,7800
Loja 9,Santa Catarina,Sul,6003.25,7200
Loja 10,Sergipe,Nordeste,7753.14,7800
Loja 11,Sergipe,Nordeste,7130.16,7200
Loja 12,Pernambuco,Nordeste,8942.08,8000
Loja 13,Amapá,Norte,7096.97,8000
Loja 14,Rio Grande do Sul,Sul,8792.06,7200
Loja 15,Espírito Santo,Sudeste,6982.2,7200
Loja 16,Ceará,Nordeste,8940.79,7000
Loja 17,Pará,Norte,9750.94,8200
Loja 18,Mato Grosso,Centro-Oeste,8614.37,8000
Loja 19,Paraná,Sul,6107.69,7500
Loja 20,Minas Gerais,Sudeste,6791.56,8200
Loja 21,Paraíba,Nordeste,7561.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7117.34,8000
Loja 23,Rondônia,Norte,7165.39,7800
Loja 24,Santa Catarina,Sul,6263.76,8500
Loja 25,Ceará,Nordeste,7221.42,7000
Loja 26,Mato Grosso,Centro-Oeste,6805.7,7800
Loja 27,Piauí,Nordeste,6108.38,8000
Loja 28,Espírito Santo,Sudeste,9631.55,8200
Loja 29,Maranhão,Nordeste,7344.98,7500
Loja 30,Amapá,Norte,6343.32,7500
Loja 31,Roraima,Norte,6074.23,8200
Loja 32,Alagoas,Nordeste,6611.74,7000
Loja 33,Amazonas,Norte,8081.74,7000
Loja 34,Maranhão,Nordeste,7309.81,7000
Loja 35,Pernambuco,Nordeste,7629.79,8000
Loja 36,Ceará,Nordeste,6001.9,8500
Loja 37,Piauí,Nordeste,8860.66,7500
Loja 38,Rio Grande do Sul,Sul,6363.64,8000
Loja 39,Piauí,Nordeste,7269.1,8000
Loja 40,Roraima,Norte,9567.42,8200
Loja 41,Rio Grande do Sul,Sul,6894.51,8200
Loja 42,Paraíba,Nordeste,6115.7,7000
Loja 43,Piauí,Nordeste,8225.86,7200
Loja 44,São Paulo,Sudeste,9252.62,7200
Loja 45,Amapá,Norte,8228.15,7000
Loja 46,Santa Catarina,Sul,6473.34,7500
Loja 47,Sergipe,Nordeste,7284.41,7800
Loja 48,Tocantins,Norte,8067.3,8000
Loja 49,Ceará,Nordeste,7730.31,8000
Loja 50,Santa Catarina,Sul,9307.81,8000
Loja 51,Rondônia,Norte,6082.33,8000
Loja 52,Pernambuco,Nordeste,7563.16,8000
Loja 53,Alagoas,Nordeste,9855.06,8200
Loja 54,Maranhão,Nordeste,7295.64,7800
Loja 55,Paraná,Sul,8630.5,8500
Loja 56,Espírito Santo,Sudeste,9661.79,7800
Loja 57,Maranhão,Nordeste,6486.33,7800
Loja 58,Bahia,Nordeste,7677.15,7500
Loja 59,Pará,Norte,7877.82,8200
Loja 60,Roraima,Norte,6115.22,7000
Loja 61,Paraíba,Nordeste,8332.34,8200
Loja 62,Amapá,Norte,9761.16,7800
Loja 63,Mato Grosso,Centro-Oeste,9421.01,7800
Loja 64,Bahia,Nordeste,6188.74,8000
Loja 65,Rio de Janeiro,Sudeste,6415.71,8500
Loja 66,Mato Grosso,Centro-Oeste,7787.67,7000
Loja 67,Paraná,Sul,6970.76,7200
Loja 68,Pernambuco,Nordeste,6898.76,8500
Loja 69,Mato Grosso,Centro-Oeste,6516.05,7500
Loja 70,Bahia,Nordeste,8438.13,7000
Loja 71,Rio Grande do Norte,Nordeste,8227.07,7800
Loja 72,Maranhão,Nordeste,9447.52,7500
Loja 73,Roraima,Norte,7738.1,8500
Loja 74,Alagoas,Nordeste,9436.5,7200
Loja 75,Minas Gerais,Sudeste,6666.1,8200
Loja 76,Santa Catarina,Sul,6163.44,7800
Loja 77,Amapá,Norte,6597.35,7200
Loja 78,Goiás,Centro-Oeste,8526.27,7000
Loja 79,Ceará,Nordeste,7986.13,8000
Loja 80,Roraima,Norte,8913.86,7000
Loja 81,Goiás,Centro-Oeste,7962.01,7000
Loja 82,Rio de Janeiro,Sudeste,6540.1,7200
Loja 83,Paraíba,Nordeste,8302.13,8200
Loja 84,Paraíba,Nordeste,6818.17,7000
Loja 85,Santa Catarina,Sul,8824.74,7000
Loja 86,Alagoas,Nordeste,9921.73,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8829.61,8500
Loja 88,Mato Grosso,Centro-Oeste,9391.99,8000
Loja 89,Minas Gerais,Sudeste,8555.53,8000
Loja 90,Mato Grosso,Centro-Oeste,6842.2,8000
Loja 91,Amapá,Norte,6763.62,7800
Loja 92,Ceará,Nordeste,8834.38,8500
Loja 93,Rio Grande do Norte,Nordeste,9733.59,7800
Loja 94,Pará,Norte,8416.39,7800
Loja 95,Amazonas,Norte,9048.94,8000
Loja 96,Mato Grosso,Centro-Oeste,8573.25,7800
Loja 97,Pará,Norte,7898.44,7800
Loja 98,Amapá,Norte,9605.09,7800
Loja 99,Maranhão,Nordeste,9959.45,7800
Loja 100,Pernambuco,Nordeste,8122.47,8500
Loja 101,Bahia,Nordeste,7053.49,7000
Loja 102,Amapá,Norte,6326.11,8000
Loja 103,Acre,Norte,6598.84,7800
Loja 104,Acre,Norte,6439.46,7500
Loja 105,Ceará,Nordeste,6478.18,7200
Loja 106,Paraíba,Nordeste,9566.34,8000
Loja 107,Bahia,Nordeste,7061.34,8000
