Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8476.29,7800
Loja 2, Mato Grosso, Centro-Oeste,9709.49,8200
Loja 3, Roraima, Norte,9659.8,8500
Loja 4, Piauí, Nordeste,7167.97,7500
Loja 5, Paraíba, Nordeste,8752.56,8000
Loja 6, Sergipe, Nordeste,6593.58,7200
Loja 7, Minas Gerais, Sudeste,8979.09,7200
Loja 8, Paraná, Sul,6836.83,8500
Loja 9, Espírito Santo, Sudeste,9408.76,8000
Loja 10, Paraná, Sul,6507.9,8500
Loja 11, Rondônia, Norte,8816.84,7800
Loja 12, Paraná, Sul,7424.04,8000
Loja 13, Espírito Santo, Sudeste,7449.1,8000
Loja 14, Tocantins, Norte,9173.42,7200
Loja 15, Rio Grande do Norte, Nordeste,7033.3,7200
Loja 16, Santa Catarina, Sul,8767.89,7500
Loja 17, Paraíba, Nordeste,9029.46,8000
Loja 18, Bahia, Nordeste,9099.55,8000
Loja 19, Acre, Norte,8207.41,7500
Loja 20, Acre, Norte,8560.65,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7372.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9151.85,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6901.71,8500
Loja 24, Rio Grande do Norte, Nordeste,6055.35,8200
Loja 25, Alagoas, Nordeste,7794.82,8500
Loja 26, Ceará, Nordeste,6133.93,7800
Loja 27, Rio Grande do Norte, Nordeste,6162.67,7500
Loja 28, Roraima, Norte,8588.45,8500
Loja 29, Ceará, Nordeste,7775.24,7500
Loja 30, Piauí, Nordeste,8372.49,7500
Loja 31, Maranhão, Nordeste,6016.84,8200
Loja 32, Rio Grande do Sul, Sul,8062.28,8000
Loja 33, Rio Grande do Sul, Sul,9664.38,8000
Loja 34, Maranhão, Nordeste,9126.99,7500
Loja 35, Roraima, Norte,9222.83,7800
Loja 36, Piauí, Nordeste,7630.46,7200
Loja 37, Santa Catarina, Sul,6288.96,7500
Loja 38, Pará, Norte,8190.99,7000
Loja 39, Rio de Janeiro, Sudeste,6358.4,7800
Loja 40, São Paulo, Sudeste,9479.24,8500
Loja 41, Bahia, Nordeste,7654.79,7200
Loja 42, Roraima, Norte,6219.34,7200
Loja 43, Mato Grosso, Centro-Oeste,9227.93,7800
Loja 44, Rio Grande do Norte, Nordeste,7690.99,8200
Loja 45, Rio Grande do Norte, Nordeste,9705.58,7200
Loja 46, Maranhão, Nordeste,9559.23,8000
Loja 47, Pernambuco, Nordeste,9396.23,7800
Loja 48, Piauí, Nordeste,9939.68,7000
Loja 49, Goiás, Centro-Oeste,9621.21,8200
Loja 50, Mato Grosso, Centro-Oeste,8516.05,7200
Loja 51, Rondônia, Norte,9203.02,7200
Loja 52, Santa Catarina, Sul,6654.76,7500
Loja 53, Santa Catarina, Sul,8969.31,7500
Loja 54, Mato Grosso, Centro-Oeste,6880.66,7200
Loja 55, Minas Gerais, Sudeste,8008.75,8500
Loja 56, Tocantins, Norte,8863.05,7200
Loja 57, Amapá, Norte,7196.51,8000
Loja 58, Roraima, Norte,6057.28,8500
Loja 59, Maranhão, Nordeste,8093.41,7200
Loja 60, Rondônia, Norte,9678.6,7500
Loja 61, Rio de Janeiro, Sudeste,8422.09,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7972.13,7800
Loja 63, Alagoas, Nordeste,8256.46,7800
Loja 64, Acre, Norte,7260.12,8000
Loja 65, Mato Grosso, Centro-Oeste,7048.47,7500
Loja 66, Rio Grande do Sul, Sul,9267.66,8500
Loja 67, Mato Grosso, Centro-Oeste,9519.13,8200
Loja 68, Ceará, Nordeste,9836.68,8500
Loja 69, Tocantins, Norte,6495.49,8500
Loja 70, Minas Gerais, Sudeste,8429.98,8200
Loja 71, Sergipe, Nordeste,8159.72,8500
Loja 72, Paraná, Sul,9887.02,8500
Loja 73, Espírito Santo, Sudeste,6086.27,7500
Loja 74, Tocantins, Norte,9046.46,8000
Loja 75, Sergipe, Nordeste,9153.11,7000
Loja 76, Acre, Norte,6848.94,7000
Loja 77, Espírito Santo, Sudeste,8323.96,7200
Loja 78, Paraná, Sul,8673.79,8000
Loja 79, Maranhão, Nordeste,6702.62,7500
Loja 80, Mato Grosso, Centro-Oeste,9350.7,7500
Loja 81, Sergipe, Nordeste,8701.69,8200
Loja 82, São Paulo, Sudeste,9396.99,8500
Loja 83, Rio Grande do Sul, Sul,7956.32,7800
Loja 84, Ceará, Nordeste,8721.55,7000
Loja 85, Amapá, Norte,6439.08,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8043.24,7500
Loja 87, Tocantins, Norte,8477.97,7500
Loja 88, Pernambuco, Nordeste,8435.24,7500
Loja 89, Rio Grande do Sul, Sul,8447.31,7500
