Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7741.58,7000
Loja 2,Amazonas,Norte,6518.57,7500
Loja 3,São Paulo,Sudeste,9215.43,8500
Loja 4,Minas Gerais,Sudeste,6674.21,7000
Loja 5,Pernambuco,Nordeste,6314.69,8000
Loja 6,Bahia,Nordeste,6552.88,8200
Loja 7,Paraíba,Nordeste,7936.61,7200
Loja 8,Roraima,Norte,7405.24,7800
Loja 9,Santa Catarina,Sul,6629.04,7200
Loja 10,Sergipe,Nordeste,7483.38,7800
Loja 11,Sergipe,Nordeste,8098.42,7200
Loja 12,Pernambuco,Nordeste,7688.44,8000
Loja 13,Amapá,Norte,8122.85,8000
Loja 14,Rio Grande do Sul,Sul,6306.92,7200
Loja 15,Espírito Santo,Sudeste,8146.65,7200
Loja 16,Ceará,Nordeste,9166.37,7000
Loja 17,Pará,Norte,8824.17,8200
Loja 18,Mato Grosso,Centro-Oeste,7072.75,8000
Loja 19,Paraná,Sul,7471.83,7500
Loja 20,Minas Gerais,Sudeste,9847.12,8200
Loja 21,Paraíba,Nordeste,7048.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7937.66,8000
Loja 23,Rondônia,Norte,6771.35,7800
Loja 24,Santa Catarina,Sul,6125.72,8500
Loja 25,Ceará,Nordeste,6591.63,7000
Loja 26,Mato Grosso,Centro-Oeste,9101.21,7800
Loja 27,Piauí,Nordeste,6036.09,8000
Loja 28,Espírito Santo,Sudeste,9733.48,8200
Loja 29,Maranhão,Nordeste,9494.71,7500
Loja 30,Amapá,Norte,9175.26,7500
Loja 31,Roraima,Norte,8358.82,8200
Loja 32,Alagoas,Nordeste,8716.2,7000
Loja 33,Amazonas,Norte,7510.18,7000
Loja 34,Maranhão,Nordeste,9140.11,7000
Loja 35,Pernambuco,Nordeste,6381.76,8000
Loja 36,Ceará,Nordeste,7786.51,8500
Loja 37,Piauí,Nordeste,9403.53,7500
Loja 38,Rio Grande do Sul,Sul,9050.81,8000
Loja 39,Piauí,Nordeste,6903.26,8000
Loja 40,Roraima,Norte,7992.87,8200
Loja 41,Rio Grande do Sul,Sul,9477.84,8200
Loja 42,Paraíba,Nordeste,7616.37,7000
Loja 43,Piauí,Nordeste,9812.91,7200
Loja 44,São Paulo,Sudeste,9512.49,7200
Loja 45,Amapá,Norte,7493.19,7000
Loja 46,Santa Catarina,Sul,6001.53,7500
Loja 47,Sergipe,Nordeste,8705.18,7800
Loja 48,Tocantins,Norte,9322.97,8000
Loja 49,Ceará,Nordeste,9689.91,8000
Loja 50,Santa Catarina,Sul,7355.52,8000
Loja 51,Rondônia,Norte,9554.36,8000
Loja 52,Pernambuco,Nordeste,7742.72,8000
Loja 53,Alagoas,Nordeste,6822.35,8200
Loja 54,Maranhão,Nordeste,8895.6,7800
Loja 55,Paraná,Sul,9607.86,8500
Loja 56,Espírito Santo,Sudeste,8149.07,7800
Loja 57,Maranhão,Nordeste,6910.02,7800
Loja 58,Bahia,Nordeste,9920.36,7500
Loja 59,Pará,Norte,7333.55,8200
Loja 60,Roraima,Norte,9544.87,7000
Loja 61,Paraíba,Nordeste,7895.79,8200
Loja 62,Amapá,Norte,8961.67,7800
Loja 63,Mato Grosso,Centro-Oeste,6334.54,7800
Loja 64,Bahia,Nordeste,7272.8,8000
Loja 65,Rio de Janeiro,Sudeste,9499.07,8500
Loja 66,Mato Grosso,Centro-Oeste,6457.68,7000
