Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6007.8,7800
Loja 2, Mato Grosso, Centro-Oeste,7925.96,8200
Loja 3, Roraima, Norte,8151.04,8500
Loja 4, Piauí, Nordeste,7686.02,7500
Loja 5, Paraíba, Nordeste,9036.55,8000
Loja 6, Sergipe, Nordeste,8119.31,7200
Loja 7, Minas Gerais, Sudeste,7333.09,7200
Loja 8, Paraná, Sul,6432.92,8500
Loja 9, Espírito Santo, Sudeste,8047.49,8000
Loja 10, Paraná, Sul,8125.97,8500
Loja 11, Rondônia, Norte,7390.74,7800
Loja 12, Paraná, Sul,9064.33,8000
Loja 13, Espírito Santo, Sudeste,7564.74,8000
Loja 14, Tocantins, Norte,6799.7,7200
Loja 15, Rio Grande do Norte, Nordeste,9911.24,7200
Loja 16, Santa Catarina, Sul,8751.05,7500
Loja 17, Paraíba, Nordeste,6579.11,8000
Loja 18, Bahia, Nordeste,8690.11,8000
Loja 19, Acre, Norte,7254.96,7500
Loja 20, Acre, Norte,6363.05,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6043.87,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7416.22,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6147.83,8500
Loja 24, Rio Grande do Norte, Nordeste,8777.68,8200
Loja 25, Alagoas, Nordeste,7065.89,8500
Loja 26, Ceará, Nordeste,9231.3,7800
Loja 27, Rio Grande do Norte, Nordeste,9766.1,7500
Loja 28, Roraima, Norte,7265.5,8500
Loja 29, Ceará, Nordeste,6334.96,7500
Loja 30, Piauí, Nordeste,8618.27,7500
Loja 31, Maranhão, Nordeste,7856.32,8200
Loja 32, Rio Grande do Sul, Sul,9419.81,8000
Loja 33, Rio Grande do Sul, Sul,9851.81,8000
Loja 34, Maranhão, Nordeste,7304.4,7500
Loja 35, Roraima, Norte,8605.72,7800
Loja 36, Piauí, Nordeste,9801.26,7200
Loja 37, Santa Catarina, Sul,8559.05,7500
Loja 38, Pará, Norte,9219.43,7000
Loja 39, Rio de Janeiro, Sudeste,7689.88,7800
Loja 40, São Paulo, Sudeste,8114.99,8500
Loja 41, Bahia, Nordeste,7810.3,7200
Loja 42, Roraima, Norte,8669.41,7200
Loja 43, Mato Grosso, Centro-Oeste,8715.49,7800
Loja 44, Rio Grande do Norte, Nordeste,8363.59,8200
Loja 45, Rio Grande do Norte, Nordeste,6290.26,7200
Loja 46, Maranhão, Nordeste,6489.85,8000
Loja 47, Pernambuco, Nordeste,7036.91,7800
Loja 48, Piauí, Nordeste,7869.85,7000
Loja 49, Goiás, Centro-Oeste,9564.21,8200
Loja 50, Mato Grosso, Centro-Oeste,9992.15,7200
Loja 51, Rondônia, Norte,7479.88,7200
Loja 52, Santa Catarina, Sul,7206.78,7500
Loja 53, Santa Catarina, Sul,8029.3,7500
Loja 54, Mato Grosso, Centro-Oeste,6286.47,7200
