Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8870.83,7000
Loja 2,Amazonas,Norte,6553.26,7500
Loja 3,São Paulo,Sudeste,8261.28,8500
Loja 4,Minas Gerais,Sudeste,8475.98,7000
Loja 5,Pernambuco,Nordeste,9293.65,8000
Loja 6,Bahia,Nordeste,6443.52,8200
Loja 7,Paraíba,Nordeste,9331.75,7200
Loja 8,Roraima,Norte,8864.84,7800
Loja 9,Santa Catarina,Sul,8076.8,7200
Loja 10,Sergipe,Nordeste,9291.63,7800
Loja 11,Sergipe,Nordeste,9521.33,7200
Loja 12,Pernambuco,Nordeste,6557.12,8000
Loja 13,Amapá,Norte,6554.56,8000
Loja 14,Rio Grande do Sul,Sul,6820.37,7200
Loja 15,Espírito Santo,Sudeste,7781.22,7200
Loja 16,Ceará,Nordeste,9598.79,7000
Loja 17,Pará,Norte,8945.94,8200
Loja 18,Mato Grosso,Centro-Oeste,7498.31,8000
Loja 19,Paraná,Sul,7396.27,7500
Loja 20,Minas Gerais,Sudeste,9163.88,8200
Loja 21,Paraíba,Nordeste,9580.4,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7660.9,8000
Loja 23,Rondônia,Norte,6295.23,7800
Loja 24,Santa Catarina,Sul,6845.37,8500
Loja 25,Ceará,Nordeste,8606.01,7000
Loja 26,Mato Grosso,Centro-Oeste,6991.28,7800
Loja 27,Piauí,Nordeste,8094.89,8000
Loja 28,Espírito Santo,Sudeste,8446.23,8200
Loja 29,Maranhão,Nordeste,7959.79,7500
Loja 30,Amapá,Norte,7091.82,7500
Loja 31,Roraima,Norte,7765.14,8200
Loja 32,Alagoas,Nordeste,9358.35,7000
Loja 33,Amazonas,Norte,6350.89,7000
Loja 34,Maranhão,Nordeste,6645.47,7000
Loja 35,Pernambuco,Nordeste,6524.09,8000
Loja 36,Ceará,Nordeste,6954.62,8500
Loja 37,Piauí,Nordeste,7612.2,7500
Loja 38,Rio Grande do Sul,Sul,6008.12,8000
Loja 39,Piauí,Nordeste,9686.68,8000
Loja 40,Roraima,Norte,8528.97,8200
Loja 41,Rio Grande do Sul,Sul,8232.31,8200
Loja 42,Paraíba,Nordeste,8035.12,7000
Loja 43,Piauí,Nordeste,6650.63,7200
Loja 44,São Paulo,Sudeste,7014.78,7200
Loja 45,Amapá,Norte,7723.0,7000
Loja 46,Santa Catarina,Sul,9865.6,7500
Loja 47,Sergipe,Nordeste,7775.88,7800
Loja 48,Tocantins,Norte,7952.83,8000
Loja 49,Ceará,Nordeste,9400.41,8000
Loja 50,Santa Catarina,Sul,6878.35,8000
Loja 51,Rondônia,Norte,9160.66,8000
Loja 52,Pernambuco,Nordeste,6163.02,8000
Loja 53,Alagoas,Nordeste,9898.22,8200
Loja 54,Maranhão,Nordeste,7024.06,7800
Loja 55,Paraná,Sul,7304.2,8500
Loja 56,Espírito Santo,Sudeste,8941.71,7800
Loja 57,Maranhão,Nordeste,6339.76,7800
Loja 58,Bahia,Nordeste,6561.68,7500
Loja 59,Pará,Norte,6573.84,8200
Loja 60,Roraima,Norte,8391.79,7000
Loja 61,Paraíba,Nordeste,8569.24,8200
Loja 62,Amapá,Norte,8389.24,7800
Loja 63,Mato Grosso,Centro-Oeste,8819.94,7800
Loja 64,Bahia,Nordeste,6006.38,8000
Loja 65,Rio de Janeiro,Sudeste,6846.33,8500
Loja 66,Mato Grosso,Centro-Oeste,6104.53,7000
Loja 67,Paraná,Sul,6634.4,7200
Loja 68,Pernambuco,Nordeste,6200.68,8500
Loja 69,Mato Grosso,Centro-Oeste,8186.01,7500
Loja 70,Bahia,Nordeste,7252.23,7000
Loja 71,Rio Grande do Norte,Nordeste,6164.54,7800
Loja 72,Maranhão,Nordeste,9775.45,7500
Loja 73,Roraima,Norte,6262.33,8500
Loja 74,Alagoas,Nordeste,9573.49,7200
Loja 75,Minas Gerais,Sudeste,6061.47,8200
Loja 76,Santa Catarina,Sul,8263.64,7800
Loja 77,Amapá,Norte,7937.02,7200
Loja 78,Goiás,Centro-Oeste,7873.97,7000
Loja 79,Ceará,Nordeste,8325.7,8000
Loja 80,Roraima,Norte,8657.11,7000
Loja 81,Goiás,Centro-Oeste,7427.82,7000
Loja 82,Rio de Janeiro,Sudeste,9236.98,7200
Loja 83,Paraíba,Nordeste,6773.22,8200
Loja 84,Paraíba,Nordeste,8888.63,7000
Loja 85,Santa Catarina,Sul,6216.03,7000
Loja 86,Alagoas,Nordeste,7052.57,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9621.98,8500
Loja 88,Mato Grosso,Centro-Oeste,8123.13,8000
Loja 89,Minas Gerais,Sudeste,6352.44,8000
Loja 90,Mato Grosso,Centro-Oeste,6199.47,8000
Loja 91,Amapá,Norte,9600.95,7800
Loja 92,Ceará,Nordeste,7491.26,8500
Loja 93,Rio Grande do Norte,Nordeste,6972.86,7800
Loja 94,Pará,Norte,6419.39,7800
Loja 95,Amazonas,Norte,7619.2,8000
Loja 96,Mato Grosso,Centro-Oeste,6106.37,7800
Loja 97,Pará,Norte,7355.61,7800
Loja 98,Amapá,Norte,9880.71,7800
Loja 99,Maranhão,Nordeste,7230.77,7800
Loja 100,Pernambuco,Nordeste,6867.18,8500
Loja 101,Bahia,Nordeste,7032.32,7000
Loja 102,Amapá,Norte,8129.97,8000
Loja 103,Acre,Norte,9687.43,7800
Loja 104,Acre,Norte,7644.89,7500
Loja 105,Ceará,Nordeste,7992.5,7200
Loja 106,Paraíba,Nordeste,6658.35,8000
Loja 107,Bahia,Nordeste,9656.25,8000
Loja 108,Goiás,Centro-Oeste,8938.23,7800
Loja 109,Paraíba,Nordeste,8447.05,7000
Loja 110,Pernambuco,Nordeste,9508.53,7500
Loja 111,Rondônia,Norte,9222.59,7000
Loja 112,Paraíba,Nordeste,9909.63,7200
Loja 113,Maranhão,Nordeste,8961.12,7200
Loja 114,Espírito Santo,Sudeste,7421.27,8000
Loja 115,Minas Gerais,Sudeste,7338.15,8000
