Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6941.01,7800
Loja 2, Mato Grosso, Centro-Oeste,7433.02,8200
Loja 3, Roraima, Norte,8813.9,8500
Loja 4, Piauí, Nordeste,6094.36,7500
Loja 5, Paraíba, Nordeste,8344.1,8000
Loja 6, Sergipe, Nordeste,9356.91,7200
Loja 7, Minas Gerais, Sudeste,9619.31,7200
Loja 8, Paraná, Sul,8563.6,8500
Loja 9, Espírito Santo, Sudeste,8939.41,8000
Loja 10, Paraná, Sul,8797.52,8500
Loja 11, Rondônia, Norte,6207.8,7800
Loja 12, Paraná, Sul,9972.66,8000
Loja 13, Espírito Santo, Sudeste,7715.71,8000
Loja 14, Tocantins, Norte,6366.88,7200
Loja 15, Rio Grande do Norte, Nordeste,8006.5,7200
Loja 16, Santa Catarina, Sul,7364.87,7500
Loja 17, Paraíba, Nordeste,7558.43,8000
Loja 18, Bahia, Nordeste,7500.53,8000
Loja 19, Acre, Norte,7204.59,7500
Loja 20, Acre, Norte,9310.64,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6955.22,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9900.67,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9600.47,8500
Loja 24, Rio Grande do Norte, Nordeste,8590.54,8200
Loja 25, Alagoas, Nordeste,9928.21,8500
Loja 26, Ceará, Nordeste,7398.68,7800
Loja 27, Rio Grande do Norte, Nordeste,6627.54,7500
Loja 28, Roraima, Norte,7623.63,8500
Loja 29, Ceará, Nordeste,8375.47,7500
Loja 30, Piauí, Nordeste,6474.41,7500
Loja 31, Maranhão, Nordeste,8140.91,8200
Loja 32, Rio Grande do Sul, Sul,9387.92,8000
Loja 33, Rio Grande do Sul, Sul,7196.82,8000
Loja 34, Maranhão, Nordeste,7997.41,7500
Loja 35, Roraima, Norte,9090.69,7800
Loja 36, Piauí, Nordeste,6167.07,7200
Loja 37, Santa Catarina, Sul,9059.0,7500
Loja 38, Pará, Norte,9699.52,7000
Loja 39, Rio de Janeiro, Sudeste,8397.36,7800
Loja 40, São Paulo, Sudeste,8906.36,8500
Loja 41, Bahia, Nordeste,9003.39,7200
Loja 42, Roraima, Norte,8734.66,7200
Loja 43, Mato Grosso, Centro-Oeste,9780.56,7800
Loja 44, Rio Grande do Norte, Nordeste,8025.74,8200
Loja 45, Rio Grande do Norte, Nordeste,9213.85,7200
Loja 46, Maranhão, Nordeste,6369.47,8000
Loja 47, Pernambuco, Nordeste,6216.71,7800
Loja 48, Piauí, Nordeste,7042.97,7000
Loja 49, Goiás, Centro-Oeste,6308.67,8200
Loja 50, Mato Grosso, Centro-Oeste,9017.78,7200
Loja 51, Rondônia, Norte,6054.21,7200
Loja 52, Santa Catarina, Sul,6971.97,7500
Loja 53, Santa Catarina, Sul,6464.03,7500
Loja 54, Mato Grosso, Centro-Oeste,8210.65,7200
Loja 55, Minas Gerais, Sudeste,8255.04,8500
Loja 56, Tocantins, Norte,6631.06,7200
Loja 57, Amapá, Norte,9444.8,8000
Loja 58, Roraima, Norte,7583.88,8500
Loja 59, Maranhão, Nordeste,8602.47,7200
Loja 60, Rondônia, Norte,8520.52,7500
Loja 61, Rio de Janeiro, Sudeste,6201.42,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8557.61,7800
Loja 63, Alagoas, Nordeste,6620.81,7800
Loja 64, Acre, Norte,7661.41,8000
Loja 65, Mato Grosso, Centro-Oeste,6052.97,7500
Loja 66, Rio Grande do Sul, Sul,8127.51,8500
Loja 67, Mato Grosso, Centro-Oeste,7447.66,8200
Loja 68, Ceará, Nordeste,9559.82,8500
Loja 69, Tocantins, Norte,9741.91,8500
Loja 70, Minas Gerais, Sudeste,9759.15,8200
Loja 71, Sergipe, Nordeste,9870.1,8500
Loja 72, Paraná, Sul,9974.98,8500
Loja 73, Espírito Santo, Sudeste,6608.96,7500
Loja 74, Tocantins, Norte,8912.59,8000
Loja 75, Sergipe, Nordeste,7985.71,7000
Loja 76, Acre, Norte,7586.41,7000
Loja 77, Espírito Santo, Sudeste,8227.79,7200
Loja 78, Paraná, Sul,6166.22,8000
Loja 79, Maranhão, Nordeste,8302.26,7500
Loja 80, Mato Grosso, Centro-Oeste,9303.51,7500
Loja 81, Sergipe, Nordeste,7204.46,8200
Loja 82, São Paulo, Sudeste,8448.6,8500
Loja 83, Rio Grande do Sul, Sul,9544.55,7800
Loja 84, Ceará, Nordeste,6581.0,7000
Loja 85, Amapá, Norte,8725.94,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9962.27,7500
Loja 87, Tocantins, Norte,8273.08,7500
Loja 88, Pernambuco, Nordeste,7470.67,7500
Loja 89, Rio Grande do Sul, Sul,8680.71,7500
Loja 90, Sergipe, Nordeste,7598.13,8200
Loja 91, Rio de Janeiro, Sudeste,7176.63,8000
Loja 92, Santa Catarina, Sul,9364.36,8500
Loja 93, Rio Grande do Norte, Nordeste,9858.78,7200
Loja 94, Pará, Norte,9595.91,7500
Loja 95, Santa Catarina, Sul,9729.0,7500
Loja 96, Tocantins, Norte,8722.78,7500
Loja 97, Sergipe, Nordeste,9890.86,7800
Loja 98, Pará, Norte,6982.82,8500
Loja 99, São Paulo, Sudeste,8740.75,8200
Loja 100, Alagoas, Nordeste,7738.11,8200
Loja 101, Santa Catarina, Sul,6853.36,8500
Loja 102, Rio Grande do Norte, Nordeste,7339.51,8200
Loja 103, Mato Grosso, Centro-Oeste,7464.34,8000
Loja 104, Rio Grande do Norte, Nordeste,8062.0,8500
Loja 105, Ceará, Nordeste,8560.38,7500
Loja 106, Paraíba, Nordeste,7393.72,7000
Loja 107, Piauí, Nordeste,8471.95,8000
Loja 108, Bahia, Nordeste,7263.66,7500
Loja 109, Rio de Janeiro, Sudeste,6694.61,7000
Loja 110, Roraima, Norte,8406.56,7200
Loja 111, Rio Grande do Sul, Sul,9914.15,8200
Loja 112, Rio de Janeiro, Sudeste,7036.5,8200
Loja 113, Tocantins, Norte,6189.17,7800
Loja 114, Ceará, Nordeste,6531.53,7500
Loja 115, Roraima, Norte,8589.66,7200
Loja 116, Amazonas, Norte,8395.77,8000
Loja 117, Bahia, Nordeste,6413.95,7800
Loja 118, Rondônia, Norte,6556.36,7800
Loja 119, Piauí, Nordeste,8073.99,7500
Loja 120, Ceará, Nordeste,7276.47,8000
Loja 121, Amazonas, Norte,7480.36,8500
Loja 122, São Paulo, Sudeste,9994.85,8200
Loja 123, Rio de Janeiro, Sudeste,6049.38,8500
Loja 124, Pernambuco, Nordeste,9057.98,7500
Loja 125, Santa Catarina, Sul,9608.01,7500
Loja 126, Minas Gerais, Sudeste,7498.04,8500
Loja 127, Rio Grande do Norte, Nordeste,9604.97,7500
Loja 128, Sergipe, Nordeste,8800.53,7500
Loja 129, Sergipe, Nordeste,9232.66,8500
Loja 130, Sergipe, Nordeste,8643.47,7000
Loja 131, Piauí, Nordeste,6124.59,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9692.43,7800
Loja 133, Pernambuco, Nordeste,9578.41,8200
Loja 134, Rio Grande do Sul, Sul,9421.05,8000
Loja 135, Tocantins, Norte,6066.24,7800
Loja 136, Tocantins, Norte,8536.4,7000
Loja 137, Pará, Norte,6255.02,8500
Loja 138, Rio Grande do Sul, Sul,8544.56,8500
Loja 139, Rondônia, Norte,6368.12,7200
Loja 140, Espírito Santo, Sudeste,6003.39,7200
Loja 141, Santa Catarina, Sul,7472.82,7800
Loja 142, Amapá, Norte,6395.03,8000
Loja 143, Bahia, Nordeste,8255.97,7800
Loja 144, Rio de Janeiro, Sudeste,6180.68,7500
Loja 145, Amapá, Norte,7630.82,7800
Loja 146, Espírito Santo, Sudeste,8604.69,7200
Loja 147, Paraíba, Nordeste,8442.92,7000
Loja 148, Amazonas, Norte,9426.67,8500
Loja 149, Santa Catarina, Sul,9791.94,7200
Loja 150, Paraíba, Nordeste,6080.22,7500
Loja 151, Goiás, Centro-Oeste,8527.32,7000
Loja 152, Roraima, Norte,9368.71,7500
Loja 153, Mato Grosso, Centro-Oeste,9065.35,7500
Loja 154, Rondônia, Norte,8016.47,8000
Loja 155, Piauí, Nordeste,6835.6,8500
Loja 156, Paraíba, Nordeste,6752.09,7500
Loja 157, Pernambuco, Nordeste,8163.99,8500
Loja 158, Pará, Norte,8337.04,7500
Loja 159, Sergipe, Nordeste,7003.75,7500
Loja 160, Pará, Norte,9677.95,8500
Loja 161, Mato Grosso, Centro-Oeste,8875.96,8000
Loja 162, Minas Gerais, Sudeste,9468.76,7500
Loja 163, Paraíba, Nordeste,9976.49,7200
Loja 164, Rondônia, Norte,8605.12,8000
Loja 165, Rio de Janeiro, Sudeste,8392.17,8500
Loja 166, Tocantins, Norte,6719.94,7800
Loja 167, Roraima, Norte,8876.3,7000
Loja 168, Rio Grande do Norte, Nordeste,7722.8,8500
Loja 169, Bahia, Nordeste,8177.44,7200
Loja 170, Bahia, Nordeste,8134.15,7000
Loja 171, Rio de Janeiro, Sudeste,6749.03,8200
Loja 172, Roraima, Norte,7936.18,7200
Loja 173, Rio Grande do Sul, Sul,8653.5,7500
Loja 174, Mato Grosso, Centro-Oeste,9241.45,8000
Loja 175, Minas Gerais, Sudeste,8176.73,8200
Loja 176, Bahia, Nordeste,9175.23,7000
Loja 177, Tocantins, Norte,8577.82,7500
Loja 178, Espírito Santo, Sudeste,9886.93,7500
Loja 179, Amazonas, Norte,7754.41,8200
Loja 180, Maranhão, Nordeste,6483.06,7200
Loja 181, Santa Catarina, Sul,7608.81,7000
Loja 182, Pará, Norte,6910.09,8200
Loja 183, Sergipe, Nordeste,8315.83,7000
Loja 184, Ceará, Nordeste,8506.25,8200
Loja 185, São Paulo, Sudeste,6597.17,7000
Loja 186, Sergipe, Nordeste,6451.82,8000
Loja 187, Amazonas, Norte,7827.47,7200
Loja 188, Tocantins, Norte,9722.44,7800
Loja 189, Roraima, Norte,9684.1,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8226.33,7800
Loja 191, Minas Gerais, Sudeste,7651.99,7000
Loja 192, Piauí, Nordeste,6301.5,8000
Loja 193, Piauí, Nordeste,6773.58,7200
Loja 194, Pará, Norte,9801.97,7500
Loja 195, Espírito Santo, Sudeste,9162.73,8200
Loja 196, Paraná, Sul,7732.42,8200
Loja 197, Sergipe, Nordeste,8935.03,7500
Loja 198, Amazonas, Norte,8368.2,8500
Loja 199, Rio Grande do Sul, Sul,8843.1,7000
Loja 200, Mato Grosso, Centro-Oeste,9935.38,7200
Loja 201, Goiás, Centro-Oeste,7327.78,7200
Loja 202, Rio Grande do Norte, Nordeste,9885.28,7000
Loja 203, Alagoas, Nordeste,9334.15,8000
Loja 204, Rio de Janeiro, Sudeste,8108.91,7000
Loja 205, Piauí, Nordeste,8606.91,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8135.86,7500
Loja 207, Espírito Santo, Sudeste,9835.94,7000
Loja 208, Rio de Janeiro, Sudeste,8606.1,7800
Loja 209, Goiás, Centro-Oeste,7474.51,7500
Loja 210, Paraíba, Nordeste,9045.07,8500
Loja 211, Alagoas, Nordeste,9571.8,7800
Loja 212, Mato Grosso, Centro-Oeste,9567.55,7500
Loja 213, Rio de Janeiro, Sudeste,9114.32,7800
Loja 214, Rondônia, Norte,8503.25,7000
Loja 215, Goiás, Centro-Oeste,9991.16,8500
Loja 216, Piauí, Nordeste,9428.72,8200
Loja 217, Espírito Santo, Sudeste,6509.31,7800
Loja 218, Roraima, Norte,6447.82,7500
Loja 219, Minas Gerais, Sudeste,9751.67,8500
