Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9398.83,7800
Loja 2, Mato Grosso, Centro-Oeste,6961.56,8200
Loja 3, Roraima, Norte,7138.33,8500
Loja 4, Piauí, Nordeste,9147.94,7500
Loja 5, Paraíba, Nordeste,6232.52,8000
Loja 6, Sergipe, Nordeste,7504.29,7200
Loja 7, Minas Gerais, Sudeste,6847.86,7200
Loja 8, Paraná, Sul,6517.93,8500
Loja 9, Espírito Santo, Sudeste,7843.36,8000
Loja 10, Paraná, Sul,6149.13,8500
Loja 11, Rondônia, Norte,9889.24,7800
Loja 12, Paraná, Sul,7302.81,8000
Loja 13, Espírito Santo, Sudeste,7668.5,8000
Loja 14, Tocantins, Norte,8502.24,7200
Loja 15, Rio Grande do Norte, Nordeste,8443.35,7200
Loja 16, Santa Catarina, Sul,8331.25,7500
Loja 17, Paraíba, Nordeste,8072.17,8000
Loja 18, Bahia, Nordeste,6478.69,8000
Loja 19, Acre, Norte,8789.26,7500
Loja 20, Acre, Norte,6719.36,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8225.98,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7173.01,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7413.44,8500
Loja 24, Rio Grande do Norte, Nordeste,7438.53,8200
Loja 25, Alagoas, Nordeste,6797.89,8500
Loja 26, Ceará, Nordeste,8246.22,7800
Loja 27, Rio Grande do Norte, Nordeste,8702.12,7500
Loja 28, Roraima, Norte,8158.89,8500
Loja 29, Ceará, Nordeste,6664.87,7500
Loja 30, Piauí, Nordeste,8745.7,7500
Loja 31, Maranhão, Nordeste,7509.95,8200
Loja 32, Rio Grande do Sul, Sul,7274.85,8000
Loja 33, Rio Grande do Sul, Sul,6519.99,8000
Loja 34, Maranhão, Nordeste,6996.55,7500
Loja 35, Roraima, Norte,6213.53,7800
Loja 36, Piauí, Nordeste,7694.87,7200
Loja 37, Santa Catarina, Sul,6558.57,7500
Loja 38, Pará, Norte,9330.08,7000
Loja 39, Rio de Janeiro, Sudeste,6217.26,7800
Loja 40, São Paulo, Sudeste,9164.87,8500
Loja 41, Bahia, Nordeste,9628.3,7200
Loja 42, Roraima, Norte,6407.45,7200
Loja 43, Mato Grosso, Centro-Oeste,7798.32,7800
Loja 44, Rio Grande do Norte, Nordeste,9700.88,8200
Loja 45, Rio Grande do Norte, Nordeste,7825.89,7200
Loja 46, Maranhão, Nordeste,7670.0,8000
Loja 47, Pernambuco, Nordeste,8163.5,7800
Loja 48, Piauí, Nordeste,7322.07,7000
Loja 49, Goiás, Centro-Oeste,7048.64,8200
Loja 50, Mato Grosso, Centro-Oeste,6476.84,7200
Loja 51, Rondônia, Norte,7523.37,7200
Loja 52, Santa Catarina, Sul,6822.99,7500
Loja 53, Santa Catarina, Sul,9016.34,7500
Loja 54, Mato Grosso, Centro-Oeste,6862.31,7200
Loja 55, Minas Gerais, Sudeste,9364.02,8500
Loja 56, Tocantins, Norte,8842.85,7200
Loja 57, Amapá, Norte,6840.38,8000
Loja 58, Roraima, Norte,6290.21,8500
Loja 59, Maranhão, Nordeste,6992.41,7200
Loja 60, Rondônia, Norte,6277.82,7500
Loja 61, Rio de Janeiro, Sudeste,6135.25,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7427.7,7800
Loja 63, Alagoas, Nordeste,7347.08,7800
Loja 64, Acre, Norte,8934.62,8000
Loja 65, Mato Grosso, Centro-Oeste,7203.72,7500
Loja 66, Rio Grande do Sul, Sul,7156.36,8500
Loja 67, Mato Grosso, Centro-Oeste,6441.25,8200
Loja 68, Ceará, Nordeste,9616.81,8500
Loja 69, Tocantins, Norte,7888.64,8500
Loja 70, Minas Gerais, Sudeste,7040.79,8200
Loja 71, Sergipe, Nordeste,7191.07,8500
Loja 72, Paraná, Sul,8746.46,8500
Loja 73, Espírito Santo, Sudeste,8598.69,7500
Loja 74, Tocantins, Norte,6440.85,8000
Loja 75, Sergipe, Nordeste,6458.32,7000
Loja 76, Acre, Norte,6073.52,7000
Loja 77, Espírito Santo, Sudeste,8895.12,7200
Loja 78, Paraná, Sul,8795.65,8000
Loja 79, Maranhão, Nordeste,6264.36,7500
Loja 80, Mato Grosso, Centro-Oeste,7753.06,7500
Loja 81, Sergipe, Nordeste,8382.67,8200
Loja 82, São Paulo, Sudeste,7225.78,8500
Loja 83, Rio Grande do Sul, Sul,9584.67,7800
Loja 84, Ceará, Nordeste,7351.91,7000
Loja 85, Amapá, Norte,7229.71,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9155.16,7500
Loja 87, Tocantins, Norte,8988.09,7500
Loja 88, Pernambuco, Nordeste,6042.11,7500
Loja 89, Rio Grande do Sul, Sul,9798.23,7500
Loja 90, Sergipe, Nordeste,6094.39,8200
Loja 91, Rio de Janeiro, Sudeste,6201.49,8000
Loja 92, Santa Catarina, Sul,9086.36,8500
Loja 93, Rio Grande do Norte, Nordeste,8598.49,7200
Loja 94, Pará, Norte,7316.29,7500
Loja 95, Santa Catarina, Sul,7295.86,7500
Loja 96, Tocantins, Norte,8443.32,7500
Loja 97, Sergipe, Nordeste,8130.84,7800
Loja 98, Pará, Norte,6503.39,8500
Loja 99, São Paulo, Sudeste,9483.62,8200
Loja 100, Alagoas, Nordeste,6855.61,8200
Loja 101, Santa Catarina, Sul,6815.93,8500
Loja 102, Rio Grande do Norte, Nordeste,6929.45,8200
Loja 103, Mato Grosso, Centro-Oeste,8552.52,8000
Loja 104, Rio Grande do Norte, Nordeste,7757.21,8500
Loja 105, Ceará, Nordeste,7893.53,7500
Loja 106, Paraíba, Nordeste,6756.35,7000
Loja 107, Piauí, Nordeste,8765.45,8000
Loja 108, Bahia, Nordeste,9405.05,7500
Loja 109, Rio de Janeiro, Sudeste,8365.55,7000
Loja 110, Roraima, Norte,6201.89,7200
Loja 111, Rio Grande do Sul, Sul,8126.95,8200
