Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8275.97,7000
Loja 2,Amazonas,Norte,6653.82,7500
Loja 3,São Paulo,Sudeste,8925.24,8500
Loja 4,Minas Gerais,Sudeste,8843.91,7000
Loja 5,Pernambuco,Nordeste,7133.24,8000
Loja 6,Bahia,Nordeste,9044.59,8200
Loja 7,Paraíba,Nordeste,8621.16,7200
Loja 8,Roraima,Norte,9321.38,7800
Loja 9,Santa Catarina,Sul,7147.64,7200
Loja 10,Sergipe,Nordeste,6976.37,7800
Loja 11,Sergipe,Nordeste,9576.95,7200
Loja 12,Pernambuco,Nordeste,9768.82,8000
Loja 13,Amapá,Norte,6274.65,8000
Loja 14,Rio Grande do Sul,Sul,6926.07,7200
Loja 15,Espírito Santo,Sudeste,6223.53,7200
Loja 16,Ceará,Nordeste,6476.31,7000
Loja 17,Pará,Norte,9100.35,8200
Loja 18,Mato Grosso,Centro-Oeste,6535.2,8000
Loja 19,Paraná,Sul,8084.48,7500
Loja 20,Minas Gerais,Sudeste,6200.7,8200
Loja 21,Paraíba,Nordeste,8200.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9955.78,8000
Loja 23,Rondônia,Norte,7653.28,7800
Loja 24,Santa Catarina,Sul,7968.77,8500
Loja 25,Ceará,Nordeste,6151.21,7000
Loja 26,Mato Grosso,Centro-Oeste,6723.14,7800
Loja 27,Piauí,Nordeste,8296.5,8000
Loja 28,Espírito Santo,Sudeste,8450.04,8200
Loja 29,Maranhão,Nordeste,7431.86,7500
Loja 30,Amapá,Norte,6223.74,7500
Loja 31,Roraima,Norte,6339.06,8200
Loja 32,Alagoas,Nordeste,8215.68,7000
Loja 33,Amazonas,Norte,8572.14,7000
Loja 34,Maranhão,Nordeste,8051.74,7000
Loja 35,Pernambuco,Nordeste,9809.76,8000
Loja 36,Ceará,Nordeste,6966.52,8500
Loja 37,Piauí,Nordeste,7754.11,7500
Loja 38,Rio Grande do Sul,Sul,6163.54,8000
Loja 39,Piauí,Nordeste,6548.75,8000
Loja 40,Roraima,Norte,8653.91,8200
Loja 41,Rio Grande do Sul,Sul,8591.28,8200
Loja 42,Paraíba,Nordeste,9954.93,7000
Loja 43,Piauí,Nordeste,9318.64,7200
Loja 44,São Paulo,Sudeste,7901.19,7200
Loja 45,Amapá,Norte,8099.08,7000
Loja 46,Santa Catarina,Sul,9392.94,7500
Loja 47,Sergipe,Nordeste,9803.31,7800
Loja 48,Tocantins,Norte,6382.11,8000
Loja 49,Ceará,Nordeste,8421.21,8000
Loja 50,Santa Catarina,Sul,7859.1,8000
Loja 51,Rondônia,Norte,7662.68,8000
Loja 52,Pernambuco,Nordeste,7812.47,8000
Loja 53,Alagoas,Nordeste,8555.3,8200
Loja 54,Maranhão,Nordeste,9504.95,7800
Loja 55,Paraná,Sul,6414.99,8500
Loja 56,Espírito Santo,Sudeste,6711.51,7800
Loja 57,Maranhão,Nordeste,7248.23,7800
Loja 58,Bahia,Nordeste,7189.32,7500
Loja 59,Pará,Norte,8816.64,8200
Loja 60,Roraima,Norte,9840.22,7000
Loja 61,Paraíba,Nordeste,8183.81,8200
Loja 62,Amapá,Norte,7289.06,7800
Loja 63,Mato Grosso,Centro-Oeste,6468.88,7800
Loja 64,Bahia,Nordeste,9336.34,8000
Loja 65,Rio de Janeiro,Sudeste,6553.38,8500
Loja 66,Mato Grosso,Centro-Oeste,6770.32,7000
Loja 67,Paraná,Sul,6473.57,7200
Loja 68,Pernambuco,Nordeste,6815.07,8500
Loja 69,Mato Grosso,Centro-Oeste,8023.26,7500
Loja 70,Bahia,Nordeste,9511.53,7000
Loja 71,Rio Grande do Norte,Nordeste,9711.35,7800
Loja 72,Maranhão,Nordeste,6936.07,7500
Loja 73,Roraima,Norte,8472.54,8500
Loja 74,Alagoas,Nordeste,9389.78,7200
Loja 75,Minas Gerais,Sudeste,6289.68,8200
Loja 76,Santa Catarina,Sul,8800.96,7800
Loja 77,Amapá,Norte,7644.77,7200
Loja 78,Goiás,Centro-Oeste,8836.93,7000
Loja 79,Ceará,Nordeste,6684.64,8000
Loja 80,Roraima,Norte,8376.08,7000
Loja 81,Goiás,Centro-Oeste,8709.05,7000
Loja 82,Rio de Janeiro,Sudeste,8929.66,7200
Loja 83,Paraíba,Nordeste,9120.17,8200
Loja 84,Paraíba,Nordeste,8189.27,7000
Loja 85,Santa Catarina,Sul,8190.51,7000
Loja 86,Alagoas,Nordeste,8960.57,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7571.64,8500
Loja 88,Mato Grosso,Centro-Oeste,6424.66,8000
Loja 89,Minas Gerais,Sudeste,8478.26,8000
Loja 90,Mato Grosso,Centro-Oeste,7312.45,8000
Loja 91,Amapá,Norte,9884.48,7800
Loja 92,Ceará,Nordeste,6280.77,8500
Loja 93,Rio Grande do Norte,Nordeste,6595.7,7800
Loja 94,Pará,Norte,7853.45,7800
Loja 95,Amazonas,Norte,6816.25,8000
Loja 96,Mato Grosso,Centro-Oeste,9776.49,7800
Loja 97,Pará,Norte,9671.02,7800
Loja 98,Amapá,Norte,9425.25,7800
Loja 99,Maranhão,Nordeste,6850.87,7800
Loja 100,Pernambuco,Nordeste,7604.57,8500
Loja 101,Bahia,Nordeste,9010.42,7000
Loja 102,Amapá,Norte,8031.34,8000
Loja 103,Acre,Norte,8230.34,7800
Loja 104,Acre,Norte,6035.35,7500
Loja 105,Ceará,Nordeste,8824.3,7200
Loja 106,Paraíba,Nordeste,9721.81,8000
Loja 107,Bahia,Nordeste,8005.02,8000
Loja 108,Goiás,Centro-Oeste,8786.56,7800
Loja 109,Paraíba,Nordeste,8525.25,7000
Loja 110,Pernambuco,Nordeste,9925.44,7500
Loja 111,Rondônia,Norte,6982.99,7000
Loja 112,Paraíba,Nordeste,7302.62,7200
Loja 113,Maranhão,Nordeste,7598.03,7200
Loja 114,Espírito Santo,Sudeste,6143.08,8000
Loja 115,Minas Gerais,Sudeste,6304.93,8000
Loja 116,Sergipe,Nordeste,8145.65,8000
Loja 117,Santa Catarina,Sul,8292.51,7200
Loja 118,Espírito Santo,Sudeste,9212.93,7000
Loja 119,Rio de Janeiro,Sudeste,9631.36,8500
Loja 120,Bahia,Nordeste,9441.62,7000
Loja 121,Rondônia,Norte,7637.47,8000
Loja 122,Espírito Santo,Sudeste,7921.43,7000
Loja 123,Ceará,Nordeste,8343.6,7800
Loja 124,São Paulo,Sudeste,7969.82,8200
Loja 125,Espírito Santo,Sudeste,9607.49,7500
Loja 126,Paraná,Sul,7780.51,7500
Loja 127,Maranhão,Nordeste,8334.94,7500
Loja 128,Amazonas,Norte,8827.55,8200
Loja 129,Rio de Janeiro,Sudeste,7166.32,8500
Loja 130,Rio de Janeiro,Sudeste,8397.87,7500
Loja 131,Paraíba,Nordeste,6514.86,7000
Loja 132,Amapá,Norte,7440.86,7500
Loja 133,Alagoas,Nordeste,6571.83,7500
Loja 134,Rio Grande do Norte,Nordeste,9941.92,8500
Loja 135,Amapá,Norte,8534.51,7500
Loja 136,Rondônia,Norte,6977.89,7000
Loja 137,Bahia,Nordeste,6503.73,7800
Loja 138,Bahia,Nordeste,6484.24,8500
Loja 139,Ceará,Nordeste,7988.92,7800
Loja 140,Minas Gerais,Sudeste,7180.6,7000
Loja 141,Amapá,Norte,6558.55,8000
Loja 142,Minas Gerais,Sudeste,6046.82,8500
Loja 143,Espírito Santo,Sudeste,8030.69,7000
Loja 144,Rio Grande do Norte,Nordeste,8924.97,7200
Loja 145,Maranhão,Nordeste,9508.99,8500
