Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9487.44,7800
Loja 2, Mato Grosso, Centro-Oeste,9924.5,8200
Loja 3, Roraima, Norte,8170.56,8500
Loja 4, Piauí, Nordeste,7684.21,7500
Loja 5, Paraíba, Nordeste,8113.12,8000
Loja 6, Sergipe, Nordeste,9223.95,7200
Loja 7, Minas Gerais, Sudeste,6477.74,7200
Loja 8, Paraná, Sul,8120.18,8500
Loja 9, Espírito Santo, Sudeste,6558.74,8000
Loja 10, Paraná, Sul,6296.08,8500
Loja 11, Rondônia, Norte,9460.83,7800
Loja 12, Paraná, Sul,7965.68,8000
Loja 13, Espírito Santo, Sudeste,7641.38,8000
Loja 14, Tocantins, Norte,7521.87,7200
Loja 15, Rio Grande do Norte, Nordeste,7960.68,7200
Loja 16, Santa Catarina, Sul,6083.13,7500
Loja 17, Paraíba, Nordeste,9572.34,8000
Loja 18, Bahia, Nordeste,7530.9,8000
Loja 19, Acre, Norte,8688.56,7500
Loja 20, Acre, Norte,7537.97,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9819.06,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7035.96,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7428.86,8500
Loja 24, Rio Grande do Norte, Nordeste,7176.56,8200
Loja 25, Alagoas, Nordeste,6025.39,8500
Loja 26, Ceará, Nordeste,8248.13,7800
Loja 27, Rio Grande do Norte, Nordeste,6827.9,7500
Loja 28, Roraima, Norte,7371.52,8500
Loja 29, Ceará, Nordeste,7726.79,7500
Loja 30, Piauí, Nordeste,6122.95,7500
Loja 31, Maranhão, Nordeste,6587.23,8200
Loja 32, Rio Grande do Sul, Sul,8554.62,8000
Loja 33, Rio Grande do Sul, Sul,7154.24,8000
Loja 34, Maranhão, Nordeste,7094.56,7500
Loja 35, Roraima, Norte,6702.09,7800
Loja 36, Piauí, Nordeste,9972.78,7200
Loja 37, Santa Catarina, Sul,9416.04,7500
Loja 38, Pará, Norte,7509.44,7000
Loja 39, Rio de Janeiro, Sudeste,9078.82,7800
Loja 40, São Paulo, Sudeste,9637.49,8500
Loja 41, Bahia, Nordeste,9025.88,7200
Loja 42, Roraima, Norte,6238.51,7200
Loja 43, Mato Grosso, Centro-Oeste,9908.08,7800
Loja 44, Rio Grande do Norte, Nordeste,8017.04,8200
Loja 45, Rio Grande do Norte, Nordeste,9684.26,7200
Loja 46, Maranhão, Nordeste,9139.32,8000
Loja 47, Pernambuco, Nordeste,7087.56,7800
Loja 48, Piauí, Nordeste,6056.9,7000
Loja 49, Goiás, Centro-Oeste,6090.01,8200
Loja 50, Mato Grosso, Centro-Oeste,7117.88,7200
Loja 51, Rondônia, Norte,9488.17,7200
Loja 52, Santa Catarina, Sul,7966.9,7500
Loja 53, Santa Catarina, Sul,9364.11,7500
Loja 54, Mato Grosso, Centro-Oeste,9922.3,7200
Loja 55, Minas Gerais, Sudeste,8247.05,8500
Loja 56, Tocantins, Norte,9164.86,7200
Loja 57, Amapá, Norte,9881.84,8000
Loja 58, Roraima, Norte,8802.78,8500
Loja 59, Maranhão, Nordeste,6916.41,7200
Loja 60, Rondônia, Norte,7562.08,7500
Loja 61, Rio de Janeiro, Sudeste,7268.53,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8156.69,7800
Loja 63, Alagoas, Nordeste,9026.51,7800
Loja 64, Acre, Norte,6145.89,8000
Loja 65, Mato Grosso, Centro-Oeste,9800.07,7500
Loja 66, Rio Grande do Sul, Sul,6461.3,8500
Loja 67, Mato Grosso, Centro-Oeste,8541.94,8200
Loja 68, Ceará, Nordeste,8369.84,8500
Loja 69, Tocantins, Norte,8690.3,8500
Loja 70, Minas Gerais, Sudeste,8418.53,8200
Loja 71, Sergipe, Nordeste,8395.19,8500
Loja 72, Paraná, Sul,8302.38,8500
Loja 73, Espírito Santo, Sudeste,8915.28,7500
Loja 74, Tocantins, Norte,8779.77,8000
Loja 75, Sergipe, Nordeste,6310.14,7000
Loja 76, Acre, Norte,8668.18,7000
Loja 77, Espírito Santo, Sudeste,9056.96,7200
Loja 78, Paraná, Sul,6213.95,8000
Loja 79, Maranhão, Nordeste,9779.82,7500
Loja 80, Mato Grosso, Centro-Oeste,8891.01,7500
Loja 81, Sergipe, Nordeste,8458.0,8200
Loja 82, São Paulo, Sudeste,9555.6,8500
Loja 83, Rio Grande do Sul, Sul,7636.2,7800
Loja 84, Ceará, Nordeste,6010.32,7000
Loja 85, Amapá, Norte,7042.39,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9881.59,7500
Loja 87, Tocantins, Norte,9568.81,7500
Loja 88, Pernambuco, Nordeste,7848.95,7500
Loja 89, Rio Grande do Sul, Sul,8396.34,7500
Loja 90, Sergipe, Nordeste,8678.38,8200
Loja 91, Rio de Janeiro, Sudeste,9077.37,8000
Loja 92, Santa Catarina, Sul,9337.8,8500
Loja 93, Rio Grande do Norte, Nordeste,9118.68,7200
Loja 94, Pará, Norte,8704.17,7500
Loja 95, Santa Catarina, Sul,9467.94,7500
Loja 96, Tocantins, Norte,7044.74,7500
Loja 97, Sergipe, Nordeste,8552.97,7800
Loja 98, Pará, Norte,6406.26,8500
Loja 99, São Paulo, Sudeste,6085.57,8200
Loja 100, Alagoas, Nordeste,6869.92,8200
Loja 101, Santa Catarina, Sul,7313.22,8500
