Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6092.26,7800
Loja 2, Mato Grosso, Centro-Oeste,9841.34,8200
Loja 3, Roraima, Norte,9771.76,8500
Loja 4, Piauí, Nordeste,6160.24,7500
Loja 5, Paraíba, Nordeste,6867.64,8000
Loja 6, Sergipe, Nordeste,9387.35,7200
Loja 7, Minas Gerais, Sudeste,8738.4,7200
Loja 8, Paraná, Sul,8095.28,8500
Loja 9, Espírito Santo, Sudeste,8313.62,8000
Loja 10, Paraná, Sul,9216.82,8500
Loja 11, Rondônia, Norte,9488.61,7800
Loja 12, Paraná, Sul,6850.73,8000
Loja 13, Espírito Santo, Sudeste,7013.85,8000
Loja 14, Tocantins, Norte,6331.22,7200
Loja 15, Rio Grande do Norte, Nordeste,8236.79,7200
Loja 16, Santa Catarina, Sul,9889.42,7500
Loja 17, Paraíba, Nordeste,8966.91,8000
Loja 18, Bahia, Nordeste,6434.94,8000
Loja 19, Acre, Norte,6895.38,7500
Loja 20, Acre, Norte,9205.41,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8819.49,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7481.81,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6737.53,8500
Loja 24, Rio Grande do Norte, Nordeste,6920.67,8200
Loja 25, Alagoas, Nordeste,8129.5,8500
Loja 26, Ceará, Nordeste,9295.31,7800
Loja 27, Rio Grande do Norte, Nordeste,8019.63,7500
Loja 28, Roraima, Norte,9364.46,8500
Loja 29, Ceará, Nordeste,7651.65,7500
Loja 30, Piauí, Nordeste,9322.81,7500
Loja 31, Maranhão, Nordeste,6974.74,8200
Loja 32, Rio Grande do Sul, Sul,9372.14,8000
Loja 33, Rio Grande do Sul, Sul,9935.43,8000
Loja 34, Maranhão, Nordeste,9345.96,7500
Loja 35, Roraima, Norte,9302.05,7800
Loja 36, Piauí, Nordeste,8348.68,7200
Loja 37, Santa Catarina, Sul,9634.88,7500
Loja 38, Pará, Norte,8327.27,7000
Loja 39, Rio de Janeiro, Sudeste,7199.97,7800
Loja 40, São Paulo, Sudeste,8288.69,8500
Loja 41, Bahia, Nordeste,8807.23,7200
Loja 42, Roraima, Norte,9431.18,7200
Loja 43, Mato Grosso, Centro-Oeste,7337.58,7800
Loja 44, Rio Grande do Norte, Nordeste,7700.05,8200
Loja 45, Rio Grande do Norte, Nordeste,7321.62,7200
Loja 46, Maranhão, Nordeste,7519.32,8000
Loja 47, Pernambuco, Nordeste,9344.77,7800
Loja 48, Piauí, Nordeste,9158.31,7000
Loja 49, Goiás, Centro-Oeste,6773.85,8200
Loja 50, Mato Grosso, Centro-Oeste,8469.56,7200
Loja 51, Rondônia, Norte,9866.25,7200
Loja 52, Santa Catarina, Sul,9383.85,7500
Loja 53, Santa Catarina, Sul,6213.22,7500
Loja 54, Mato Grosso, Centro-Oeste,9761.91,7200
Loja 55, Minas Gerais, Sudeste,6184.27,8500
Loja 56, Tocantins, Norte,6887.6,7200
Loja 57, Amapá, Norte,7595.61,8000
Loja 58, Roraima, Norte,9667.49,8500
Loja 59, Maranhão, Nordeste,7587.2,7200
Loja 60, Rondônia, Norte,7491.32,7500
Loja 61, Rio de Janeiro, Sudeste,8642.46,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7749.26,7800
Loja 63, Alagoas, Nordeste,9088.57,7800
Loja 64, Acre, Norte,9485.16,8000
Loja 65, Mato Grosso, Centro-Oeste,9811.68,7500
Loja 66, Rio Grande do Sul, Sul,9039.85,8500
Loja 67, Mato Grosso, Centro-Oeste,8217.12,8200
Loja 68, Ceará, Nordeste,9606.19,8500
Loja 69, Tocantins, Norte,9995.25,8500
Loja 70, Minas Gerais, Sudeste,6045.66,8200
Loja 71, Sergipe, Nordeste,7662.37,8500
Loja 72, Paraná, Sul,7135.99,8500
Loja 73, Espírito Santo, Sudeste,7657.53,7500
Loja 74, Tocantins, Norte,9584.95,8000
Loja 75, Sergipe, Nordeste,9614.37,7000
Loja 76, Acre, Norte,9655.96,7000
Loja 77, Espírito Santo, Sudeste,9105.88,7200
Loja 78, Paraná, Sul,8484.81,8000
Loja 79, Maranhão, Nordeste,7515.92,7500
Loja 80, Mato Grosso, Centro-Oeste,6123.63,7500
Loja 81, Sergipe, Nordeste,8119.21,8200
Loja 82, São Paulo, Sudeste,6020.78,8500
Loja 83, Rio Grande do Sul, Sul,7322.77,7800
Loja 84, Ceará, Nordeste,9055.32,7000
Loja 85, Amapá, Norte,8377.28,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9850.38,7500
Loja 87, Tocantins, Norte,7072.75,7500
Loja 88, Pernambuco, Nordeste,9934.73,7500
Loja 89, Rio Grande do Sul, Sul,6156.93,7500
Loja 90, Sergipe, Nordeste,7099.64,8200
Loja 91, Rio de Janeiro, Sudeste,7266.57,8000
Loja 92, Santa Catarina, Sul,8960.78,8500
Loja 93, Rio Grande do Norte, Nordeste,6641.37,7200
Loja 94, Pará, Norte,9020.4,7500
Loja 95, Santa Catarina, Sul,9198.27,7500
Loja 96, Tocantins, Norte,6273.59,7500
Loja 97, Sergipe, Nordeste,7475.81,7800
Loja 98, Pará, Norte,7085.51,8500
Loja 99, São Paulo, Sudeste,9852.84,8200
Loja 100, Alagoas, Nordeste,7573.28,8200
Loja 101, Santa Catarina, Sul,6899.86,8500
Loja 102, Rio Grande do Norte, Nordeste,9104.24,8200
Loja 103, Mato Grosso, Centro-Oeste,8392.36,8000
Loja 104, Rio Grande do Norte, Nordeste,6396.74,8500
Loja 105, Ceará, Nordeste,8680.97,7500
Loja 106, Paraíba, Nordeste,6440.95,7000
Loja 107, Piauí, Nordeste,9069.66,8000
Loja 108, Bahia, Nordeste,6608.68,7500
Loja 109, Rio de Janeiro, Sudeste,9159.81,7000
Loja 110, Roraima, Norte,8986.16,7200
Loja 111, Rio Grande do Sul, Sul,7910.6,8200
Loja 112, Rio de Janeiro, Sudeste,7750.19,8200
Loja 113, Tocantins, Norte,6966.17,7800
Loja 114, Ceará, Nordeste,9190.29,7500
Loja 115, Roraima, Norte,9166.39,7200
Loja 116, Amazonas, Norte,9121.57,8000
Loja 117, Bahia, Nordeste,9160.05,7800
Loja 118, Rondônia, Norte,7120.52,7800
Loja 119, Piauí, Nordeste,7743.53,7500
Loja 120, Ceará, Nordeste,6733.06,8000
Loja 121, Amazonas, Norte,9831.51,8500
Loja 122, São Paulo, Sudeste,6453.62,8200
Loja 123, Rio de Janeiro, Sudeste,8016.67,8500
Loja 124, Pernambuco, Nordeste,9778.17,7500
Loja 125, Santa Catarina, Sul,7479.4,7500
Loja 126, Minas Gerais, Sudeste,7139.13,8500
Loja 127, Rio Grande do Norte, Nordeste,6153.06,7500
Loja 128, Sergipe, Nordeste,8426.77,7500
Loja 129, Sergipe, Nordeste,8817.06,8500
Loja 130, Sergipe, Nordeste,7881.64,7000
Loja 131, Piauí, Nordeste,6603.63,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6421.58,7800
Loja 133, Pernambuco, Nordeste,8993.38,8200
Loja 134, Rio Grande do Sul, Sul,8664.59,8000
Loja 135, Tocantins, Norte,9649.71,7800
Loja 136, Tocantins, Norte,9038.49,7000
Loja 137, Pará, Norte,6199.76,8500
Loja 138, Rio Grande do Sul, Sul,6962.15,8500
Loja 139, Rondônia, Norte,6600.22,7200
Loja 140, Espírito Santo, Sudeste,8698.37,7200
Loja 141, Santa Catarina, Sul,9468.4,7800
Loja 142, Amapá, Norte,9764.04,8000
Loja 143, Bahia, Nordeste,7716.13,7800
Loja 144, Rio de Janeiro, Sudeste,7872.98,7500
Loja 145, Amapá, Norte,9778.48,7800
Loja 146, Espírito Santo, Sudeste,9844.69,7200
Loja 147, Paraíba, Nordeste,7496.47,7000
Loja 148, Amazonas, Norte,7383.41,8500
Loja 149, Santa Catarina, Sul,6081.69,7200
Loja 150, Paraíba, Nordeste,9319.0,7500
Loja 151, Goiás, Centro-Oeste,7886.41,7000
Loja 152, Roraima, Norte,6118.96,7500
Loja 153, Mato Grosso, Centro-Oeste,9776.41,7500
Loja 154, Rondônia, Norte,8590.52,8000
Loja 155, Piauí, Nordeste,7245.43,8500
Loja 156, Paraíba, Nordeste,7365.33,7500
Loja 157, Pernambuco, Nordeste,7575.67,8500
Loja 158, Pará, Norte,8591.64,7500
Loja 159, Sergipe, Nordeste,6987.52,7500
Loja 160, Pará, Norte,6490.75,8500
