Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7011.24,7800
Loja 2, Mato Grosso, Centro-Oeste,8755.15,8200
Loja 3, Roraima, Norte,6512.65,8500
Loja 4, Piauí, Nordeste,9703.79,7500
Loja 5, Paraíba, Nordeste,9551.05,8000
Loja 6, Sergipe, Nordeste,8626.89,7200
Loja 7, Minas Gerais, Sudeste,9075.1,7200
Loja 8, Paraná, Sul,8075.76,8500
Loja 9, Espírito Santo, Sudeste,9237.49,8000
Loja 10, Paraná, Sul,7408.96,8500
Loja 11, Rondônia, Norte,9097.32,7800
Loja 12, Paraná, Sul,8337.31,8000
Loja 13, Espírito Santo, Sudeste,9953.25,8000
Loja 14, Tocantins, Norte,8251.85,7200
Loja 15, Rio Grande do Norte, Nordeste,7157.54,7200
Loja 16, Santa Catarina, Sul,7832.27,7500
Loja 17, Paraíba, Nordeste,7772.56,8000
Loja 18, Bahia, Nordeste,9333.74,8000
Loja 19, Acre, Norte,9215.68,7500
Loja 20, Acre, Norte,7683.5,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7326.72,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9605.55,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6120.39,8500
Loja 24, Rio Grande do Norte, Nordeste,6555.14,8200
Loja 25, Alagoas, Nordeste,6883.54,8500
Loja 26, Ceará, Nordeste,8436.2,7800
Loja 27, Rio Grande do Norte, Nordeste,7085.91,7500
Loja 28, Roraima, Norte,6213.42,8500
Loja 29, Ceará, Nordeste,7590.84,7500
Loja 30, Piauí, Nordeste,7146.18,7500
Loja 31, Maranhão, Nordeste,9914.59,8200
Loja 32, Rio Grande do Sul, Sul,7312.65,8000
Loja 33, Rio Grande do Sul, Sul,9660.17,8000
Loja 34, Maranhão, Nordeste,8470.01,7500
Loja 35, Roraima, Norte,8129.55,7800
Loja 36, Piauí, Nordeste,9015.79,7200
Loja 37, Santa Catarina, Sul,7188.2,7500
Loja 38, Pará, Norte,9657.3,7000
Loja 39, Rio de Janeiro, Sudeste,6476.69,7800
Loja 40, São Paulo, Sudeste,9507.03,8500
Loja 41, Bahia, Nordeste,9400.0,7200
Loja 42, Roraima, Norte,6316.39,7200
Loja 43, Mato Grosso, Centro-Oeste,7897.99,7800
Loja 44, Rio Grande do Norte, Nordeste,7545.33,8200
Loja 45, Rio Grande do Norte, Nordeste,8292.11,7200
Loja 46, Maranhão, Nordeste,8200.26,8000
Loja 47, Pernambuco, Nordeste,9641.29,7800
Loja 48, Piauí, Nordeste,6204.24,7000
Loja 49, Goiás, Centro-Oeste,8899.99,8200
Loja 50, Mato Grosso, Centro-Oeste,7884.93,7200
Loja 51, Rondônia, Norte,6595.51,7200
Loja 52, Santa Catarina, Sul,7882.26,7500
Loja 53, Santa Catarina, Sul,6410.13,7500
Loja 54, Mato Grosso, Centro-Oeste,8129.11,7200
Loja 55, Minas Gerais, Sudeste,9380.42,8500
Loja 56, Tocantins, Norte,8651.03,7200
Loja 57, Amapá, Norte,6778.45,8000
Loja 58, Roraima, Norte,8338.08,8500
Loja 59, Maranhão, Nordeste,6496.54,7200
Loja 60, Rondônia, Norte,8879.1,7500
Loja 61, Rio de Janeiro, Sudeste,7860.46,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9320.17,7800
Loja 63, Alagoas, Nordeste,7623.05,7800
Loja 64, Acre, Norte,9187.85,8000
Loja 65, Mato Grosso, Centro-Oeste,7450.73,7500
Loja 66, Rio Grande do Sul, Sul,6127.84,8500
Loja 67, Mato Grosso, Centro-Oeste,8146.09,8200
Loja 68, Ceará, Nordeste,8821.31,8500
Loja 69, Tocantins, Norte,7519.48,8500
Loja 70, Minas Gerais, Sudeste,9411.89,8200
Loja 71, Sergipe, Nordeste,8178.83,8500
Loja 72, Paraná, Sul,8805.38,8500
Loja 73, Espírito Santo, Sudeste,9551.02,7500
Loja 74, Tocantins, Norte,9966.06,8000
Loja 75, Sergipe, Nordeste,8322.65,7000
Loja 76, Acre, Norte,9668.91,7000
Loja 77, Espírito Santo, Sudeste,9790.47,7200
Loja 78, Paraná, Sul,9459.52,8000
Loja 79, Maranhão, Nordeste,7097.77,7500
Loja 80, Mato Grosso, Centro-Oeste,9522.46,7500
Loja 81, Sergipe, Nordeste,8311.65,8200
Loja 82, São Paulo, Sudeste,9993.15,8500
Loja 83, Rio Grande do Sul, Sul,9215.4,7800
Loja 84, Ceará, Nordeste,7061.63,7000
Loja 85, Amapá, Norte,8362.27,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8634.05,7500
Loja 87, Tocantins, Norte,6104.8,7500
Loja 88, Pernambuco, Nordeste,8933.01,7500
Loja 89, Rio Grande do Sul, Sul,7545.48,7500
Loja 90, Sergipe, Nordeste,9434.76,8200
Loja 91, Rio de Janeiro, Sudeste,8671.74,8000
Loja 92, Santa Catarina, Sul,9147.98,8500
Loja 93, Rio Grande do Norte, Nordeste,8753.13,7200
Loja 94, Pará, Norte,7692.4,7500
Loja 95, Santa Catarina, Sul,6060.68,7500
Loja 96, Tocantins, Norte,9671.27,7500
Loja 97, Sergipe, Nordeste,9725.67,7800
Loja 98, Pará, Norte,7494.81,8500
Loja 99, São Paulo, Sudeste,9347.57,8200
Loja 100, Alagoas, Nordeste,6774.0,8200
Loja 101, Santa Catarina, Sul,7476.53,8500
Loja 102, Rio Grande do Norte, Nordeste,9146.83,8200
Loja 103, Mato Grosso, Centro-Oeste,9515.71,8000
Loja 104, Rio Grande do Norte, Nordeste,6062.03,8500
Loja 105, Ceará, Nordeste,8766.39,7500
Loja 106, Paraíba, Nordeste,7898.01,7000
Loja 107, Piauí, Nordeste,8433.93,8000
Loja 108, Bahia, Nordeste,6894.95,7500
Loja 109, Rio de Janeiro, Sudeste,8672.15,7000
Loja 110, Roraima, Norte,7942.57,7200
Loja 111, Rio Grande do Sul, Sul,6596.12,8200
Loja 112, Rio de Janeiro, Sudeste,9747.25,8200
Loja 113, Tocantins, Norte,8048.58,7800
Loja 114, Ceará, Nordeste,6391.67,7500
Loja 115, Roraima, Norte,9597.74,7200
Loja 116, Amazonas, Norte,9609.11,8000
Loja 117, Bahia, Nordeste,8706.69,7800
Loja 118, Rondônia, Norte,8853.65,7800
Loja 119, Piauí, Nordeste,8167.7,7500
Loja 120, Ceará, Nordeste,9208.81,8000
Loja 121, Amazonas, Norte,8351.3,8500
Loja 122, São Paulo, Sudeste,6753.45,8200
Loja 123, Rio de Janeiro, Sudeste,8370.23,8500
Loja 124, Pernambuco, Nordeste,8047.03,7500
Loja 125, Santa Catarina, Sul,7446.06,7500
Loja 126, Minas Gerais, Sudeste,8335.85,8500
Loja 127, Rio Grande do Norte, Nordeste,6508.73,7500
Loja 128, Sergipe, Nordeste,6325.89,7500
Loja 129, Sergipe, Nordeste,7707.7,8500
Loja 130, Sergipe, Nordeste,9743.2,7000
Loja 131, Piauí, Nordeste,7924.4,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7724.67,7800
Loja 133, Pernambuco, Nordeste,8409.19,8200
Loja 134, Rio Grande do Sul, Sul,6568.86,8000
Loja 135, Tocantins, Norte,9309.23,7800
Loja 136, Tocantins, Norte,9127.09,7000
Loja 137, Pará, Norte,7227.11,8500
Loja 138, Rio Grande do Sul, Sul,9153.32,8500
Loja 139, Rondônia, Norte,6718.16,7200
Loja 140, Espírito Santo, Sudeste,8771.69,7200
Loja 141, Santa Catarina, Sul,7565.65,7800
Loja 142, Amapá, Norte,6300.22,8000
Loja 143, Bahia, Nordeste,8908.94,7800
Loja 144, Rio de Janeiro, Sudeste,8186.97,7500
Loja 145, Amapá, Norte,8876.98,7800
Loja 146, Espírito Santo, Sudeste,8514.88,7200
Loja 147, Paraíba, Nordeste,6298.17,7000
Loja 148, Amazonas, Norte,9902.05,8500
Loja 149, Santa Catarina, Sul,6896.93,7200
Loja 150, Paraíba, Nordeste,6299.31,7500
Loja 151, Goiás, Centro-Oeste,9418.75,7000
Loja 152, Roraima, Norte,6984.75,7500
Loja 153, Mato Grosso, Centro-Oeste,9833.5,7500
Loja 154, Rondônia, Norte,6709.98,8000
Loja 155, Piauí, Nordeste,6311.67,8500
Loja 156, Paraíba, Nordeste,8211.88,7500
Loja 157, Pernambuco, Nordeste,8020.43,8500
Loja 158, Pará, Norte,8615.79,7500
Loja 159, Sergipe, Nordeste,7834.09,7500
Loja 160, Pará, Norte,7907.36,8500
Loja 161, Mato Grosso, Centro-Oeste,8706.6,8000
Loja 162, Minas Gerais, Sudeste,8097.44,7500
Loja 163, Paraíba, Nordeste,7485.13,7200
Loja 164, Rondônia, Norte,7942.71,8000
Loja 165, Rio de Janeiro, Sudeste,7685.51,8500
Loja 166, Tocantins, Norte,6001.12,7800
Loja 167, Roraima, Norte,7874.31,7000
Loja 168, Rio Grande do Norte, Nordeste,8867.09,8500
Loja 169, Bahia, Nordeste,7963.04,7200
Loja 170, Bahia, Nordeste,9525.46,7000
Loja 171, Rio de Janeiro, Sudeste,6724.2,8200
