Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7099.43,7800
Loja 2, Mato Grosso, Centro-Oeste,7206.03,8200
Loja 3, Roraima, Norte,7354.91,8500
Loja 4, Piauí, Nordeste,6784.31,7500
Loja 5, Paraíba, Nordeste,8247.84,8000
Loja 6, Sergipe, Nordeste,8044.92,7200
Loja 7, Minas Gerais, Sudeste,8739.79,7200
Loja 8, Paraná, Sul,7254.14,8500
Loja 9, Espírito Santo, Sudeste,7982.19,8000
Loja 10, Paraná, Sul,8221.07,8500
Loja 11, Rondônia, Norte,7856.15,7800
Loja 12, Paraná, Sul,8496.71,8000
Loja 13, Espírito Santo, Sudeste,7725.94,8000
Loja 14, Tocantins, Norte,8884.84,7200
Loja 15, Rio Grande do Norte, Nordeste,9203.35,7200
Loja 16, Santa Catarina, Sul,8730.67,7500
Loja 17, Paraíba, Nordeste,8914.26,8000
Loja 18, Bahia, Nordeste,9040.76,8000
Loja 19, Acre, Norte,7097.98,7500
Loja 20, Acre, Norte,8398.18,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9120.36,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8809.76,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6990.15,8500
Loja 24, Rio Grande do Norte, Nordeste,8895.69,8200
Loja 25, Alagoas, Nordeste,6221.83,8500
Loja 26, Ceará, Nordeste,7326.03,7800
Loja 27, Rio Grande do Norte, Nordeste,7751.62,7500
Loja 28, Roraima, Norte,9218.03,8500
Loja 29, Ceará, Nordeste,6219.26,7500
Loja 30, Piauí, Nordeste,8902.41,7500
Loja 31, Maranhão, Nordeste,8672.45,8200
Loja 32, Rio Grande do Sul, Sul,6425.53,8000
Loja 33, Rio Grande do Sul, Sul,7627.22,8000
Loja 34, Maranhão, Nordeste,6487.12,7500
Loja 35, Roraima, Norte,7687.49,7800
Loja 36, Piauí, Nordeste,9148.24,7200
Loja 37, Santa Catarina, Sul,9185.37,7500
Loja 38, Pará, Norte,7043.63,7000
Loja 39, Rio de Janeiro, Sudeste,8850.64,7800
Loja 40, São Paulo, Sudeste,7704.06,8500
Loja 41, Bahia, Nordeste,8249.59,7200
Loja 42, Roraima, Norte,9290.6,7200
Loja 43, Mato Grosso, Centro-Oeste,6831.85,7800
Loja 44, Rio Grande do Norte, Nordeste,6660.94,8200
Loja 45, Rio Grande do Norte, Nordeste,8046.57,7200
Loja 46, Maranhão, Nordeste,8462.52,8000
Loja 47, Pernambuco, Nordeste,6502.64,7800
Loja 48, Piauí, Nordeste,9157.19,7000
Loja 49, Goiás, Centro-Oeste,6080.48,8200
Loja 50, Mato Grosso, Centro-Oeste,6099.84,7200
Loja 51, Rondônia, Norte,8882.95,7200
Loja 52, Santa Catarina, Sul,6821.69,7500
