Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7143.98,7800
Loja 2, Mato Grosso, Centro-Oeste,6028.63,8200
Loja 3, Roraima, Norte,6250.21,8500
Loja 4, Piauí, Nordeste,9114.18,7500
Loja 5, Paraíba, Nordeste,6333.26,8000
Loja 6, Sergipe, Nordeste,7969.99,7200
Loja 7, Minas Gerais, Sudeste,7041.92,7200
Loja 8, Paraná, Sul,9968.0,8500
Loja 9, Espírito Santo, Sudeste,8245.04,8000
Loja 10, Paraná, Sul,7738.8,8500
Loja 11, Rondônia, Norte,9122.78,7800
Loja 12, Paraná, Sul,8985.06,8000
Loja 13, Espírito Santo, Sudeste,7839.56,8000
Loja 14, Tocantins, Norte,8973.28,7200
Loja 15, Rio Grande do Norte, Nordeste,7177.45,7200
Loja 16, Santa Catarina, Sul,6943.39,7500
Loja 17, Paraíba, Nordeste,8256.03,8000
Loja 18, Bahia, Nordeste,8702.01,8000
Loja 19, Acre, Norte,8763.34,7500
Loja 20, Acre, Norte,6461.61,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8023.4,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8231.3,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8927.32,8500
Loja 24, Rio Grande do Norte, Nordeste,8710.93,8200
Loja 25, Alagoas, Nordeste,9109.05,8500
Loja 26, Ceará, Nordeste,9649.78,7800
Loja 27, Rio Grande do Norte, Nordeste,9773.79,7500
Loja 28, Roraima, Norte,7884.52,8500
Loja 29, Ceará, Nordeste,6302.3,7500
Loja 30, Piauí, Nordeste,9244.38,7500
Loja 31, Maranhão, Nordeste,7515.3,8200
Loja 32, Rio Grande do Sul, Sul,8304.28,8000
Loja 33, Rio Grande do Sul, Sul,6776.08,8000
Loja 34, Maranhão, Nordeste,7659.36,7500
Loja 35, Roraima, Norte,8634.17,7800
Loja 36, Piauí, Nordeste,6702.4,7200
Loja 37, Santa Catarina, Sul,9617.04,7500
Loja 38, Pará, Norte,9635.19,7000
Loja 39, Rio de Janeiro, Sudeste,6167.2,7800
Loja 40, São Paulo, Sudeste,8196.53,8500
Loja 41, Bahia, Nordeste,8417.31,7200
Loja 42, Roraima, Norte,7203.29,7200
Loja 43, Mato Grosso, Centro-Oeste,8184.87,7800
Loja 44, Rio Grande do Norte, Nordeste,7456.29,8200
Loja 45, Rio Grande do Norte, Nordeste,8463.75,7200
Loja 46, Maranhão, Nordeste,8658.64,8000
Loja 47, Pernambuco, Nordeste,9684.28,7800
Loja 48, Piauí, Nordeste,6085.13,7000
Loja 49, Goiás, Centro-Oeste,6824.79,8200
Loja 50, Mato Grosso, Centro-Oeste,8907.9,7200
Loja 51, Rondônia, Norte,8048.76,7200
Loja 52, Santa Catarina, Sul,7856.53,7500
Loja 53, Santa Catarina, Sul,9997.94,7500
Loja 54, Mato Grosso, Centro-Oeste,8205.18,7200
Loja 55, Minas Gerais, Sudeste,9317.55,8500
Loja 56, Tocantins, Norte,6810.66,7200
Loja 57, Amapá, Norte,9562.48,8000
Loja 58, Roraima, Norte,7125.28,8500
Loja 59, Maranhão, Nordeste,8415.55,7200
Loja 60, Rondônia, Norte,9871.73,7500
Loja 61, Rio de Janeiro, Sudeste,6222.95,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6220.49,7800
Loja 63, Alagoas, Nordeste,7780.88,7800
Loja 64, Acre, Norte,7850.14,8000
Loja 65, Mato Grosso, Centro-Oeste,8237.51,7500
Loja 66, Rio Grande do Sul, Sul,9440.66,8500
Loja 67, Mato Grosso, Centro-Oeste,8064.7,8200
Loja 68, Ceará, Nordeste,9135.52,8500
