Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9979.53,7000
Loja 2,Amazonas,Norte,9367.31,7500
Loja 3,São Paulo,Sudeste,6786.75,8500
Loja 4,Minas Gerais,Sudeste,8268.16,7000
Loja 5,Pernambuco,Nordeste,6062.81,8000
Loja 6,Bahia,Nordeste,9216.53,8200
Loja 7,Paraíba,Nordeste,7765.07,7200
Loja 8,Roraima,Norte,6923.08,7800
Loja 9,Santa Catarina,Sul,8054.51,7200
Loja 10,Sergipe,Nordeste,7484.62,7800
Loja 11,Sergipe,Nordeste,6760.09,7200
Loja 12,Pernambuco,Nordeste,6792.38,8000
Loja 13,Amapá,Norte,6338.55,8000
Loja 14,Rio Grande do Sul,Sul,6771.57,7200
Loja 15,Espírito Santo,Sudeste,8390.19,7200
Loja 16,Ceará,Nordeste,7068.59,7000
Loja 17,Pará,Norte,7946.83,8200
Loja 18,Mato Grosso,Centro-Oeste,9387.7,8000
Loja 19,Paraná,Sul,6205.29,7500
Loja 20,Minas Gerais,Sudeste,9340.87,8200
Loja 21,Paraíba,Nordeste,9082.18,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8250.13,8000
Loja 23,Rondônia,Norte,7096.94,7800
Loja 24,Santa Catarina,Sul,6106.73,8500
Loja 25,Ceará,Nordeste,9148.87,7000
Loja 26,Mato Grosso,Centro-Oeste,7224.47,7800
Loja 27,Piauí,Nordeste,9525.44,8000
Loja 28,Espírito Santo,Sudeste,7246.55,8200
Loja 29,Maranhão,Nordeste,6597.51,7500
Loja 30,Amapá,Norte,6463.47,7500
Loja 31,Roraima,Norte,9691.03,8200
Loja 32,Alagoas,Nordeste,7764.42,7000
Loja 33,Amazonas,Norte,6880.83,7000
Loja 34,Maranhão,Nordeste,8918.68,7000
Loja 35,Pernambuco,Nordeste,6477.08,8000
Loja 36,Ceará,Nordeste,9007.4,8500
Loja 37,Piauí,Nordeste,8276.78,7500
Loja 38,Rio Grande do Sul,Sul,7628.54,8000
