Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7979.79,7000
Loja 2,Amazonas,Norte,8818.87,7500
Loja 3,São Paulo,Sudeste,9269.95,8500
Loja 4,Minas Gerais,Sudeste,7688.6,7000
Loja 5,Pernambuco,Nordeste,6385.8,8000
Loja 6,Bahia,Nordeste,7189.05,8200
Loja 7,Paraíba,Nordeste,8239.15,7200
Loja 8,Roraima,Norte,8940.02,7800
Loja 9,Santa Catarina,Sul,6817.25,7200
Loja 10,Sergipe,Nordeste,8662.25,7800
Loja 11,Sergipe,Nordeste,6039.14,7200
Loja 12,Pernambuco,Nordeste,8750.44,8000
Loja 13,Amapá,Norte,7584.96,8000
Loja 14,Rio Grande do Sul,Sul,9691.21,7200
Loja 15,Espírito Santo,Sudeste,8341.34,7200
Loja 16,Ceará,Nordeste,6941.32,7000
Loja 17,Pará,Norte,9377.91,8200
Loja 18,Mato Grosso,Centro-Oeste,8282.44,8000
Loja 19,Paraná,Sul,8627.87,7500
Loja 20,Minas Gerais,Sudeste,9409.58,8200
Loja 21,Paraíba,Nordeste,8112.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8522.53,8000
Loja 23,Rondônia,Norte,8563.43,7800
Loja 24,Santa Catarina,Sul,7478.86,8500
Loja 25,Ceará,Nordeste,7788.67,7000
Loja 26,Mato Grosso,Centro-Oeste,6242.11,7800
Loja 27,Piauí,Nordeste,8249.86,8000
Loja 28,Espírito Santo,Sudeste,8678.32,8200
Loja 29,Maranhão,Nordeste,9810.77,7500
Loja 30,Amapá,Norte,7656.22,7500
Loja 31,Roraima,Norte,8838.52,8200
Loja 32,Alagoas,Nordeste,9430.43,7000
Loja 33,Amazonas,Norte,9208.74,7000
Loja 34,Maranhão,Nordeste,8234.78,7000
Loja 35,Pernambuco,Nordeste,7396.97,8000
Loja 36,Ceará,Nordeste,8161.04,8500
Loja 37,Piauí,Nordeste,7273.15,7500
Loja 38,Rio Grande do Sul,Sul,6156.46,8000
Loja 39,Piauí,Nordeste,8274.13,8000
Loja 40,Roraima,Norte,8636.33,8200
Loja 41,Rio Grande do Sul,Sul,8068.94,8200
Loja 42,Paraíba,Nordeste,8586.7,7000
Loja 43,Piauí,Nordeste,8013.11,7200
Loja 44,São Paulo,Sudeste,7116.29,7200
Loja 45,Amapá,Norte,8892.04,7000
Loja 46,Santa Catarina,Sul,7418.46,7500
Loja 47,Sergipe,Nordeste,8464.7,7800
Loja 48,Tocantins,Norte,7010.59,8000
Loja 49,Ceará,Nordeste,8663.57,8000
Loja 50,Santa Catarina,Sul,6698.41,8000
Loja 51,Rondônia,Norte,6170.54,8000
Loja 52,Pernambuco,Nordeste,8637.38,8000
Loja 53,Alagoas,Nordeste,6616.1,8200
Loja 54,Maranhão,Nordeste,7307.46,7800
Loja 55,Paraná,Sul,6950.99,8500
Loja 56,Espírito Santo,Sudeste,7698.47,7800
Loja 57,Maranhão,Nordeste,9474.63,7800
Loja 58,Bahia,Nordeste,7402.5,7500
Loja 59,Pará,Norte,7152.8,8200
Loja 60,Roraima,Norte,9582.48,7000
Loja 61,Paraíba,Nordeste,6832.08,8200
Loja 62,Amapá,Norte,7750.22,7800
Loja 63,Mato Grosso,Centro-Oeste,8354.08,7800
Loja 64,Bahia,Nordeste,7586.96,8000
Loja 65,Rio de Janeiro,Sudeste,8002.43,8500
Loja 66,Mato Grosso,Centro-Oeste,6197.32,7000
Loja 67,Paraná,Sul,7229.15,7200
Loja 68,Pernambuco,Nordeste,8178.38,8500
Loja 69,Mato Grosso,Centro-Oeste,9701.37,7500
Loja 70,Bahia,Nordeste,7608.16,7000
Loja 71,Rio Grande do Norte,Nordeste,9114.36,7800
Loja 72,Maranhão,Nordeste,6281.5,7500
Loja 73,Roraima,Norte,6309.48,8500
Loja 74,Alagoas,Nordeste,6006.16,7200
Loja 75,Minas Gerais,Sudeste,6058.48,8200
Loja 76,Santa Catarina,Sul,8557.28,7800
Loja 77,Amapá,Norte,7454.69,7200
Loja 78,Goiás,Centro-Oeste,7685.94,7000
Loja 79,Ceará,Nordeste,9835.25,8000
Loja 80,Roraima,Norte,9427.35,7000
Loja 81,Goiás,Centro-Oeste,8718.79,7000
Loja 82,Rio de Janeiro,Sudeste,9058.19,7200
Loja 83,Paraíba,Nordeste,6661.8,8200
Loja 84,Paraíba,Nordeste,6110.27,7000
Loja 85,Santa Catarina,Sul,6166.83,7000
Loja 86,Alagoas,Nordeste,9824.29,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9740.75,8500
