Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8998.87,7800
Loja 2, Mato Grosso, Centro-Oeste,7285.97,8200
Loja 3, Roraima, Norte,8599.24,8500
Loja 4, Piauí, Nordeste,6496.56,7500
Loja 5, Paraíba, Nordeste,9488.59,8000
Loja 6, Sergipe, Nordeste,8259.16,7200
Loja 7, Minas Gerais, Sudeste,8090.44,7200
Loja 8, Paraná, Sul,7459.83,8500
Loja 9, Espírito Santo, Sudeste,8879.26,8000
Loja 10, Paraná, Sul,9452.91,8500
Loja 11, Rondônia, Norte,9412.6,7800
Loja 12, Paraná, Sul,8300.51,8000
Loja 13, Espírito Santo, Sudeste,9569.67,8000
Loja 14, Tocantins, Norte,6666.77,7200
Loja 15, Rio Grande do Norte, Nordeste,6223.43,7200
Loja 16, Santa Catarina, Sul,9400.55,7500
Loja 17, Paraíba, Nordeste,8089.58,8000
Loja 18, Bahia, Nordeste,7311.82,8000
Loja 19, Acre, Norte,7624.36,7500
Loja 20, Acre, Norte,9670.59,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8136.15,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8814.7,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6974.6,8500
Loja 24, Rio Grande do Norte, Nordeste,8607.99,8200
Loja 25, Alagoas, Nordeste,6207.21,8500
Loja 26, Ceará, Nordeste,9629.8,7800
Loja 27, Rio Grande do Norte, Nordeste,6695.18,7500
Loja 28, Roraima, Norte,9627.01,8500
Loja 29, Ceará, Nordeste,9562.6,7500
Loja 30, Piauí, Nordeste,7242.66,7500
Loja 31, Maranhão, Nordeste,7461.06,8200
Loja 32, Rio Grande do Sul, Sul,6507.8,8000
Loja 33, Rio Grande do Sul, Sul,7658.94,8000
Loja 34, Maranhão, Nordeste,8144.44,7500
Loja 35, Roraima, Norte,7624.33,7800
Loja 36, Piauí, Nordeste,7945.23,7200
Loja 37, Santa Catarina, Sul,6985.52,7500
Loja 38, Pará, Norte,9519.65,7000
Loja 39, Rio de Janeiro, Sudeste,9421.13,7800
Loja 40, São Paulo, Sudeste,7479.37,8500
Loja 41, Bahia, Nordeste,8053.13,7200
Loja 42, Roraima, Norte,9594.85,7200
Loja 43, Mato Grosso, Centro-Oeste,6531.45,7800
Loja 44, Rio Grande do Norte, Nordeste,6763.31,8200
Loja 45, Rio Grande do Norte, Nordeste,8457.22,7200
Loja 46, Maranhão, Nordeste,9166.18,8000
Loja 47, Pernambuco, Nordeste,6175.68,7800
Loja 48, Piauí, Nordeste,6490.04,7000
Loja 49, Goiás, Centro-Oeste,7297.21,8200
Loja 50, Mato Grosso, Centro-Oeste,7663.0,7200
Loja 51, Rondônia, Norte,8731.52,7200
Loja 52, Santa Catarina, Sul,7621.56,7500
Loja 53, Santa Catarina, Sul,9604.12,7500
Loja 54, Mato Grosso, Centro-Oeste,8200.94,7200
Loja 55, Minas Gerais, Sudeste,9416.13,8500
Loja 56, Tocantins, Norte,6989.2,7200
Loja 57, Amapá, Norte,9690.23,8000
Loja 58, Roraima, Norte,9298.28,8500
Loja 59, Maranhão, Nordeste,8599.32,7200
Loja 60, Rondônia, Norte,8692.08,7500
Loja 61, Rio de Janeiro, Sudeste,8003.37,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7043.75,7800
Loja 63, Alagoas, Nordeste,9695.25,7800
Loja 64, Acre, Norte,7201.26,8000
Loja 65, Mato Grosso, Centro-Oeste,6588.75,7500
Loja 66, Rio Grande do Sul, Sul,9348.93,8500
Loja 67, Mato Grosso, Centro-Oeste,8180.35,8200
Loja 68, Ceará, Nordeste,6167.72,8500
Loja 69, Tocantins, Norte,9707.71,8500
Loja 70, Minas Gerais, Sudeste,6981.26,8200
Loja 71, Sergipe, Nordeste,9493.86,8500
Loja 72, Paraná, Sul,6149.44,8500
Loja 73, Espírito Santo, Sudeste,8653.15,7500
Loja 74, Tocantins, Norte,9653.57,8000
Loja 75, Sergipe, Nordeste,8155.41,7000
Loja 76, Acre, Norte,7754.73,7000
Loja 77, Espírito Santo, Sudeste,6107.41,7200
Loja 78, Paraná, Sul,7661.87,8000
Loja 79, Maranhão, Nordeste,7223.57,7500
Loja 80, Mato Grosso, Centro-Oeste,9791.73,7500
Loja 81, Sergipe, Nordeste,7607.03,8200
Loja 82, São Paulo, Sudeste,7492.63,8500
Loja 83, Rio Grande do Sul, Sul,8137.79,7800
Loja 84, Ceará, Nordeste,8349.94,7000
Loja 85, Amapá, Norte,6518.43,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9338.8,7500
Loja 87, Tocantins, Norte,7280.71,7500
Loja 88, Pernambuco, Nordeste,6877.34,7500
Loja 89, Rio Grande do Sul, Sul,6219.32,7500
Loja 90, Sergipe, Nordeste,8135.41,8200
Loja 91, Rio de Janeiro, Sudeste,9634.71,8000
Loja 92, Santa Catarina, Sul,8426.44,8500
Loja 93, Rio Grande do Norte, Nordeste,6035.64,7200
Loja 94, Pará, Norte,7282.23,7500
Loja 95, Santa Catarina, Sul,8190.09,7500
Loja 96, Tocantins, Norte,7998.29,7500
Loja 97, Sergipe, Nordeste,7068.57,7800
Loja 98, Pará, Norte,7259.22,8500
Loja 99, São Paulo, Sudeste,8363.5,8200
Loja 100, Alagoas, Nordeste,8444.72,8200
Loja 101, Santa Catarina, Sul,9894.65,8500
Loja 102, Rio Grande do Norte, Nordeste,8736.23,8200
Loja 103, Mato Grosso, Centro-Oeste,6230.06,8000
Loja 104, Rio Grande do Norte, Nordeste,7832.44,8500
