Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9547.22,7800
Loja 2, Mato Grosso, Centro-Oeste,6255.76,8200
Loja 3, Roraima, Norte,9496.43,8500
Loja 4, Piauí, Nordeste,7546.26,7500
Loja 5, Paraíba, Nordeste,7152.17,8000
Loja 6, Sergipe, Nordeste,6985.05,7200
Loja 7, Minas Gerais, Sudeste,9930.98,7200
Loja 8, Paraná, Sul,6436.18,8500
Loja 9, Espírito Santo, Sudeste,8923.32,8000
Loja 10, Paraná, Sul,8616.92,8500
Loja 11, Rondônia, Norte,7175.41,7800
Loja 12, Paraná, Sul,9696.37,8000
Loja 13, Espírito Santo, Sudeste,7929.24,8000
Loja 14, Tocantins, Norte,8873.17,7200
Loja 15, Rio Grande do Norte, Nordeste,8377.13,7200
Loja 16, Santa Catarina, Sul,7047.02,7500
Loja 17, Paraíba, Nordeste,7037.08,8000
Loja 18, Bahia, Nordeste,7269.77,8000
Loja 19, Acre, Norte,7271.67,7500
Loja 20, Acre, Norte,6354.12,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7223.01,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7005.22,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9283.99,8500
Loja 24, Rio Grande do Norte, Nordeste,7085.79,8200
Loja 25, Alagoas, Nordeste,6312.97,8500
Loja 26, Ceará, Nordeste,9682.02,7800
Loja 27, Rio Grande do Norte, Nordeste,7312.12,7500
Loja 28, Roraima, Norte,9539.26,8500
Loja 29, Ceará, Nordeste,8578.36,7500
Loja 30, Piauí, Nordeste,9790.9,7500
Loja 31, Maranhão, Nordeste,9432.58,8200
Loja 32, Rio Grande do Sul, Sul,6072.76,8000
Loja 33, Rio Grande do Sul, Sul,8995.47,8000
Loja 34, Maranhão, Nordeste,6630.76,7500
Loja 35, Roraima, Norte,6878.2,7800
Loja 36, Piauí, Nordeste,6052.03,7200
Loja 37, Santa Catarina, Sul,7626.59,7500
Loja 38, Pará, Norte,7926.92,7000
Loja 39, Rio de Janeiro, Sudeste,7917.98,7800
Loja 40, São Paulo, Sudeste,6734.2,8500
Loja 41, Bahia, Nordeste,7504.78,7200
Loja 42, Roraima, Norte,6505.29,7200
Loja 43, Mato Grosso, Centro-Oeste,6196.32,7800
Loja 44, Rio Grande do Norte, Nordeste,8160.24,8200
Loja 45, Rio Grande do Norte, Nordeste,6415.75,7200
Loja 46, Maranhão, Nordeste,6930.58,8000
Loja 47, Pernambuco, Nordeste,8371.88,7800
Loja 48, Piauí, Nordeste,8718.92,7000
Loja 49, Goiás, Centro-Oeste,7276.17,8200
Loja 50, Mato Grosso, Centro-Oeste,7934.13,7200
Loja 51, Rondônia, Norte,6301.25,7200
Loja 52, Santa Catarina, Sul,7662.53,7500
Loja 53, Santa Catarina, Sul,9788.42,7500
Loja 54, Mato Grosso, Centro-Oeste,9113.47,7200
Loja 55, Minas Gerais, Sudeste,9474.67,8500
Loja 56, Tocantins, Norte,9518.85,7200
Loja 57, Amapá, Norte,8878.7,8000
Loja 58, Roraima, Norte,9197.31,8500
Loja 59, Maranhão, Nordeste,7211.97,7200
Loja 60, Rondônia, Norte,8894.21,7500
Loja 61, Rio de Janeiro, Sudeste,7363.57,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8490.37,7800
Loja 63, Alagoas, Nordeste,7446.46,7800
Loja 64, Acre, Norte,9026.79,8000
Loja 65, Mato Grosso, Centro-Oeste,7328.32,7500
Loja 66, Rio Grande do Sul, Sul,9304.31,8500
Loja 67, Mato Grosso, Centro-Oeste,6910.02,8200
Loja 68, Ceará, Nordeste,6065.5,8500
Loja 69, Tocantins, Norte,9350.12,8500
Loja 70, Minas Gerais, Sudeste,8462.35,8200
Loja 71, Sergipe, Nordeste,6754.7,8500
Loja 72, Paraná, Sul,6698.95,8500
Loja 73, Espírito Santo, Sudeste,7619.25,7500
Loja 74, Tocantins, Norte,8241.38,8000
Loja 75, Sergipe, Nordeste,7796.28,7000
Loja 76, Acre, Norte,7489.77,7000
Loja 77, Espírito Santo, Sudeste,9993.69,7200
Loja 78, Paraná, Sul,6273.44,8000
Loja 79, Maranhão, Nordeste,8801.89,7500
Loja 80, Mato Grosso, Centro-Oeste,9719.74,7500
Loja 81, Sergipe, Nordeste,8113.52,8200
Loja 82, São Paulo, Sudeste,6855.89,8500
Loja 83, Rio Grande do Sul, Sul,6763.18,7800
Loja 84, Ceará, Nordeste,7616.16,7000
Loja 85, Amapá, Norte,9962.24,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6628.03,7500
Loja 87, Tocantins, Norte,7835.37,7500
Loja 88, Pernambuco, Nordeste,8319.39,7500
Loja 89, Rio Grande do Sul, Sul,7238.93,7500
Loja 90, Sergipe, Nordeste,7143.5,8200
Loja 91, Rio de Janeiro, Sudeste,9886.28,8000
Loja 92, Santa Catarina, Sul,8417.29,8500
Loja 93, Rio Grande do Norte, Nordeste,6141.64,7200
Loja 94, Pará, Norte,6086.44,7500
Loja 95, Santa Catarina, Sul,8992.53,7500
Loja 96, Tocantins, Norte,6844.84,7500
Loja 97, Sergipe, Nordeste,9469.54,7800
Loja 98, Pará, Norte,7248.2,8500
Loja 99, São Paulo, Sudeste,8972.72,8200
Loja 100, Alagoas, Nordeste,6180.63,8200
Loja 101, Santa Catarina, Sul,7796.04,8500
Loja 102, Rio Grande do Norte, Nordeste,8310.02,8200
Loja 103, Mato Grosso, Centro-Oeste,6585.54,8000
Loja 104, Rio Grande do Norte, Nordeste,6840.58,8500
Loja 105, Ceará, Nordeste,9429.86,7500
Loja 106, Paraíba, Nordeste,6784.3,7000
Loja 107, Piauí, Nordeste,7243.52,8000
Loja 108, Bahia, Nordeste,6317.41,7500
Loja 109, Rio de Janeiro, Sudeste,9550.28,7000
Loja 110, Roraima, Norte,7849.67,7200
Loja 111, Rio Grande do Sul, Sul,7860.59,8200
Loja 112, Rio de Janeiro, Sudeste,8130.73,8200
Loja 113, Tocantins, Norte,9019.03,7800
Loja 114, Ceará, Nordeste,6817.31,7500
Loja 115, Roraima, Norte,9713.34,7200
Loja 116, Amazonas, Norte,9649.44,8000
Loja 117, Bahia, Nordeste,6967.59,7800
Loja 118, Rondônia, Norte,6299.32,7800
