Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7195.6,7800
Loja 2, Mato Grosso, Centro-Oeste,7166.59,8200
Loja 3, Roraima, Norte,9367.44,8500
Loja 4, Piauí, Nordeste,7083.8,7500
Loja 5, Paraíba, Nordeste,8210.7,8000
Loja 6, Sergipe, Nordeste,7084.53,7200
Loja 7, Minas Gerais, Sudeste,6687.64,7200
Loja 8, Paraná, Sul,6684.29,8500
Loja 9, Espírito Santo, Sudeste,9195.73,8000
Loja 10, Paraná, Sul,7823.62,8500
Loja 11, Rondônia, Norte,8225.55,7800
Loja 12, Paraná, Sul,7969.75,8000
Loja 13, Espírito Santo, Sudeste,7603.8,8000
Loja 14, Tocantins, Norte,6216.07,7200
Loja 15, Rio Grande do Norte, Nordeste,8980.7,7200
Loja 16, Santa Catarina, Sul,6158.73,7500
Loja 17, Paraíba, Nordeste,6716.59,8000
Loja 18, Bahia, Nordeste,6130.91,8000
Loja 19, Acre, Norte,6027.28,7500
Loja 20, Acre, Norte,7648.18,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7668.49,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9016.89,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7178.44,8500
Loja 24, Rio Grande do Norte, Nordeste,9910.65,8200
Loja 25, Alagoas, Nordeste,6406.82,8500
Loja 26, Ceará, Nordeste,7424.3,7800
Loja 27, Rio Grande do Norte, Nordeste,9736.67,7500
Loja 28, Roraima, Norte,7786.94,8500
Loja 29, Ceará, Nordeste,8556.39,7500
Loja 30, Piauí, Nordeste,8690.35,7500
Loja 31, Maranhão, Nordeste,6369.1,8200
Loja 32, Rio Grande do Sul, Sul,9625.93,8000
Loja 33, Rio Grande do Sul, Sul,8898.33,8000
Loja 34, Maranhão, Nordeste,8040.07,7500
Loja 35, Roraima, Norte,7512.85,7800
Loja 36, Piauí, Nordeste,7019.2,7200
Loja 37, Santa Catarina, Sul,8967.6,7500
Loja 38, Pará, Norte,8975.79,7000
Loja 39, Rio de Janeiro, Sudeste,8757.42,7800
Loja 40, São Paulo, Sudeste,9738.96,8500
Loja 41, Bahia, Nordeste,9149.24,7200
Loja 42, Roraima, Norte,7374.03,7200
Loja 43, Mato Grosso, Centro-Oeste,6481.31,7800
Loja 44, Rio Grande do Norte, Nordeste,7968.06,8200
Loja 45, Rio Grande do Norte, Nordeste,9289.61,7200
Loja 46, Maranhão, Nordeste,6227.11,8000
Loja 47, Pernambuco, Nordeste,7895.06,7800
Loja 48, Piauí, Nordeste,6932.12,7000
Loja 49, Goiás, Centro-Oeste,7900.14,8200
Loja 50, Mato Grosso, Centro-Oeste,6290.71,7200
