Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6551.18,7000
Loja 2,Amazonas,Norte,8437.44,7500
Loja 3,São Paulo,Sudeste,6474.12,8500
Loja 4,Minas Gerais,Sudeste,9130.57,7000
Loja 5,Pernambuco,Nordeste,7620.56,8000
Loja 6,Bahia,Nordeste,9179.36,8200
Loja 7,Paraíba,Nordeste,7153.02,7200
Loja 8,Roraima,Norte,7372.83,7800
Loja 9,Santa Catarina,Sul,9883.43,7200
Loja 10,Sergipe,Nordeste,9572.08,7800
Loja 11,Sergipe,Nordeste,6597.16,7200
Loja 12,Pernambuco,Nordeste,7000.18,8000
Loja 13,Amapá,Norte,7015.12,8000
Loja 14,Rio Grande do Sul,Sul,7846.95,7200
Loja 15,Espírito Santo,Sudeste,6628.79,7200
Loja 16,Ceará,Nordeste,7883.28,7000
Loja 17,Pará,Norte,9933.07,8200
Loja 18,Mato Grosso,Centro-Oeste,7060.2,8000
Loja 19,Paraná,Sul,8183.37,7500
Loja 20,Minas Gerais,Sudeste,9789.61,8200
Loja 21,Paraíba,Nordeste,8359.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6350.86,8000
Loja 23,Rondônia,Norte,7208.66,7800
Loja 24,Santa Catarina,Sul,9699.57,8500
Loja 25,Ceará,Nordeste,6220.22,7000
Loja 26,Mato Grosso,Centro-Oeste,6247.95,7800
Loja 27,Piauí,Nordeste,9302.99,8000
Loja 28,Espírito Santo,Sudeste,6641.09,8200
Loja 29,Maranhão,Nordeste,6544.61,7500
Loja 30,Amapá,Norte,6637.46,7500
Loja 31,Roraima,Norte,7075.12,8200
Loja 32,Alagoas,Nordeste,6204.55,7000
Loja 33,Amazonas,Norte,8322.87,7000
Loja 34,Maranhão,Nordeste,7542.88,7000
Loja 35,Pernambuco,Nordeste,9907.13,8000
Loja 36,Ceará,Nordeste,6857.93,8500
Loja 37,Piauí,Nordeste,6923.36,7500
Loja 38,Rio Grande do Sul,Sul,8142.09,8000
Loja 39,Piauí,Nordeste,8476.36,8000
Loja 40,Roraima,Norte,6439.35,8200
Loja 41,Rio Grande do Sul,Sul,7158.68,8200
Loja 42,Paraíba,Nordeste,7166.57,7000
Loja 43,Piauí,Nordeste,6171.1,7200
Loja 44,São Paulo,Sudeste,9250.56,7200
Loja 45,Amapá,Norte,6202.47,7000
Loja 46,Santa Catarina,Sul,6701.17,7500
Loja 47,Sergipe,Nordeste,6901.41,7800
Loja 48,Tocantins,Norte,7076.67,8000
Loja 49,Ceará,Nordeste,7946.66,8000
Loja 50,Santa Catarina,Sul,9905.15,8000
Loja 51,Rondônia,Norte,9743.41,8000
Loja 52,Pernambuco,Nordeste,9678.26,8000
Loja 53,Alagoas,Nordeste,6608.05,8200
Loja 54,Maranhão,Nordeste,9664.49,7800
Loja 55,Paraná,Sul,8414.65,8500
Loja 56,Espírito Santo,Sudeste,8483.41,7800
Loja 57,Maranhão,Nordeste,8606.49,7800
Loja 58,Bahia,Nordeste,6660.48,7500
Loja 59,Pará,Norte,7732.47,8200
Loja 60,Roraima,Norte,7534.93,7000
Loja 61,Paraíba,Nordeste,6867.64,8200
Loja 62,Amapá,Norte,9097.05,7800
Loja 63,Mato Grosso,Centro-Oeste,7240.05,7800
Loja 64,Bahia,Nordeste,8977.65,8000
Loja 65,Rio de Janeiro,Sudeste,7365.46,8500
Loja 66,Mato Grosso,Centro-Oeste,8927.72,7000
Loja 67,Paraná,Sul,8363.25,7200
Loja 68,Pernambuco,Nordeste,9573.33,8500
Loja 69,Mato Grosso,Centro-Oeste,8545.98,7500
Loja 70,Bahia,Nordeste,9432.49,7000
Loja 71,Rio Grande do Norte,Nordeste,8004.59,7800
Loja 72,Maranhão,Nordeste,8608.97,7500
Loja 73,Roraima,Norte,8021.01,8500
Loja 74,Alagoas,Nordeste,9790.79,7200
Loja 75,Minas Gerais,Sudeste,8375.69,8200
Loja 76,Santa Catarina,Sul,7191.32,7800
Loja 77,Amapá,Norte,9983.84,7200
Loja 78,Goiás,Centro-Oeste,7573.69,7000
Loja 79,Ceará,Nordeste,7041.66,8000
Loja 80,Roraima,Norte,8471.96,7000
Loja 81,Goiás,Centro-Oeste,7381.67,7000
Loja 82,Rio de Janeiro,Sudeste,9573.24,7200
Loja 83,Paraíba,Nordeste,6307.82,8200
Loja 84,Paraíba,Nordeste,6363.44,7000
Loja 85,Santa Catarina,Sul,8259.99,7000
Loja 86,Alagoas,Nordeste,7524.86,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8239.59,8500
Loja 88,Mato Grosso,Centro-Oeste,7788.91,8000
Loja 89,Minas Gerais,Sudeste,7240.0,8000
Loja 90,Mato Grosso,Centro-Oeste,6530.24,8000
Loja 91,Amapá,Norte,8146.66,7800
Loja 92,Ceará,Nordeste,6854.33,8500
Loja 93,Rio Grande do Norte,Nordeste,6063.46,7800
Loja 94,Pará,Norte,7031.24,7800
Loja 95,Amazonas,Norte,6913.99,8000
Loja 96,Mato Grosso,Centro-Oeste,7341.46,7800
Loja 97,Pará,Norte,6475.39,7800
Loja 98,Amapá,Norte,7484.19,7800
Loja 99,Maranhão,Nordeste,9929.29,7800
Loja 100,Pernambuco,Nordeste,9496.83,8500
Loja 101,Bahia,Nordeste,7097.56,7000
