Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9942.17,7000
Loja 2,Amazonas,Norte,8808.38,7500
Loja 3,São Paulo,Sudeste,8290.21,8500
Loja 4,Minas Gerais,Sudeste,6570.51,7000
Loja 5,Pernambuco,Nordeste,9937.26,8000
Loja 6,Bahia,Nordeste,8419.54,8200
Loja 7,Paraíba,Nordeste,7398.22,7200
Loja 8,Roraima,Norte,9612.22,7800
Loja 9,Santa Catarina,Sul,9913.94,7200
Loja 10,Sergipe,Nordeste,9191.14,7800
Loja 11,Sergipe,Nordeste,6818.61,7200
Loja 12,Pernambuco,Nordeste,6918.24,8000
Loja 13,Amapá,Norte,6696.14,8000
Loja 14,Rio Grande do Sul,Sul,6884.95,7200
Loja 15,Espírito Santo,Sudeste,9390.06,7200
Loja 16,Ceará,Nordeste,9413.27,7000
Loja 17,Pará,Norte,8408.33,8200
Loja 18,Mato Grosso,Centro-Oeste,7049.29,8000
Loja 19,Paraná,Sul,6100.91,7500
Loja 20,Minas Gerais,Sudeste,9797.27,8200
Loja 21,Paraíba,Nordeste,9929.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6227.01,8000
Loja 23,Rondônia,Norte,6138.98,7800
Loja 24,Santa Catarina,Sul,8855.76,8500
Loja 25,Ceará,Nordeste,9422.54,7000
Loja 26,Mato Grosso,Centro-Oeste,8033.76,7800
Loja 27,Piauí,Nordeste,6885.94,8000
Loja 28,Espírito Santo,Sudeste,6467.15,8200
Loja 29,Maranhão,Nordeste,7331.21,7500
Loja 30,Amapá,Norte,6692.98,7500
Loja 31,Roraima,Norte,6965.22,8200
Loja 32,Alagoas,Nordeste,6366.17,7000
Loja 33,Amazonas,Norte,9482.61,7000
Loja 34,Maranhão,Nordeste,6210.98,7000
Loja 35,Pernambuco,Nordeste,6455.84,8000
Loja 36,Ceará,Nordeste,7800.16,8500
Loja 37,Piauí,Nordeste,8268.4,7500
Loja 38,Rio Grande do Sul,Sul,6686.9,8000
Loja 39,Piauí,Nordeste,6515.98,8000
Loja 40,Roraima,Norte,8253.91,8200
Loja 41,Rio Grande do Sul,Sul,9559.07,8200
Loja 42,Paraíba,Nordeste,6867.63,7000
Loja 43,Piauí,Nordeste,9237.48,7200
Loja 44,São Paulo,Sudeste,8148.37,7200
Loja 45,Amapá,Norte,9833.96,7000
Loja 46,Santa Catarina,Sul,8353.5,7500
Loja 47,Sergipe,Nordeste,8948.74,7800
Loja 48,Tocantins,Norte,7808.87,8000
Loja 49,Ceará,Nordeste,6899.46,8000
Loja 50,Santa Catarina,Sul,9809.59,8000
Loja 51,Rondônia,Norte,7137.6,8000
Loja 52,Pernambuco,Nordeste,9701.76,8000
Loja 53,Alagoas,Nordeste,9575.97,8200
Loja 54,Maranhão,Nordeste,6177.22,7800
Loja 55,Paraná,Sul,9768.12,8500
Loja 56,Espírito Santo,Sudeste,7566.7,7800
Loja 57,Maranhão,Nordeste,6067.76,7800
Loja 58,Bahia,Nordeste,9163.83,7500
Loja 59,Pará,Norte,8260.77,8200
Loja 60,Roraima,Norte,7132.87,7000
Loja 61,Paraíba,Nordeste,9849.89,8200
Loja 62,Amapá,Norte,7248.47,7800
Loja 63,Mato Grosso,Centro-Oeste,8099.17,7800
Loja 64,Bahia,Nordeste,7470.7,8000
Loja 65,Rio de Janeiro,Sudeste,9315.71,8500
Loja 66,Mato Grosso,Centro-Oeste,8418.54,7000
