Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9419.69,7800
Loja 2, Mato Grosso, Centro-Oeste,9703.63,8200
Loja 3, Roraima, Norte,9448.27,8500
Loja 4, Piauí, Nordeste,9083.7,7500
Loja 5, Paraíba, Nordeste,8820.72,8000
Loja 6, Sergipe, Nordeste,7034.9,7200
Loja 7, Minas Gerais, Sudeste,9929.31,7200
Loja 8, Paraná, Sul,8673.26,8500
Loja 9, Espírito Santo, Sudeste,6791.23,8000
Loja 10, Paraná, Sul,6257.35,8500
Loja 11, Rondônia, Norte,9452.96,7800
Loja 12, Paraná, Sul,7009.53,8000
Loja 13, Espírito Santo, Sudeste,9453.19,8000
Loja 14, Tocantins, Norte,9805.51,7200
Loja 15, Rio Grande do Norte, Nordeste,8443.32,7200
Loja 16, Santa Catarina, Sul,7608.4,7500
Loja 17, Paraíba, Nordeste,7450.51,8000
Loja 18, Bahia, Nordeste,8393.54,8000
Loja 19, Acre, Norte,7679.29,7500
Loja 20, Acre, Norte,8897.07,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6114.16,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9808.82,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8325.66,8500
Loja 24, Rio Grande do Norte, Nordeste,8228.69,8200
Loja 25, Alagoas, Nordeste,8441.51,8500
Loja 26, Ceará, Nordeste,9986.79,7800
Loja 27, Rio Grande do Norte, Nordeste,6045.49,7500
Loja 28, Roraima, Norte,9456.12,8500
Loja 29, Ceará, Nordeste,9788.13,7500
Loja 30, Piauí, Nordeste,6682.7,7500
Loja 31, Maranhão, Nordeste,8311.04,8200
Loja 32, Rio Grande do Sul, Sul,9149.6,8000
Loja 33, Rio Grande do Sul, Sul,7102.83,8000
Loja 34, Maranhão, Nordeste,9939.2,7500
Loja 35, Roraima, Norte,8608.26,7800
Loja 36, Piauí, Nordeste,9712.06,7200
Loja 37, Santa Catarina, Sul,7323.81,7500
Loja 38, Pará, Norte,7851.95,7000
Loja 39, Rio de Janeiro, Sudeste,8242.25,7800
Loja 40, São Paulo, Sudeste,6324.67,8500
Loja 41, Bahia, Nordeste,7423.28,7200
Loja 42, Roraima, Norte,8387.49,7200
Loja 43, Mato Grosso, Centro-Oeste,6724.67,7800
Loja 44, Rio Grande do Norte, Nordeste,7761.69,8200
Loja 45, Rio Grande do Norte, Nordeste,6124.77,7200
Loja 46, Maranhão, Nordeste,9543.0,8000
Loja 47, Pernambuco, Nordeste,7415.14,7800
Loja 48, Piauí, Nordeste,7977.39,7000
Loja 49, Goiás, Centro-Oeste,6341.98,8200
Loja 50, Mato Grosso, Centro-Oeste,8238.78,7200
Loja 51, Rondônia, Norte,9736.85,7200
Loja 52, Santa Catarina, Sul,9640.92,7500
Loja 53, Santa Catarina, Sul,7522.88,7500
Loja 54, Mato Grosso, Centro-Oeste,6662.2,7200
Loja 55, Minas Gerais, Sudeste,8919.0,8500
Loja 56, Tocantins, Norte,8948.9,7200
Loja 57, Amapá, Norte,9071.58,8000
Loja 58, Roraima, Norte,7620.55,8500
Loja 59, Maranhão, Nordeste,6078.91,7200
Loja 60, Rondônia, Norte,7078.3,7500
Loja 61, Rio de Janeiro, Sudeste,8291.89,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6954.07,7800
Loja 63, Alagoas, Nordeste,6503.45,7800
Loja 64, Acre, Norte,6424.3,8000
Loja 65, Mato Grosso, Centro-Oeste,7951.65,7500
Loja 66, Rio Grande do Sul, Sul,9390.54,8500
Loja 67, Mato Grosso, Centro-Oeste,6298.53,8200
Loja 68, Ceará, Nordeste,7737.7,8500
Loja 69, Tocantins, Norte,6328.88,8500
Loja 70, Minas Gerais, Sudeste,7292.42,8200
Loja 71, Sergipe, Nordeste,8716.75,8500
Loja 72, Paraná, Sul,9297.74,8500
Loja 73, Espírito Santo, Sudeste,9375.52,7500
Loja 74, Tocantins, Norte,6011.31,8000
Loja 75, Sergipe, Nordeste,6049.02,7000
Loja 76, Acre, Norte,6613.24,7000
Loja 77, Espírito Santo, Sudeste,7671.95,7200
Loja 78, Paraná, Sul,6270.86,8000
Loja 79, Maranhão, Nordeste,9572.94,7500
Loja 80, Mato Grosso, Centro-Oeste,9086.37,7500
