Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9774.35,7000
Loja 2,Amazonas,Norte,8286.9,7500
Loja 3,São Paulo,Sudeste,7779.11,8500
Loja 4,Minas Gerais,Sudeste,7488.15,7000
Loja 5,Pernambuco,Nordeste,8311.2,8000
Loja 6,Bahia,Nordeste,7038.46,8200
Loja 7,Paraíba,Nordeste,9521.22,7200
Loja 8,Roraima,Norte,8400.4,7800
Loja 9,Santa Catarina,Sul,9784.94,7200
Loja 10,Sergipe,Nordeste,6488.29,7800
Loja 11,Sergipe,Nordeste,9698.33,7200
Loja 12,Pernambuco,Nordeste,8492.72,8000
Loja 13,Amapá,Norte,6189.99,8000
Loja 14,Rio Grande do Sul,Sul,9863.86,7200
Loja 15,Espírito Santo,Sudeste,9054.68,7200
Loja 16,Ceará,Nordeste,6239.7,7000
Loja 17,Pará,Norte,8322.09,8200
Loja 18,Mato Grosso,Centro-Oeste,6703.22,8000
Loja 19,Paraná,Sul,8508.13,7500
Loja 20,Minas Gerais,Sudeste,9667.27,8200
Loja 21,Paraíba,Nordeste,8429.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6969.88,8000
Loja 23,Rondônia,Norte,7744.92,7800
Loja 24,Santa Catarina,Sul,9208.84,8500
Loja 25,Ceará,Nordeste,8273.9,7000
Loja 26,Mato Grosso,Centro-Oeste,6859.8,7800
Loja 27,Piauí,Nordeste,7434.57,8000
Loja 28,Espírito Santo,Sudeste,7086.31,8200
Loja 29,Maranhão,Nordeste,9813.34,7500
Loja 30,Amapá,Norte,7199.28,7500
Loja 31,Roraima,Norte,7198.36,8200
Loja 32,Alagoas,Nordeste,9635.95,7000
Loja 33,Amazonas,Norte,8265.69,7000
Loja 34,Maranhão,Nordeste,8221.09,7000
Loja 35,Pernambuco,Nordeste,8016.3,8000
Loja 36,Ceará,Nordeste,7653.3,8500
Loja 37,Piauí,Nordeste,7942.36,7500
Loja 38,Rio Grande do Sul,Sul,6435.41,8000
Loja 39,Piauí,Nordeste,7065.51,8000
Loja 40,Roraima,Norte,7618.63,8200
Loja 41,Rio Grande do Sul,Sul,8706.44,8200
Loja 42,Paraíba,Nordeste,9976.52,7000
Loja 43,Piauí,Nordeste,8572.7,7200
Loja 44,São Paulo,Sudeste,7336.62,7200
Loja 45,Amapá,Norte,7901.75,7000
Loja 46,Santa Catarina,Sul,8035.29,7500
Loja 47,Sergipe,Nordeste,7977.87,7800
Loja 48,Tocantins,Norte,7924.54,8000
Loja 49,Ceará,Nordeste,6767.99,8000
Loja 50,Santa Catarina,Sul,6377.06,8000
Loja 51,Rondônia,Norte,7434.45,8000
Loja 52,Pernambuco,Nordeste,8719.2,8000
Loja 53,Alagoas,Nordeste,6692.84,8200
Loja 54,Maranhão,Nordeste,9094.14,7800
Loja 55,Paraná,Sul,7568.53,8500
Loja 56,Espírito Santo,Sudeste,9749.61,7800
Loja 57,Maranhão,Nordeste,6121.12,7800
Loja 58,Bahia,Nordeste,9540.04,7500
Loja 59,Pará,Norte,7954.05,8200
Loja 60,Roraima,Norte,9646.73,7000
Loja 61,Paraíba,Nordeste,9445.77,8200
Loja 62,Amapá,Norte,8001.39,7800
Loja 63,Mato Grosso,Centro-Oeste,6858.2,7800
Loja 64,Bahia,Nordeste,7282.93,8000
Loja 65,Rio de Janeiro,Sudeste,6840.06,8500
Loja 66,Mato Grosso,Centro-Oeste,6500.76,7000
Loja 67,Paraná,Sul,8762.19,7200
Loja 68,Pernambuco,Nordeste,6114.47,8500
Loja 69,Mato Grosso,Centro-Oeste,6009.04,7500
Loja 70,Bahia,Nordeste,9308.68,7000
Loja 71,Rio Grande do Norte,Nordeste,8073.08,7800
Loja 72,Maranhão,Nordeste,9111.48,7500
Loja 73,Roraima,Norte,8769.47,8500
Loja 74,Alagoas,Nordeste,7168.6,7200
Loja 75,Minas Gerais,Sudeste,6414.52,8200
Loja 76,Santa Catarina,Sul,6564.85,7800
Loja 77,Amapá,Norte,6758.53,7200
Loja 78,Goiás,Centro-Oeste,8367.6,7000
Loja 79,Ceará,Nordeste,9103.38,8000
Loja 80,Roraima,Norte,8400.94,7000
Loja 81,Goiás,Centro-Oeste,8088.04,7000
Loja 82,Rio de Janeiro,Sudeste,7649.99,7200
Loja 83,Paraíba,Nordeste,7381.54,8200
Loja 84,Paraíba,Nordeste,7140.59,7000
Loja 85,Santa Catarina,Sul,8652.39,7000
Loja 86,Alagoas,Nordeste,9749.56,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8117.17,8500
Loja 88,Mato Grosso,Centro-Oeste,9772.89,8000
Loja 89,Minas Gerais,Sudeste,7859.4,8000
Loja 90,Mato Grosso,Centro-Oeste,9655.92,8000
Loja 91,Amapá,Norte,7628.94,7800
Loja 92,Ceará,Nordeste,7044.88,8500
Loja 93,Rio Grande do Norte,Nordeste,8794.69,7800
Loja 94,Pará,Norte,7645.23,7800
Loja 95,Amazonas,Norte,6386.04,8000
Loja 96,Mato Grosso,Centro-Oeste,9410.78,7800
Loja 97,Pará,Norte,7841.67,7800
Loja 98,Amapá,Norte,6748.88,7800
Loja 99,Maranhão,Nordeste,8959.29,7800
Loja 100,Pernambuco,Nordeste,9989.9,8500
Loja 101,Bahia,Nordeste,9995.54,7000
Loja 102,Amapá,Norte,7734.18,8000
Loja 103,Acre,Norte,6057.91,7800
Loja 104,Acre,Norte,6878.22,7500
Loja 105,Ceará,Nordeste,8503.89,7200
Loja 106,Paraíba,Nordeste,9670.97,8000
Loja 107,Bahia,Nordeste,8550.9,8000
Loja 108,Goiás,Centro-Oeste,8757.3,7800
Loja 109,Paraíba,Nordeste,7146.86,7000
Loja 110,Pernambuco,Nordeste,7550.74,7500
Loja 111,Rondônia,Norte,6263.4,7000
Loja 112,Paraíba,Nordeste,6638.97,7200
Loja 113,Maranhão,Nordeste,7889.51,7200
Loja 114,Espírito Santo,Sudeste,6916.0,8000
Loja 115,Minas Gerais,Sudeste,8261.61,8000
Loja 116,Sergipe,Nordeste,9341.57,8000
Loja 117,Santa Catarina,Sul,8878.17,7200
Loja 118,Espírito Santo,Sudeste,8806.18,7000
Loja 119,Rio de Janeiro,Sudeste,6895.41,8500
Loja 120,Bahia,Nordeste,6579.59,7000
Loja 121,Rondônia,Norte,6811.09,8000
Loja 122,Espírito Santo,Sudeste,9927.28,7000
Loja 123,Ceará,Nordeste,9556.4,7800
Loja 124,São Paulo,Sudeste,9245.43,8200
Loja 125,Espírito Santo,Sudeste,7956.77,7500
Loja 126,Paraná,Sul,6311.73,7500
Loja 127,Maranhão,Nordeste,9296.97,7500
Loja 128,Amazonas,Norte,9472.48,8200
Loja 129,Rio de Janeiro,Sudeste,9123.34,8500
Loja 130,Rio de Janeiro,Sudeste,8199.6,7500
Loja 131,Paraíba,Nordeste,6592.53,7000
Loja 132,Amapá,Norte,8165.78,7500
Loja 133,Alagoas,Nordeste,8287.09,7500
Loja 134,Rio Grande do Norte,Nordeste,7355.8,8500
Loja 135,Amapá,Norte,6763.57,7500
Loja 136,Rondônia,Norte,6622.08,7000
Loja 137,Bahia,Nordeste,6572.2,7800
Loja 138,Bahia,Nordeste,7098.58,8500
Loja 139,Ceará,Nordeste,7139.82,7800
Loja 140,Minas Gerais,Sudeste,8417.32,7000
Loja 141,Amapá,Norte,8808.88,8000
Loja 142,Minas Gerais,Sudeste,8797.93,8500
Loja 143,Espírito Santo,Sudeste,8259.52,7000
Loja 144,Rio Grande do Norte,Nordeste,9187.03,7200
Loja 145,Maranhão,Nordeste,8832.56,8500
Loja 146,Minas Gerais,Sudeste,8091.75,7500
Loja 147,Rio Grande do Norte,Nordeste,8353.95,8500
Loja 148,Roraima,Norte,7396.4,8000
Loja 149,Ceará,Nordeste,6156.99,7000
Loja 150,Ceará,Nordeste,6614.46,7000
Loja 151,Mato Grosso,Centro-Oeste,8331.05,7500
Loja 152,Amazonas,Norte,7045.42,7800
Loja 153,Goiás,Centro-Oeste,8430.39,7000
Loja 154,Mato Grosso,Centro-Oeste,7241.18,7500
Loja 155,São Paulo,Sudeste,6947.12,8500
Loja 156,Espírito Santo,Sudeste,7640.92,8200
Loja 157,Amazonas,Norte,7753.36,7500
Loja 158,Rio Grande do Norte,Nordeste,8982.79,7200
Loja 159,Rondônia,Norte,9761.09,7800
Loja 160,Minas Gerais,Sudeste,7645.78,7000
Loja 161,Espírito Santo,Sudeste,9541.18,8000
Loja 162,Minas Gerais,Sudeste,7635.66,8200
Loja 163,Roraima,Norte,8983.17,8500
