Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6750.85,7800
Loja 2, Mato Grosso, Centro-Oeste,9577.41,8200
Loja 3, Roraima, Norte,9926.07,8500
Loja 4, Piauí, Nordeste,8183.24,7500
Loja 5, Paraíba, Nordeste,9211.04,8000
Loja 6, Sergipe, Nordeste,8911.33,7200
Loja 7, Minas Gerais, Sudeste,9094.42,7200
Loja 8, Paraná, Sul,7248.84,8500
Loja 9, Espírito Santo, Sudeste,8761.51,8000
Loja 10, Paraná, Sul,7773.91,8500
Loja 11, Rondônia, Norte,8625.43,7800
Loja 12, Paraná, Sul,6305.27,8000
Loja 13, Espírito Santo, Sudeste,9603.28,8000
Loja 14, Tocantins, Norte,7621.57,7200
Loja 15, Rio Grande do Norte, Nordeste,7895.86,7200
Loja 16, Santa Catarina, Sul,7656.92,7500
Loja 17, Paraíba, Nordeste,7621.66,8000
Loja 18, Bahia, Nordeste,9105.12,8000
Loja 19, Acre, Norte,7823.6,7500
Loja 20, Acre, Norte,9002.12,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9330.43,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9059.5,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8552.13,8500
Loja 24, Rio Grande do Norte, Nordeste,8408.76,8200
Loja 25, Alagoas, Nordeste,8387.38,8500
Loja 26, Ceará, Nordeste,8660.73,7800
Loja 27, Rio Grande do Norte, Nordeste,7067.38,7500
Loja 28, Roraima, Norte,7967.19,8500
Loja 29, Ceará, Nordeste,6827.75,7500
Loja 30, Piauí, Nordeste,8391.69,7500
Loja 31, Maranhão, Nordeste,6917.75,8200
Loja 32, Rio Grande do Sul, Sul,9439.54,8000
Loja 33, Rio Grande do Sul, Sul,7302.62,8000
Loja 34, Maranhão, Nordeste,6224.45,7500
Loja 35, Roraima, Norte,8929.41,7800
Loja 36, Piauí, Nordeste,9189.78,7200
Loja 37, Santa Catarina, Sul,9461.47,7500
Loja 38, Pará, Norte,8215.09,7000
Loja 39, Rio de Janeiro, Sudeste,8649.7,7800
Loja 40, São Paulo, Sudeste,6549.69,8500
Loja 41, Bahia, Nordeste,7377.42,7200
Loja 42, Roraima, Norte,6186.06,7200
Loja 43, Mato Grosso, Centro-Oeste,6240.33,7800
Loja 44, Rio Grande do Norte, Nordeste,9228.06,8200
Loja 45, Rio Grande do Norte, Nordeste,9986.84,7200
Loja 46, Maranhão, Nordeste,7015.71,8000
Loja 47, Pernambuco, Nordeste,9321.18,7800
Loja 48, Piauí, Nordeste,7240.24,7000
Loja 49, Goiás, Centro-Oeste,7000.4,8200
