Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8002.77,7000
Loja 2,Amazonas,Norte,8286.48,7500
Loja 3,São Paulo,Sudeste,6934.68,8500
Loja 4,Minas Gerais,Sudeste,7066.62,7000
Loja 5,Pernambuco,Nordeste,6496.88,8000
Loja 6,Bahia,Nordeste,9467.84,8200
Loja 7,Paraíba,Nordeste,8851.46,7200
Loja 8,Roraima,Norte,7552.51,7800
Loja 9,Santa Catarina,Sul,7154.98,7200
Loja 10,Sergipe,Nordeste,6359.63,7800
Loja 11,Sergipe,Nordeste,9698.87,7200
Loja 12,Pernambuco,Nordeste,6370.29,8000
Loja 13,Amapá,Norte,7139.56,8000
Loja 14,Rio Grande do Sul,Sul,9022.15,7200
Loja 15,Espírito Santo,Sudeste,9821.53,7200
Loja 16,Ceará,Nordeste,7800.7,7000
Loja 17,Pará,Norte,6012.64,8200
Loja 18,Mato Grosso,Centro-Oeste,6491.04,8000
Loja 19,Paraná,Sul,6475.98,7500
Loja 20,Minas Gerais,Sudeste,8644.08,8200
Loja 21,Paraíba,Nordeste,6956.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8377.91,8000
Loja 23,Rondônia,Norte,9928.13,7800
Loja 24,Santa Catarina,Sul,6753.14,8500
Loja 25,Ceará,Nordeste,8507.53,7000
Loja 26,Mato Grosso,Centro-Oeste,7075.93,7800
Loja 27,Piauí,Nordeste,8382.75,8000
Loja 28,Espírito Santo,Sudeste,8742.35,8200
Loja 29,Maranhão,Nordeste,7646.87,7500
Loja 30,Amapá,Norte,9146.13,7500
Loja 31,Roraima,Norte,6902.72,8200
Loja 32,Alagoas,Nordeste,7629.67,7000
Loja 33,Amazonas,Norte,9193.32,7000
Loja 34,Maranhão,Nordeste,6786.55,7000
Loja 35,Pernambuco,Nordeste,7991.17,8000
Loja 36,Ceará,Nordeste,7642.32,8500
Loja 37,Piauí,Nordeste,7558.84,7500
Loja 38,Rio Grande do Sul,Sul,7286.34,8000
Loja 39,Piauí,Nordeste,8831.36,8000
Loja 40,Roraima,Norte,8605.79,8200
Loja 41,Rio Grande do Sul,Sul,9148.71,8200
Loja 42,Paraíba,Nordeste,7861.23,7000
Loja 43,Piauí,Nordeste,9740.64,7200
Loja 44,São Paulo,Sudeste,9531.59,7200
Loja 45,Amapá,Norte,9410.52,7000
Loja 46,Santa Catarina,Sul,6205.0,7500
Loja 47,Sergipe,Nordeste,6872.8,7800
Loja 48,Tocantins,Norte,8609.95,8000
Loja 49,Ceará,Nordeste,7504.06,8000
