Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8153.67,7000
Loja 2,Amazonas,Norte,8258.3,7500
Loja 3,São Paulo,Sudeste,6435.26,8500
Loja 4,Minas Gerais,Sudeste,9275.79,7000
Loja 5,Pernambuco,Nordeste,6198.77,8000
Loja 6,Bahia,Nordeste,7892.96,8200
Loja 7,Paraíba,Nordeste,8383.61,7200
Loja 8,Roraima,Norte,9355.1,7800
Loja 9,Santa Catarina,Sul,6851.06,7200
Loja 10,Sergipe,Nordeste,8091.23,7800
Loja 11,Sergipe,Nordeste,9373.39,7200
Loja 12,Pernambuco,Nordeste,8209.65,8000
Loja 13,Amapá,Norte,8935.96,8000
Loja 14,Rio Grande do Sul,Sul,7833.13,7200
Loja 15,Espírito Santo,Sudeste,8652.0,7200
Loja 16,Ceará,Nordeste,7331.27,7000
Loja 17,Pará,Norte,7771.31,8200
Loja 18,Mato Grosso,Centro-Oeste,7115.88,8000
Loja 19,Paraná,Sul,9116.23,7500
Loja 20,Minas Gerais,Sudeste,7598.96,8200
Loja 21,Paraíba,Nordeste,7232.24,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8525.69,8000
Loja 23,Rondônia,Norte,6185.48,7800
Loja 24,Santa Catarina,Sul,8195.19,8500
Loja 25,Ceará,Nordeste,6273.06,7000
Loja 26,Mato Grosso,Centro-Oeste,8252.43,7800
Loja 27,Piauí,Nordeste,9802.04,8000
Loja 28,Espírito Santo,Sudeste,8190.75,8200
Loja 29,Maranhão,Nordeste,8781.08,7500
Loja 30,Amapá,Norte,6055.92,7500
Loja 31,Roraima,Norte,6840.11,8200
Loja 32,Alagoas,Nordeste,8931.74,7000
Loja 33,Amazonas,Norte,9766.07,7000
Loja 34,Maranhão,Nordeste,6889.35,7000
Loja 35,Pernambuco,Nordeste,7121.22,8000
Loja 36,Ceará,Nordeste,6178.09,8500
Loja 37,Piauí,Nordeste,6224.51,7500
Loja 38,Rio Grande do Sul,Sul,9106.97,8000
Loja 39,Piauí,Nordeste,6128.69,8000
Loja 40,Roraima,Norte,9404.06,8200
Loja 41,Rio Grande do Sul,Sul,9097.03,8200
Loja 42,Paraíba,Nordeste,7000.01,7000
Loja 43,Piauí,Nordeste,7957.16,7200
Loja 44,São Paulo,Sudeste,7913.26,7200
Loja 45,Amapá,Norte,7749.64,7000
Loja 46,Santa Catarina,Sul,8202.91,7500
Loja 47,Sergipe,Nordeste,8396.05,7800
Loja 48,Tocantins,Norte,7470.89,8000
Loja 49,Ceará,Nordeste,8500.49,8000
Loja 50,Santa Catarina,Sul,6883.61,8000
Loja 51,Rondônia,Norte,6097.8,8000
Loja 52,Pernambuco,Nordeste,9730.34,8000
Loja 53,Alagoas,Nordeste,8223.6,8200
Loja 54,Maranhão,Nordeste,9458.39,7800
Loja 55,Paraná,Sul,9025.19,8500
Loja 56,Espírito Santo,Sudeste,9891.19,7800
Loja 57,Maranhão,Nordeste,8683.77,7800
Loja 58,Bahia,Nordeste,6137.6,7500
Loja 59,Pará,Norte,9736.18,8200
Loja 60,Roraima,Norte,7553.79,7000
Loja 61,Paraíba,Nordeste,7571.44,8200
Loja 62,Amapá,Norte,8533.17,7800
