Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6401.1,7800
Loja 2, Mato Grosso, Centro-Oeste,7693.79,8200
Loja 3, Roraima, Norte,7437.49,8500
Loja 4, Piauí, Nordeste,8461.55,7500
Loja 5, Paraíba, Nordeste,8432.07,8000
Loja 6, Sergipe, Nordeste,9987.9,7200
Loja 7, Minas Gerais, Sudeste,8174.11,7200
Loja 8, Paraná, Sul,6437.87,8500
Loja 9, Espírito Santo, Sudeste,9120.51,8000
Loja 10, Paraná, Sul,9264.66,8500
Loja 11, Rondônia, Norte,8894.74,7800
Loja 12, Paraná, Sul,6126.6,8000
Loja 13, Espírito Santo, Sudeste,6974.87,8000
Loja 14, Tocantins, Norte,7469.7,7200
Loja 15, Rio Grande do Norte, Nordeste,7125.71,7200
Loja 16, Santa Catarina, Sul,7870.79,7500
Loja 17, Paraíba, Nordeste,7921.88,8000
Loja 18, Bahia, Nordeste,9129.25,8000
Loja 19, Acre, Norte,6113.09,7500
Loja 20, Acre, Norte,8749.22,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8144.44,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6114.54,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7419.93,8500
Loja 24, Rio Grande do Norte, Nordeste,9068.67,8200
Loja 25, Alagoas, Nordeste,7621.55,8500
Loja 26, Ceará, Nordeste,8896.88,7800
Loja 27, Rio Grande do Norte, Nordeste,9334.24,7500
Loja 28, Roraima, Norte,7087.89,8500
Loja 29, Ceará, Nordeste,8198.57,7500
Loja 30, Piauí, Nordeste,9459.86,7500
Loja 31, Maranhão, Nordeste,9884.82,8200
Loja 32, Rio Grande do Sul, Sul,9890.95,8000
Loja 33, Rio Grande do Sul, Sul,7315.37,8000
Loja 34, Maranhão, Nordeste,7174.59,7500
Loja 35, Roraima, Norte,7791.88,7800
Loja 36, Piauí, Nordeste,6550.98,7200
Loja 37, Santa Catarina, Sul,8422.87,7500
Loja 38, Pará, Norte,8734.3,7000
Loja 39, Rio de Janeiro, Sudeste,9095.37,7800
Loja 40, São Paulo, Sudeste,9778.52,8500
Loja 41, Bahia, Nordeste,6921.46,7200
Loja 42, Roraima, Norte,7558.9,7200
Loja 43, Mato Grosso, Centro-Oeste,8220.34,7800
Loja 44, Rio Grande do Norte, Nordeste,6330.37,8200
Loja 45, Rio Grande do Norte, Nordeste,7594.33,7200
Loja 46, Maranhão, Nordeste,6486.07,8000
Loja 47, Pernambuco, Nordeste,6167.25,7800
Loja 48, Piauí, Nordeste,7720.48,7000
Loja 49, Goiás, Centro-Oeste,6420.35,8200
Loja 50, Mato Grosso, Centro-Oeste,6996.71,7200
Loja 51, Rondônia, Norte,8436.88,7200
Loja 52, Santa Catarina, Sul,9780.04,7500
Loja 53, Santa Catarina, Sul,9608.48,7500
Loja 54, Mato Grosso, Centro-Oeste,6316.26,7200
Loja 55, Minas Gerais, Sudeste,7295.69,8500
Loja 56, Tocantins, Norte,9209.44,7200
Loja 57, Amapá, Norte,9063.76,8000
Loja 58, Roraima, Norte,8400.62,8500
Loja 59, Maranhão, Nordeste,8161.99,7200
Loja 60, Rondônia, Norte,7586.12,7500
Loja 61, Rio de Janeiro, Sudeste,9372.44,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9112.73,7800
Loja 63, Alagoas, Nordeste,9625.73,7800
Loja 64, Acre, Norte,6904.11,8000
Loja 65, Mato Grosso, Centro-Oeste,7692.07,7500
Loja 66, Rio Grande do Sul, Sul,7229.61,8500
Loja 67, Mato Grosso, Centro-Oeste,8070.64,8200
Loja 68, Ceará, Nordeste,9305.91,8500
Loja 69, Tocantins, Norte,9274.59,8500
Loja 70, Minas Gerais, Sudeste,9449.47,8200
Loja 71, Sergipe, Nordeste,7457.04,8500
Loja 72, Paraná, Sul,6724.97,8500
Loja 73, Espírito Santo, Sudeste,6055.32,7500
Loja 74, Tocantins, Norte,6857.77,8000
Loja 75, Sergipe, Nordeste,8359.05,7000
Loja 76, Acre, Norte,9277.78,7000
Loja 77, Espírito Santo, Sudeste,9297.58,7200
Loja 78, Paraná, Sul,6168.02,8000
Loja 79, Maranhão, Nordeste,7877.66,7500
Loja 80, Mato Grosso, Centro-Oeste,9284.26,7500
Loja 81, Sergipe, Nordeste,7452.05,8200
Loja 82, São Paulo, Sudeste,7289.8,8500
Loja 83, Rio Grande do Sul, Sul,9311.48,7800
Loja 84, Ceará, Nordeste,6180.74,7000
Loja 85, Amapá, Norte,6722.87,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9481.37,7500
Loja 87, Tocantins, Norte,9102.24,7500
Loja 88, Pernambuco, Nordeste,6119.59,7500
Loja 89, Rio Grande do Sul, Sul,6916.69,7500
Loja 90, Sergipe, Nordeste,6285.85,8200
Loja 91, Rio de Janeiro, Sudeste,7882.98,8000
Loja 92, Santa Catarina, Sul,6210.89,8500
Loja 93, Rio Grande do Norte, Nordeste,8596.75,7200
Loja 94, Pará, Norte,8904.78,7500
Loja 95, Santa Catarina, Sul,9210.17,7500
Loja 96, Tocantins, Norte,8344.45,7500
Loja 97, Sergipe, Nordeste,7718.65,7800
Loja 98, Pará, Norte,9506.27,8500
Loja 99, São Paulo, Sudeste,9984.3,8200
Loja 100, Alagoas, Nordeste,7554.22,8200
Loja 101, Santa Catarina, Sul,9220.49,8500
Loja 102, Rio Grande do Norte, Nordeste,6106.77,8200
Loja 103, Mato Grosso, Centro-Oeste,9981.73,8000
Loja 104, Rio Grande do Norte, Nordeste,8257.34,8500
Loja 105, Ceará, Nordeste,8492.66,7500
Loja 106, Paraíba, Nordeste,6787.14,7000
Loja 107, Piauí, Nordeste,9145.29,8000
Loja 108, Bahia, Nordeste,9955.19,7500
Loja 109, Rio de Janeiro, Sudeste,7011.15,7000
Loja 110, Roraima, Norte,6132.58,7200
Loja 111, Rio Grande do Sul, Sul,8371.0,8200
Loja 112, Rio de Janeiro, Sudeste,6470.13,8200
Loja 113, Tocantins, Norte,8917.37,7800
Loja 114, Ceará, Nordeste,9638.73,7500
Loja 115, Roraima, Norte,9225.32,7200
Loja 116, Amazonas, Norte,9127.63,8000
Loja 117, Bahia, Nordeste,7521.41,7800
Loja 118, Rondônia, Norte,9678.47,7800
Loja 119, Piauí, Nordeste,6152.91,7500
Loja 120, Ceará, Nordeste,7506.97,8000
Loja 121, Amazonas, Norte,7557.56,8500
Loja 122, São Paulo, Sudeste,9995.22,8200
Loja 123, Rio de Janeiro, Sudeste,9117.61,8500
Loja 124, Pernambuco, Nordeste,7325.25,7500
Loja 125, Santa Catarina, Sul,7611.08,7500
Loja 126, Minas Gerais, Sudeste,8948.36,8500
Loja 127, Rio Grande do Norte, Nordeste,6687.6,7500
Loja 128, Sergipe, Nordeste,6709.59,7500
Loja 129, Sergipe, Nordeste,7234.73,8500
Loja 130, Sergipe, Nordeste,7747.68,7000
Loja 131, Piauí, Nordeste,6322.3,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7951.51,7800
Loja 133, Pernambuco, Nordeste,6139.67,8200
Loja 134, Rio Grande do Sul, Sul,9408.62,8000
Loja 135, Tocantins, Norte,9326.84,7800
Loja 136, Tocantins, Norte,6579.12,7000
Loja 137, Pará, Norte,9388.81,8500
Loja 138, Rio Grande do Sul, Sul,8169.62,8500
Loja 139, Rondônia, Norte,7610.65,7200
Loja 140, Espírito Santo, Sudeste,7739.98,7200
Loja 141, Santa Catarina, Sul,8248.65,7800
Loja 142, Amapá, Norte,9956.75,8000
Loja 143, Bahia, Nordeste,6624.27,7800
Loja 144, Rio de Janeiro, Sudeste,9408.5,7500
Loja 145, Amapá, Norte,6733.57,7800
Loja 146, Espírito Santo, Sudeste,7663.31,7200
Loja 147, Paraíba, Nordeste,7815.24,7000
Loja 148, Amazonas, Norte,8118.71,8500
Loja 149, Santa Catarina, Sul,6796.15,7200
Loja 150, Paraíba, Nordeste,9891.67,7500
Loja 151, Goiás, Centro-Oeste,8076.56,7000
Loja 152, Roraima, Norte,9653.27,7500
Loja 153, Mato Grosso, Centro-Oeste,9032.15,7500
Loja 154, Rondônia, Norte,9956.23,8000
Loja 155, Piauí, Nordeste,8329.58,8500
Loja 156, Paraíba, Nordeste,8010.58,7500
Loja 157, Pernambuco, Nordeste,6856.34,8500
Loja 158, Pará, Norte,8612.93,7500
Loja 159, Sergipe, Nordeste,7822.95,7500
Loja 160, Pará, Norte,6634.92,8500
Loja 161, Mato Grosso, Centro-Oeste,6524.97,8000
Loja 162, Minas Gerais, Sudeste,7679.98,7500
Loja 163, Paraíba, Nordeste,9134.91,7200
Loja 164, Rondônia, Norte,8482.4,8000
Loja 165, Rio de Janeiro, Sudeste,7302.29,8500
Loja 166, Tocantins, Norte,9758.89,7800
Loja 167, Roraima, Norte,6119.06,7000
Loja 168, Rio Grande do Norte, Nordeste,6910.27,8500
Loja 169, Bahia, Nordeste,6342.94,7200
Loja 170, Bahia, Nordeste,9090.09,7000
Loja 171, Rio de Janeiro, Sudeste,8786.11,8200
Loja 172, Roraima, Norte,8310.64,7200
Loja 173, Rio Grande do Sul, Sul,8035.73,7500
Loja 174, Mato Grosso, Centro-Oeste,7119.39,8000
Loja 175, Minas Gerais, Sudeste,9089.41,8200
Loja 176, Bahia, Nordeste,7058.04,7000
Loja 177, Tocantins, Norte,6799.36,7500
Loja 178, Espírito Santo, Sudeste,9669.28,7500
Loja 179, Amazonas, Norte,7402.03,8200
Loja 180, Maranhão, Nordeste,6386.05,7200
Loja 181, Santa Catarina, Sul,6034.27,7000
Loja 182, Pará, Norte,8103.78,8200
Loja 183, Sergipe, Nordeste,9951.72,7000
Loja 184, Ceará, Nordeste,9704.88,8200
Loja 185, São Paulo, Sudeste,8206.29,7000
Loja 186, Sergipe, Nordeste,8369.78,8000
Loja 187, Amazonas, Norte,8415.68,7200
Loja 188, Tocantins, Norte,9323.4,7800
Loja 189, Roraima, Norte,8346.53,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7036.95,7800
Loja 191, Minas Gerais, Sudeste,6481.63,7000
Loja 192, Piauí, Nordeste,7059.08,8000
Loja 193, Piauí, Nordeste,8720.14,7200
Loja 194, Pará, Norte,9321.61,7500
Loja 195, Espírito Santo, Sudeste,8790.69,8200
Loja 196, Paraná, Sul,6679.89,8200
Loja 197, Sergipe, Nordeste,6842.95,7500
