Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9648.19,7000
Loja 2,Amazonas,Norte,6855.88,7500
Loja 3,São Paulo,Sudeste,7351.86,8500
Loja 4,Minas Gerais,Sudeste,9344.52,7000
Loja 5,Pernambuco,Nordeste,7273.31,8000
Loja 6,Bahia,Nordeste,6863.68,8200
Loja 7,Paraíba,Nordeste,8183.4,7200
Loja 8,Roraima,Norte,9248.83,7800
Loja 9,Santa Catarina,Sul,6343.88,7200
Loja 10,Sergipe,Nordeste,8394.34,7800
Loja 11,Sergipe,Nordeste,9876.15,7200
Loja 12,Pernambuco,Nordeste,7027.4,8000
Loja 13,Amapá,Norte,9831.18,8000
Loja 14,Rio Grande do Sul,Sul,6957.73,7200
Loja 15,Espírito Santo,Sudeste,7964.26,7200
Loja 16,Ceará,Nordeste,8665.08,7000
Loja 17,Pará,Norte,9501.55,8200
Loja 18,Mato Grosso,Centro-Oeste,9037.26,8000
Loja 19,Paraná,Sul,6700.53,7500
Loja 20,Minas Gerais,Sudeste,8050.56,8200
Loja 21,Paraíba,Nordeste,7133.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7896.04,8000
Loja 23,Rondônia,Norte,9538.76,7800
Loja 24,Santa Catarina,Sul,6771.74,8500
Loja 25,Ceará,Nordeste,8665.09,7000
Loja 26,Mato Grosso,Centro-Oeste,8913.55,7800
Loja 27,Piauí,Nordeste,7839.39,8000
Loja 28,Espírito Santo,Sudeste,9093.92,8200
Loja 29,Maranhão,Nordeste,8596.53,7500
Loja 30,Amapá,Norte,7199.28,7500
Loja 31,Roraima,Norte,8723.13,8200
Loja 32,Alagoas,Nordeste,8061.63,7000
Loja 33,Amazonas,Norte,8519.19,7000
Loja 34,Maranhão,Nordeste,8255.6,7000
Loja 35,Pernambuco,Nordeste,8527.46,8000
Loja 36,Ceará,Nordeste,8016.6,8500
Loja 37,Piauí,Nordeste,9209.45,7500
Loja 38,Rio Grande do Sul,Sul,9256.47,8000
Loja 39,Piauí,Nordeste,7849.34,8000
Loja 40,Roraima,Norte,7534.86,8200
Loja 41,Rio Grande do Sul,Sul,7670.15,8200
Loja 42,Paraíba,Nordeste,8640.77,7000
Loja 43,Piauí,Nordeste,7207.04,7200
Loja 44,São Paulo,Sudeste,6973.19,7200
Loja 45,Amapá,Norte,6480.39,7000
Loja 46,Santa Catarina,Sul,9238.38,7500
Loja 47,Sergipe,Nordeste,9155.9,7800
Loja 48,Tocantins,Norte,9508.65,8000
Loja 49,Ceará,Nordeste,7356.32,8000
Loja 50,Santa Catarina,Sul,7078.1,8000
Loja 51,Rondônia,Norte,9873.1,8000
Loja 52,Pernambuco,Nordeste,8011.91,8000
Loja 53,Alagoas,Nordeste,6733.04,8200
Loja 54,Maranhão,Nordeste,6913.35,7800
Loja 55,Paraná,Sul,8434.43,8500
Loja 56,Espírito Santo,Sudeste,7132.82,7800
Loja 57,Maranhão,Nordeste,6855.57,7800
Loja 58,Bahia,Nordeste,7827.32,7500
Loja 59,Pará,Norte,9508.31,8200
Loja 60,Roraima,Norte,7287.77,7000
Loja 61,Paraíba,Nordeste,7702.65,8200
Loja 62,Amapá,Norte,6665.12,7800
Loja 63,Mato Grosso,Centro-Oeste,8620.59,7800
Loja 64,Bahia,Nordeste,7910.62,8000
Loja 65,Rio de Janeiro,Sudeste,9325.21,8500
Loja 66,Mato Grosso,Centro-Oeste,8486.31,7000
Loja 67,Paraná,Sul,9971.44,7200
Loja 68,Pernambuco,Nordeste,9142.63,8500
Loja 69,Mato Grosso,Centro-Oeste,8955.9,7500
Loja 70,Bahia,Nordeste,8571.44,7000
Loja 71,Rio Grande do Norte,Nordeste,9565.86,7800
Loja 72,Maranhão,Nordeste,6314.85,7500
Loja 73,Roraima,Norte,7319.93,8500
Loja 74,Alagoas,Nordeste,8674.35,7200
Loja 75,Minas Gerais,Sudeste,7886.36,8200
Loja 76,Santa Catarina,Sul,9694.21,7800
Loja 77,Amapá,Norte,7733.89,7200
Loja 78,Goiás,Centro-Oeste,9245.53,7000
Loja 79,Ceará,Nordeste,6841.7,8000
Loja 80,Roraima,Norte,8737.16,7000
Loja 81,Goiás,Centro-Oeste,6812.09,7000
Loja 82,Rio de Janeiro,Sudeste,6429.54,7200
