Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7946.87,7800
Loja 2, Mato Grosso, Centro-Oeste,8445.77,8200
Loja 3, Roraima, Norte,9080.94,8500
Loja 4, Piauí, Nordeste,7582.85,7500
Loja 5, Paraíba, Nordeste,8242.53,8000
Loja 6, Sergipe, Nordeste,6543.17,7200
Loja 7, Minas Gerais, Sudeste,8958.59,7200
Loja 8, Paraná, Sul,9928.19,8500
Loja 9, Espírito Santo, Sudeste,7286.22,8000
Loja 10, Paraná, Sul,8180.58,8500
Loja 11, Rondônia, Norte,7698.3,7800
Loja 12, Paraná, Sul,9850.22,8000
Loja 13, Espírito Santo, Sudeste,8024.71,8000
Loja 14, Tocantins, Norte,6408.18,7200
Loja 15, Rio Grande do Norte, Nordeste,7936.58,7200
Loja 16, Santa Catarina, Sul,6682.36,7500
Loja 17, Paraíba, Nordeste,6539.8,8000
Loja 18, Bahia, Nordeste,7360.29,8000
Loja 19, Acre, Norte,7307.55,7500
Loja 20, Acre, Norte,9988.18,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9679.79,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6072.76,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8502.71,8500
Loja 24, Rio Grande do Norte, Nordeste,7093.2,8200
Loja 25, Alagoas, Nordeste,6160.89,8500
Loja 26, Ceará, Nordeste,6717.17,7800
Loja 27, Rio Grande do Norte, Nordeste,9509.36,7500
Loja 28, Roraima, Norte,8491.63,8500
Loja 29, Ceará, Nordeste,6103.38,7500
Loja 30, Piauí, Nordeste,9580.19,7500
Loja 31, Maranhão, Nordeste,9426.21,8200
Loja 32, Rio Grande do Sul, Sul,9798.34,8000
Loja 33, Rio Grande do Sul, Sul,8363.15,8000
Loja 34, Maranhão, Nordeste,7509.14,7500
Loja 35, Roraima, Norte,7694.55,7800
Loja 36, Piauí, Nordeste,7298.35,7200
Loja 37, Santa Catarina, Sul,8891.21,7500
Loja 38, Pará, Norte,7334.21,7000
Loja 39, Rio de Janeiro, Sudeste,9621.16,7800
Loja 40, São Paulo, Sudeste,9634.21,8500
Loja 41, Bahia, Nordeste,6323.81,7200
Loja 42, Roraima, Norte,8411.56,7200
Loja 43, Mato Grosso, Centro-Oeste,9740.48,7800
Loja 44, Rio Grande do Norte, Nordeste,6827.51,8200
Loja 45, Rio Grande do Norte, Nordeste,8022.55,7200
Loja 46, Maranhão, Nordeste,9885.03,8000
Loja 47, Pernambuco, Nordeste,6573.12,7800
Loja 48, Piauí, Nordeste,6042.79,7000
Loja 49, Goiás, Centro-Oeste,9518.95,8200
Loja 50, Mato Grosso, Centro-Oeste,9087.87,7200
Loja 51, Rondônia, Norte,6000.37,7200
Loja 52, Santa Catarina, Sul,7119.95,7500
Loja 53, Santa Catarina, Sul,7837.4,7500
Loja 54, Mato Grosso, Centro-Oeste,7797.48,7200
Loja 55, Minas Gerais, Sudeste,7404.6,8500
Loja 56, Tocantins, Norte,6308.53,7200
Loja 57, Amapá, Norte,7836.12,8000
Loja 58, Roraima, Norte,7958.6,8500
Loja 59, Maranhão, Nordeste,7746.15,7200
Loja 60, Rondônia, Norte,8486.6,7500
Loja 61, Rio de Janeiro, Sudeste,7566.88,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9933.13,7800
Loja 63, Alagoas, Nordeste,8765.84,7800
Loja 64, Acre, Norte,6219.29,8000
Loja 65, Mato Grosso, Centro-Oeste,6819.02,7500
Loja 66, Rio Grande do Sul, Sul,8080.21,8500
Loja 67, Mato Grosso, Centro-Oeste,9615.36,8200
Loja 68, Ceará, Nordeste,8164.46,8500
Loja 69, Tocantins, Norte,6496.47,8500
Loja 70, Minas Gerais, Sudeste,7362.3,8200
Loja 71, Sergipe, Nordeste,7052.58,8500
Loja 72, Paraná, Sul,9902.89,8500
Loja 73, Espírito Santo, Sudeste,6346.35,7500
Loja 74, Tocantins, Norte,9027.3,8000
Loja 75, Sergipe, Nordeste,8761.59,7000
Loja 76, Acre, Norte,9471.52,7000
Loja 77, Espírito Santo, Sudeste,7493.19,7200
Loja 78, Paraná, Sul,9080.54,8000
Loja 79, Maranhão, Nordeste,9462.31,7500
Loja 80, Mato Grosso, Centro-Oeste,7407.81,7500
Loja 81, Sergipe, Nordeste,7771.01,8200
Loja 82, São Paulo, Sudeste,7152.96,8500
Loja 83, Rio Grande do Sul, Sul,7960.96,7800
Loja 84, Ceará, Nordeste,9901.79,7000
Loja 85, Amapá, Norte,7076.28,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6187.6,7500
Loja 87, Tocantins, Norte,6083.03,7500
Loja 88, Pernambuco, Nordeste,7049.52,7500
Loja 89, Rio Grande do Sul, Sul,6128.46,7500
Loja 90, Sergipe, Nordeste,6869.91,8200
Loja 91, Rio de Janeiro, Sudeste,6502.49,8000
Loja 92, Santa Catarina, Sul,9734.51,8500
Loja 93, Rio Grande do Norte, Nordeste,9774.57,7200
Loja 94, Pará, Norte,9268.0,7500
Loja 95, Santa Catarina, Sul,8969.11,7500
Loja 96, Tocantins, Norte,6485.78,7500
Loja 97, Sergipe, Nordeste,9590.61,7800
Loja 98, Pará, Norte,6654.71,8500
Loja 99, São Paulo, Sudeste,7272.31,8200
Loja 100, Alagoas, Nordeste,9371.43,8200
Loja 101, Santa Catarina, Sul,7436.17,8500
Loja 102, Rio Grande do Norte, Nordeste,9834.27,8200
Loja 103, Mato Grosso, Centro-Oeste,9769.66,8000
Loja 104, Rio Grande do Norte, Nordeste,6642.0,8500
Loja 105, Ceará, Nordeste,7336.04,7500
Loja 106, Paraíba, Nordeste,7500.93,7000
Loja 107, Piauí, Nordeste,9772.69,8000
Loja 108, Bahia, Nordeste,7762.92,7500
