Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6612.98,7000
Loja 2,Amazonas,Norte,6686.62,7500
Loja 3,São Paulo,Sudeste,9779.23,8500
Loja 4,Minas Gerais,Sudeste,9183.01,7000
Loja 5,Pernambuco,Nordeste,7011.28,8000
Loja 6,Bahia,Nordeste,9453.7,8200
Loja 7,Paraíba,Nordeste,9200.57,7200
Loja 8,Roraima,Norte,8638.82,7800
Loja 9,Santa Catarina,Sul,9128.07,7200
Loja 10,Sergipe,Nordeste,8403.48,7800
Loja 11,Sergipe,Nordeste,7575.05,7200
Loja 12,Pernambuco,Nordeste,9567.95,8000
Loja 13,Amapá,Norte,8714.52,8000
Loja 14,Rio Grande do Sul,Sul,6137.04,7200
Loja 15,Espírito Santo,Sudeste,6029.68,7200
Loja 16,Ceará,Nordeste,6386.28,7000
Loja 17,Pará,Norte,7738.89,8200
Loja 18,Mato Grosso,Centro-Oeste,6091.97,8000
Loja 19,Paraná,Sul,6199.75,7500
Loja 20,Minas Gerais,Sudeste,6189.28,8200
Loja 21,Paraíba,Nordeste,6700.91,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9997.69,8000
Loja 23,Rondônia,Norte,8079.07,7800
Loja 24,Santa Catarina,Sul,7215.39,8500
Loja 25,Ceará,Nordeste,6708.44,7000
Loja 26,Mato Grosso,Centro-Oeste,7625.75,7800
Loja 27,Piauí,Nordeste,6247.23,8000
Loja 28,Espírito Santo,Sudeste,8344.31,8200
Loja 29,Maranhão,Nordeste,9385.49,7500
Loja 30,Amapá,Norte,9213.08,7500
Loja 31,Roraima,Norte,6510.77,8200
Loja 32,Alagoas,Nordeste,6737.82,7000
Loja 33,Amazonas,Norte,6438.83,7000
Loja 34,Maranhão,Nordeste,7588.72,7000
Loja 35,Pernambuco,Nordeste,6563.01,8000
Loja 36,Ceará,Nordeste,6379.21,8500
Loja 37,Piauí,Nordeste,8064.17,7500
Loja 38,Rio Grande do Sul,Sul,8236.21,8000
Loja 39,Piauí,Nordeste,8681.95,8000
Loja 40,Roraima,Norte,9530.26,8200
Loja 41,Rio Grande do Sul,Sul,8977.04,8200
Loja 42,Paraíba,Nordeste,6297.63,7000
Loja 43,Piauí,Nordeste,6874.26,7200
Loja 44,São Paulo,Sudeste,9401.44,7200
Loja 45,Amapá,Norte,7681.66,7000
Loja 46,Santa Catarina,Sul,7367.97,7500
Loja 47,Sergipe,Nordeste,8735.27,7800
Loja 48,Tocantins,Norte,9876.2,8000
Loja 49,Ceará,Nordeste,6596.35,8000
Loja 50,Santa Catarina,Sul,6442.67,8000
Loja 51,Rondônia,Norte,6148.7,8000
Loja 52,Pernambuco,Nordeste,9764.18,8000
Loja 53,Alagoas,Nordeste,6240.43,8200
Loja 54,Maranhão,Nordeste,9778.88,7800
Loja 55,Paraná,Sul,6521.81,8500
Loja 56,Espírito Santo,Sudeste,9373.11,7800
Loja 57,Maranhão,Nordeste,9339.12,7800
Loja 58,Bahia,Nordeste,9173.27,7500
Loja 59,Pará,Norte,7083.05,8200
Loja 60,Roraima,Norte,9720.1,7000
Loja 61,Paraíba,Nordeste,9807.99,8200
Loja 62,Amapá,Norte,7594.34,7800
Loja 63,Mato Grosso,Centro-Oeste,6522.62,7800
Loja 64,Bahia,Nordeste,7994.26,8000
Loja 65,Rio de Janeiro,Sudeste,6244.45,8500
Loja 66,Mato Grosso,Centro-Oeste,7337.52,7000
Loja 67,Paraná,Sul,6364.36,7200
Loja 68,Pernambuco,Nordeste,7810.79,8500
Loja 69,Mato Grosso,Centro-Oeste,6585.32,7500
Loja 70,Bahia,Nordeste,6173.36,7000
Loja 71,Rio Grande do Norte,Nordeste,7795.87,7800
Loja 72,Maranhão,Nordeste,9650.32,7500
Loja 73,Roraima,Norte,9369.82,8500
Loja 74,Alagoas,Nordeste,7306.98,7200
Loja 75,Minas Gerais,Sudeste,9736.16,8200
Loja 76,Santa Catarina,Sul,9615.97,7800
Loja 77,Amapá,Norte,9327.06,7200
Loja 78,Goiás,Centro-Oeste,7778.64,7000
Loja 79,Ceará,Nordeste,9514.53,8000
Loja 80,Roraima,Norte,7514.1,7000
Loja 81,Goiás,Centro-Oeste,6774.22,7000
Loja 82,Rio de Janeiro,Sudeste,9546.72,7200
Loja 83,Paraíba,Nordeste,7879.94,8200
Loja 84,Paraíba,Nordeste,7232.24,7000
Loja 85,Santa Catarina,Sul,9255.65,7000
Loja 86,Alagoas,Nordeste,7857.23,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8641.24,8500
Loja 88,Mato Grosso,Centro-Oeste,9467.19,8000
Loja 89,Minas Gerais,Sudeste,6129.31,8000
Loja 90,Mato Grosso,Centro-Oeste,9976.58,8000
Loja 91,Amapá,Norte,6820.86,7800
Loja 92,Ceará,Nordeste,6838.16,8500
Loja 93,Rio Grande do Norte,Nordeste,8375.38,7800
Loja 94,Pará,Norte,8581.15,7800
Loja 95,Amazonas,Norte,8896.1,8000
Loja 96,Mato Grosso,Centro-Oeste,8144.2,7800
Loja 97,Pará,Norte,9807.84,7800
Loja 98,Amapá,Norte,9436.12,7800
Loja 99,Maranhão,Nordeste,7425.28,7800
Loja 100,Pernambuco,Nordeste,9369.03,8500
Loja 101,Bahia,Nordeste,6974.11,7000
Loja 102,Amapá,Norte,8660.33,8000
Loja 103,Acre,Norte,6979.02,7800
Loja 104,Acre,Norte,9741.93,7500
Loja 105,Ceará,Nordeste,8893.65,7200
Loja 106,Paraíba,Nordeste,7606.52,8000
Loja 107,Bahia,Nordeste,6055.42,8000
Loja 108,Goiás,Centro-Oeste,7247.83,7800
Loja 109,Paraíba,Nordeste,8360.55,7000
Loja 110,Pernambuco,Nordeste,9016.67,7500
Loja 111,Rondônia,Norte,9870.19,7000
Loja 112,Paraíba,Nordeste,6745.02,7200
Loja 113,Maranhão,Nordeste,7932.62,7200
Loja 114,Espírito Santo,Sudeste,8540.53,8000
Loja 115,Minas Gerais,Sudeste,9428.1,8000
Loja 116,Sergipe,Nordeste,7844.26,8000
Loja 117,Santa Catarina,Sul,6569.95,7200
Loja 118,Espírito Santo,Sudeste,7607.02,7000
Loja 119,Rio de Janeiro,Sudeste,6745.95,8500
Loja 120,Bahia,Nordeste,7587.87,7000
Loja 121,Rondônia,Norte,9575.08,8000
Loja 122,Espírito Santo,Sudeste,9025.29,7000
Loja 123,Ceará,Nordeste,7772.56,7800
Loja 124,São Paulo,Sudeste,6493.32,8200
Loja 125,Espírito Santo,Sudeste,8055.24,7500
Loja 126,Paraná,Sul,8480.88,7500
Loja 127,Maranhão,Nordeste,9379.27,7500
Loja 128,Amazonas,Norte,7742.88,8200
Loja 129,Rio de Janeiro,Sudeste,6182.27,8500
Loja 130,Rio de Janeiro,Sudeste,9807.38,7500
Loja 131,Paraíba,Nordeste,9549.59,7000
Loja 132,Amapá,Norte,7947.93,7500
Loja 133,Alagoas,Nordeste,8334.64,7500
Loja 134,Rio Grande do Norte,Nordeste,8374.25,8500
Loja 135,Amapá,Norte,8747.6,7500
Loja 136,Rondônia,Norte,8542.19,7000
Loja 137,Bahia,Nordeste,6056.87,7800
Loja 138,Bahia,Nordeste,8314.93,8500
Loja 139,Ceará,Nordeste,9615.85,7800
Loja 140,Minas Gerais,Sudeste,9983.19,7000
Loja 141,Amapá,Norte,7024.87,8000
Loja 142,Minas Gerais,Sudeste,6769.37,8500
Loja 143,Espírito Santo,Sudeste,9633.38,7000
Loja 144,Rio Grande do Norte,Nordeste,9213.83,7200
Loja 145,Maranhão,Nordeste,8492.15,8500
Loja 146,Minas Gerais,Sudeste,9899.92,7500
Loja 147,Rio Grande do Norte,Nordeste,6040.68,8500
Loja 148,Roraima,Norte,8909.31,8000
Loja 149,Ceará,Nordeste,8189.12,7000
Loja 150,Ceará,Nordeste,7918.69,7000
Loja 151,Mato Grosso,Centro-Oeste,6034.16,7500
