Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9673.37,7000
Loja 2,Amazonas,Norte,8939.76,7500
Loja 3,São Paulo,Sudeste,7717.45,8500
Loja 4,Minas Gerais,Sudeste,8761.41,7000
Loja 5,Pernambuco,Nordeste,6094.64,8000
Loja 6,Bahia,Nordeste,7289.13,8200
Loja 7,Paraíba,Nordeste,9922.01,7200
Loja 8,Roraima,Norte,9206.36,7800
Loja 9,Santa Catarina,Sul,8402.13,7200
Loja 10,Sergipe,Nordeste,7216.51,7800
Loja 11,Sergipe,Nordeste,9345.32,7200
Loja 12,Pernambuco,Nordeste,7912.77,8000
Loja 13,Amapá,Norte,7454.94,8000
Loja 14,Rio Grande do Sul,Sul,8511.94,7200
Loja 15,Espírito Santo,Sudeste,9283.49,7200
Loja 16,Ceará,Nordeste,9426.95,7000
Loja 17,Pará,Norte,7316.5,8200
Loja 18,Mato Grosso,Centro-Oeste,8341.92,8000
Loja 19,Paraná,Sul,8161.84,7500
Loja 20,Minas Gerais,Sudeste,9419.42,8200
Loja 21,Paraíba,Nordeste,9744.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8472.5,8000
Loja 23,Rondônia,Norte,8247.89,7800
Loja 24,Santa Catarina,Sul,8001.01,8500
Loja 25,Ceará,Nordeste,8848.42,7000
Loja 26,Mato Grosso,Centro-Oeste,7411.27,7800
Loja 27,Piauí,Nordeste,9985.5,8000
Loja 28,Espírito Santo,Sudeste,9781.39,8200
Loja 29,Maranhão,Nordeste,9826.97,7500
Loja 30,Amapá,Norte,7072.69,7500
Loja 31,Roraima,Norte,9458.04,8200
Loja 32,Alagoas,Nordeste,6608.54,7000
Loja 33,Amazonas,Norte,9276.51,7000
Loja 34,Maranhão,Nordeste,9331.89,7000
Loja 35,Pernambuco,Nordeste,6487.88,8000
Loja 36,Ceará,Nordeste,7024.74,8500
Loja 37,Piauí,Nordeste,9807.44,7500
Loja 38,Rio Grande do Sul,Sul,6007.62,8000
Loja 39,Piauí,Nordeste,7568.03,8000
Loja 40,Roraima,Norte,6488.97,8200
Loja 41,Rio Grande do Sul,Sul,8420.39,8200
Loja 42,Paraíba,Nordeste,7384.55,7000
Loja 43,Piauí,Nordeste,6698.58,7200
Loja 44,São Paulo,Sudeste,8416.12,7200
Loja 45,Amapá,Norte,7960.29,7000
Loja 46,Santa Catarina,Sul,6419.17,7500
Loja 47,Sergipe,Nordeste,8804.3,7800
Loja 48,Tocantins,Norte,7824.31,8000
Loja 49,Ceará,Nordeste,7615.56,8000
Loja 50,Santa Catarina,Sul,6760.46,8000
Loja 51,Rondônia,Norte,8117.4,8000
Loja 52,Pernambuco,Nordeste,8772.32,8000
Loja 53,Alagoas,Nordeste,7983.42,8200
Loja 54,Maranhão,Nordeste,7733.64,7800
Loja 55,Paraná,Sul,7423.0,8500
Loja 56,Espírito Santo,Sudeste,8504.98,7800
Loja 57,Maranhão,Nordeste,8510.39,7800
Loja 58,Bahia,Nordeste,6028.82,7500
Loja 59,Pará,Norte,8334.66,8200
Loja 60,Roraima,Norte,8012.45,7000
Loja 61,Paraíba,Nordeste,6633.51,8200
Loja 62,Amapá,Norte,8912.19,7800
Loja 63,Mato Grosso,Centro-Oeste,6317.77,7800
Loja 64,Bahia,Nordeste,9072.41,8000
Loja 65,Rio de Janeiro,Sudeste,7819.17,8500
Loja 66,Mato Grosso,Centro-Oeste,6574.79,7000
Loja 67,Paraná,Sul,6754.22,7200
Loja 68,Pernambuco,Nordeste,8779.94,8500
Loja 69,Mato Grosso,Centro-Oeste,7067.62,7500
Loja 70,Bahia,Nordeste,9675.33,7000
Loja 71,Rio Grande do Norte,Nordeste,9810.98,7800
Loja 72,Maranhão,Nordeste,8948.53,7500
Loja 73,Roraima,Norte,8887.19,8500
Loja 74,Alagoas,Nordeste,7006.26,7200
Loja 75,Minas Gerais,Sudeste,9408.27,8200
Loja 76,Santa Catarina,Sul,6664.84,7800
Loja 77,Amapá,Norte,6898.44,7200
Loja 78,Goiás,Centro-Oeste,7298.99,7000
Loja 79,Ceará,Nordeste,8399.82,8000
Loja 80,Roraima,Norte,6942.63,7000
Loja 81,Goiás,Centro-Oeste,7698.69,7000
Loja 82,Rio de Janeiro,Sudeste,7139.94,7200
Loja 83,Paraíba,Nordeste,6405.09,8200
Loja 84,Paraíba,Nordeste,7212.35,7000
Loja 85,Santa Catarina,Sul,7762.74,7000
Loja 86,Alagoas,Nordeste,6222.16,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7537.38,8500
Loja 88,Mato Grosso,Centro-Oeste,6207.83,8000
Loja 89,Minas Gerais,Sudeste,6871.09,8000
Loja 90,Mato Grosso,Centro-Oeste,9325.99,8000
Loja 91,Amapá,Norte,6260.15,7800
Loja 92,Ceará,Nordeste,8471.61,8500
Loja 93,Rio Grande do Norte,Nordeste,6803.46,7800
Loja 94,Pará,Norte,8329.04,7800
Loja 95,Amazonas,Norte,7654.65,8000
Loja 96,Mato Grosso,Centro-Oeste,7448.48,7800
Loja 97,Pará,Norte,9137.68,7800
Loja 98,Amapá,Norte,8486.85,7800
Loja 99,Maranhão,Nordeste,6340.51,7800
Loja 100,Pernambuco,Nordeste,8512.32,8500
Loja 101,Bahia,Nordeste,9273.18,7000
Loja 102,Amapá,Norte,8622.86,8000
Loja 103,Acre,Norte,9687.23,7800
Loja 104,Acre,Norte,8575.34,7500
Loja 105,Ceará,Nordeste,7975.32,7200
Loja 106,Paraíba,Nordeste,7172.44,8000
Loja 107,Bahia,Nordeste,6859.61,8000
Loja 108,Goiás,Centro-Oeste,6500.48,7800
Loja 109,Paraíba,Nordeste,7319.89,7000
Loja 110,Pernambuco,Nordeste,7025.76,7500
Loja 111,Rondônia,Norte,9526.65,7000
Loja 112,Paraíba,Nordeste,8495.39,7200
Loja 113,Maranhão,Nordeste,8218.71,7200
Loja 114,Espírito Santo,Sudeste,8935.93,8000
Loja 115,Minas Gerais,Sudeste,6293.9,8000
Loja 116,Sergipe,Nordeste,8961.4,8000
Loja 117,Santa Catarina,Sul,7062.89,7200
Loja 118,Espírito Santo,Sudeste,6343.11,7000
Loja 119,Rio de Janeiro,Sudeste,8237.27,8500
Loja 120,Bahia,Nordeste,7334.64,7000
Loja 121,Rondônia,Norte,9297.36,8000
Loja 122,Espírito Santo,Sudeste,9687.05,7000
Loja 123,Ceará,Nordeste,7652.87,7800
Loja 124,São Paulo,Sudeste,7836.24,8200
Loja 125,Espírito Santo,Sudeste,9615.04,7500
Loja 126,Paraná,Sul,9816.1,7500
Loja 127,Maranhão,Nordeste,8742.08,7500
Loja 128,Amazonas,Norte,9995.77,8200
