Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8462.07,7800
Loja 2, Mato Grosso, Centro-Oeste,6418.01,8200
Loja 3, Roraima, Norte,6125.54,8500
Loja 4, Piauí, Nordeste,9087.26,7500
Loja 5, Paraíba, Nordeste,8090.15,8000
Loja 6, Sergipe, Nordeste,9176.03,7200
Loja 7, Minas Gerais, Sudeste,8809.7,7200
Loja 8, Paraná, Sul,6875.01,8500
Loja 9, Espírito Santo, Sudeste,6945.26,8000
Loja 10, Paraná, Sul,7275.4,8500
Loja 11, Rondônia, Norte,6889.07,7800
Loja 12, Paraná, Sul,7983.45,8000
Loja 13, Espírito Santo, Sudeste,6615.57,8000
Loja 14, Tocantins, Norte,7675.08,7200
Loja 15, Rio Grande do Norte, Nordeste,6672.7,7200
Loja 16, Santa Catarina, Sul,8871.82,7500
Loja 17, Paraíba, Nordeste,6828.26,8000
Loja 18, Bahia, Nordeste,9621.16,8000
Loja 19, Acre, Norte,7622.42,7500
Loja 20, Acre, Norte,9078.81,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8560.47,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7134.56,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8145.04,8500
Loja 24, Rio Grande do Norte, Nordeste,6291.81,8200
Loja 25, Alagoas, Nordeste,7845.05,8500
Loja 26, Ceará, Nordeste,7613.15,7800
Loja 27, Rio Grande do Norte, Nordeste,9671.49,7500
Loja 28, Roraima, Norte,6875.71,8500
Loja 29, Ceará, Nordeste,7263.66,7500
Loja 30, Piauí, Nordeste,8057.22,7500
Loja 31, Maranhão, Nordeste,6030.29,8200
Loja 32, Rio Grande do Sul, Sul,7478.89,8000
Loja 33, Rio Grande do Sul, Sul,9886.23,8000
Loja 34, Maranhão, Nordeste,9475.99,7500
Loja 35, Roraima, Norte,8848.32,7800
Loja 36, Piauí, Nordeste,9464.33,7200
Loja 37, Santa Catarina, Sul,6122.09,7500
Loja 38, Pará, Norte,7853.55,7000
