Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6344.35,7000
Loja 2,Amazonas,Norte,8691.13,7500
Loja 3,São Paulo,Sudeste,7615.93,8500
Loja 4,Minas Gerais,Sudeste,6850.12,7000
Loja 5,Pernambuco,Nordeste,8029.64,8000
Loja 6,Bahia,Nordeste,7905.35,8200
Loja 7,Paraíba,Nordeste,7512.66,7200
Loja 8,Roraima,Norte,7186.61,7800
Loja 9,Santa Catarina,Sul,8558.75,7200
Loja 10,Sergipe,Nordeste,9931.22,7800
Loja 11,Sergipe,Nordeste,9590.59,7200
Loja 12,Pernambuco,Nordeste,9830.98,8000
Loja 13,Amapá,Norte,6760.27,8000
Loja 14,Rio Grande do Sul,Sul,9773.46,7200
Loja 15,Espírito Santo,Sudeste,8957.29,7200
Loja 16,Ceará,Nordeste,6042.36,7000
Loja 17,Pará,Norte,8253.61,8200
Loja 18,Mato Grosso,Centro-Oeste,7545.36,8000
Loja 19,Paraná,Sul,7164.29,7500
Loja 20,Minas Gerais,Sudeste,7845.9,8200
Loja 21,Paraíba,Nordeste,9220.42,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9512.9,8000
Loja 23,Rondônia,Norte,6704.36,7800
Loja 24,Santa Catarina,Sul,9488.75,8500
Loja 25,Ceará,Nordeste,9177.23,7000
Loja 26,Mato Grosso,Centro-Oeste,9331.54,7800
Loja 27,Piauí,Nordeste,9334.94,8000
Loja 28,Espírito Santo,Sudeste,6886.73,8200
Loja 29,Maranhão,Nordeste,8112.87,7500
Loja 30,Amapá,Norte,9740.61,7500
Loja 31,Roraima,Norte,9095.62,8200
Loja 32,Alagoas,Nordeste,8619.48,7000
Loja 33,Amazonas,Norte,6113.33,7000
Loja 34,Maranhão,Nordeste,9542.6,7000
Loja 35,Pernambuco,Nordeste,7162.65,8000
Loja 36,Ceará,Nordeste,9194.98,8500
Loja 37,Piauí,Nordeste,8632.77,7500
Loja 38,Rio Grande do Sul,Sul,9198.47,8000
Loja 39,Piauí,Nordeste,7102.63,8000
Loja 40,Roraima,Norte,9507.96,8200
Loja 41,Rio Grande do Sul,Sul,7442.74,8200
Loja 42,Paraíba,Nordeste,7058.29,7000
Loja 43,Piauí,Nordeste,9262.35,7200
Loja 44,São Paulo,Sudeste,6946.59,7200
Loja 45,Amapá,Norte,9796.75,7000
Loja 46,Santa Catarina,Sul,8109.46,7500
Loja 47,Sergipe,Nordeste,6883.66,7800
