Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6268.03,7000
Loja 2,Amazonas,Norte,9820.22,7500
Loja 3,São Paulo,Sudeste,7487.69,8500
Loja 4,Minas Gerais,Sudeste,8199.84,7000
Loja 5,Pernambuco,Nordeste,8286.47,8000
Loja 6,Bahia,Nordeste,8882.84,8200
Loja 7,Paraíba,Nordeste,9982.76,7200
Loja 8,Roraima,Norte,7628.83,7800
Loja 9,Santa Catarina,Sul,6773.13,7200
Loja 10,Sergipe,Nordeste,6965.0,7800
Loja 11,Sergipe,Nordeste,8210.51,7200
Loja 12,Pernambuco,Nordeste,7953.72,8000
Loja 13,Amapá,Norte,7271.35,8000
Loja 14,Rio Grande do Sul,Sul,9665.64,7200
Loja 15,Espírito Santo,Sudeste,9940.18,7200
Loja 16,Ceará,Nordeste,8432.4,7000
Loja 17,Pará,Norte,9535.15,8200
Loja 18,Mato Grosso,Centro-Oeste,6658.58,8000
Loja 19,Paraná,Sul,9821.21,7500
Loja 20,Minas Gerais,Sudeste,6697.81,8200
Loja 21,Paraíba,Nordeste,8895.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6259.74,8000
Loja 23,Rondônia,Norte,7168.16,7800
Loja 24,Santa Catarina,Sul,7190.51,8500
Loja 25,Ceará,Nordeste,7014.56,7000
Loja 26,Mato Grosso,Centro-Oeste,7967.15,7800
Loja 27,Piauí,Nordeste,9937.64,8000
Loja 28,Espírito Santo,Sudeste,9461.69,8200
Loja 29,Maranhão,Nordeste,6018.9,7500
Loja 30,Amapá,Norte,6488.51,7500
Loja 31,Roraima,Norte,6745.92,8200
Loja 32,Alagoas,Nordeste,9665.58,7000
Loja 33,Amazonas,Norte,7244.28,7000
Loja 34,Maranhão,Nordeste,7039.61,7000
Loja 35,Pernambuco,Nordeste,9307.47,8000
Loja 36,Ceará,Nordeste,8405.44,8500
Loja 37,Piauí,Nordeste,7798.83,7500
Loja 38,Rio Grande do Sul,Sul,6164.78,8000
Loja 39,Piauí,Nordeste,7526.4,8000
Loja 40,Roraima,Norte,8765.01,8200
Loja 41,Rio Grande do Sul,Sul,9728.55,8200
Loja 42,Paraíba,Nordeste,9238.5,7000
Loja 43,Piauí,Nordeste,6203.16,7200
Loja 44,São Paulo,Sudeste,9296.18,7200
Loja 45,Amapá,Norte,7171.71,7000
Loja 46,Santa Catarina,Sul,6092.1,7500
Loja 47,Sergipe,Nordeste,7865.21,7800
Loja 48,Tocantins,Norte,6284.9,8000
Loja 49,Ceará,Nordeste,8634.48,8000
Loja 50,Santa Catarina,Sul,9798.32,8000
Loja 51,Rondônia,Norte,6656.97,8000
Loja 52,Pernambuco,Nordeste,9029.88,8000
Loja 53,Alagoas,Nordeste,6807.77,8200
Loja 54,Maranhão,Nordeste,6111.66,7800
Loja 55,Paraná,Sul,7988.31,8500
Loja 56,Espírito Santo,Sudeste,9338.88,7800
Loja 57,Maranhão,Nordeste,8682.89,7800
Loja 58,Bahia,Nordeste,8437.43,7500
Loja 59,Pará,Norte,8920.04,8200
Loja 60,Roraima,Norte,6719.31,7000
Loja 61,Paraíba,Nordeste,9935.68,8200
Loja 62,Amapá,Norte,7684.71,7800
Loja 63,Mato Grosso,Centro-Oeste,8297.8,7800
Loja 64,Bahia,Nordeste,8437.02,8000
Loja 65,Rio de Janeiro,Sudeste,6572.14,8500
Loja 66,Mato Grosso,Centro-Oeste,9625.27,7000
Loja 67,Paraná,Sul,9185.06,7200
Loja 68,Pernambuco,Nordeste,9612.67,8500
Loja 69,Mato Grosso,Centro-Oeste,6061.99,7500
Loja 70,Bahia,Nordeste,7928.93,7000
Loja 71,Rio Grande do Norte,Nordeste,8316.86,7800
Loja 72,Maranhão,Nordeste,7291.8,7500
Loja 73,Roraima,Norte,8083.85,8500
Loja 74,Alagoas,Nordeste,9365.91,7200
Loja 75,Minas Gerais,Sudeste,8241.88,8200
Loja 76,Santa Catarina,Sul,7447.44,7800
Loja 77,Amapá,Norte,7499.38,7200
Loja 78,Goiás,Centro-Oeste,6195.29,7000
