Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7997.6,7800
Loja 2, Mato Grosso, Centro-Oeste,8014.34,8200
Loja 3, Roraima, Norte,6980.97,8500
Loja 4, Piauí, Nordeste,9892.76,7500
Loja 5, Paraíba, Nordeste,6874.22,8000
Loja 6, Sergipe, Nordeste,9923.68,7200
Loja 7, Minas Gerais, Sudeste,7867.87,7200
Loja 8, Paraná, Sul,7309.49,8500
Loja 9, Espírito Santo, Sudeste,8259.49,8000
Loja 10, Paraná, Sul,7842.34,8500
Loja 11, Rondônia, Norte,8056.29,7800
Loja 12, Paraná, Sul,6538.79,8000
Loja 13, Espírito Santo, Sudeste,6000.06,8000
Loja 14, Tocantins, Norte,8438.48,7200
Loja 15, Rio Grande do Norte, Nordeste,7645.89,7200
Loja 16, Santa Catarina, Sul,6928.63,7500
Loja 17, Paraíba, Nordeste,7636.06,8000
Loja 18, Bahia, Nordeste,6807.26,8000
Loja 19, Acre, Norte,7983.44,7500
Loja 20, Acre, Norte,6042.15,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7011.38,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8021.69,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7433.4,8500
Loja 24, Rio Grande do Norte, Nordeste,6304.95,8200
Loja 25, Alagoas, Nordeste,9685.29,8500
Loja 26, Ceará, Nordeste,9722.7,7800
Loja 27, Rio Grande do Norte, Nordeste,6542.93,7500
Loja 28, Roraima, Norte,7942.86,8500
Loja 29, Ceará, Nordeste,9624.6,7500
Loja 30, Piauí, Nordeste,9603.4,7500
Loja 31, Maranhão, Nordeste,9735.0,8200
Loja 32, Rio Grande do Sul, Sul,9069.3,8000
Loja 33, Rio Grande do Sul, Sul,6918.67,8000
Loja 34, Maranhão, Nordeste,7967.92,7500
Loja 35, Roraima, Norte,9768.5,7800
Loja 36, Piauí, Nordeste,8067.2,7200
Loja 37, Santa Catarina, Sul,8290.2,7500
Loja 38, Pará, Norte,8351.39,7000
Loja 39, Rio de Janeiro, Sudeste,8697.16,7800
Loja 40, São Paulo, Sudeste,7499.52,8500
Loja 41, Bahia, Nordeste,6854.52,7200
Loja 42, Roraima, Norte,6932.03,7200
Loja 43, Mato Grosso, Centro-Oeste,6484.31,7800
Loja 44, Rio Grande do Norte, Nordeste,8109.82,8200
Loja 45, Rio Grande do Norte, Nordeste,7411.82,7200
Loja 46, Maranhão, Nordeste,7186.97,8000
Loja 47, Pernambuco, Nordeste,8904.46,7800
Loja 48, Piauí, Nordeste,6435.02,7000
Loja 49, Goiás, Centro-Oeste,8542.29,8200
Loja 50, Mato Grosso, Centro-Oeste,9651.0,7200
Loja 51, Rondônia, Norte,6099.06,7200
Loja 52, Santa Catarina, Sul,9058.31,7500
Loja 53, Santa Catarina, Sul,9647.29,7500
Loja 54, Mato Grosso, Centro-Oeste,7626.8,7200
Loja 55, Minas Gerais, Sudeste,9985.7,8500
Loja 56, Tocantins, Norte,6531.54,7200
Loja 57, Amapá, Norte,6152.56,8000
Loja 58, Roraima, Norte,6154.94,8500
Loja 59, Maranhão, Nordeste,8261.12,7200
Loja 60, Rondônia, Norte,8026.87,7500
Loja 61, Rio de Janeiro, Sudeste,9113.66,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8462.66,7800
Loja 63, Alagoas, Nordeste,6324.5,7800
Loja 64, Acre, Norte,6309.05,8000
Loja 65, Mato Grosso, Centro-Oeste,7413.19,7500
Loja 66, Rio Grande do Sul, Sul,6628.19,8500
Loja 67, Mato Grosso, Centro-Oeste,8968.31,8200
Loja 68, Ceará, Nordeste,7674.35,8500
Loja 69, Tocantins, Norte,8985.91,8500
Loja 70, Minas Gerais, Sudeste,7700.08,8200
Loja 71, Sergipe, Nordeste,6387.14,8500
Loja 72, Paraná, Sul,7807.75,8500
Loja 73, Espírito Santo, Sudeste,7259.65,7500
Loja 74, Tocantins, Norte,9389.36,8000
Loja 75, Sergipe, Nordeste,7246.43,7000
Loja 76, Acre, Norte,8064.61,7000
Loja 77, Espírito Santo, Sudeste,7330.99,7200
Loja 78, Paraná, Sul,8332.24,8000
Loja 79, Maranhão, Nordeste,8541.97,7500
Loja 80, Mato Grosso, Centro-Oeste,9840.01,7500
Loja 81, Sergipe, Nordeste,7714.16,8200
Loja 82, São Paulo, Sudeste,8065.28,8500
Loja 83, Rio Grande do Sul, Sul,9088.89,7800
Loja 84, Ceará, Nordeste,8453.64,7000
Loja 85, Amapá, Norte,7543.73,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9434.08,7500
Loja 87, Tocantins, Norte,9882.36,7500
Loja 88, Pernambuco, Nordeste,9439.3,7500
Loja 89, Rio Grande do Sul, Sul,9475.09,7500
Loja 90, Sergipe, Nordeste,7115.45,8200
Loja 91, Rio de Janeiro, Sudeste,8258.55,8000
Loja 92, Santa Catarina, Sul,9045.5,8500
Loja 93, Rio Grande do Norte, Nordeste,8824.29,7200
Loja 94, Pará, Norte,6328.68,7500
Loja 95, Santa Catarina, Sul,7061.65,7500
Loja 96, Tocantins, Norte,7039.85,7500
Loja 97, Sergipe, Nordeste,6403.68,7800
Loja 98, Pará, Norte,6835.69,8500
Loja 99, São Paulo, Sudeste,7943.28,8200
Loja 100, Alagoas, Nordeste,6181.3,8200
Loja 101, Santa Catarina, Sul,7046.75,8500
Loja 102, Rio Grande do Norte, Nordeste,6349.41,8200
Loja 103, Mato Grosso, Centro-Oeste,8659.7,8000
Loja 104, Rio Grande do Norte, Nordeste,7057.94,8500
Loja 105, Ceará, Nordeste,7096.13,7500
Loja 106, Paraíba, Nordeste,9674.59,7000
Loja 107, Piauí, Nordeste,6142.6,8000
Loja 108, Bahia, Nordeste,8599.21,7500
Loja 109, Rio de Janeiro, Sudeste,6086.61,7000
Loja 110, Roraima, Norte,7783.99,7200
Loja 111, Rio Grande do Sul, Sul,7097.36,8200
Loja 112, Rio de Janeiro, Sudeste,8657.35,8200
Loja 113, Tocantins, Norte,9445.22,7800
Loja 114, Ceará, Nordeste,9488.34,7500
Loja 115, Roraima, Norte,7703.98,7200
Loja 116, Amazonas, Norte,6732.81,8000
Loja 117, Bahia, Nordeste,9615.1,7800
Loja 118, Rondônia, Norte,7905.1,7800
Loja 119, Piauí, Nordeste,6515.68,7500
Loja 120, Ceará, Nordeste,6237.07,8000
Loja 121, Amazonas, Norte,9577.77,8500
Loja 122, São Paulo, Sudeste,6943.46,8200
Loja 123, Rio de Janeiro, Sudeste,9505.15,8500
Loja 124, Pernambuco, Nordeste,6375.41,7500
Loja 125, Santa Catarina, Sul,7372.12,7500
Loja 126, Minas Gerais, Sudeste,8637.47,8500
Loja 127, Rio Grande do Norte, Nordeste,7836.45,7500
Loja 128, Sergipe, Nordeste,7558.91,7500
Loja 129, Sergipe, Nordeste,8043.17,8500
Loja 130, Sergipe, Nordeste,7497.55,7000
Loja 131, Piauí, Nordeste,8499.3,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8257.63,7800
Loja 133, Pernambuco, Nordeste,9248.97,8200
Loja 134, Rio Grande do Sul, Sul,6012.42,8000
Loja 135, Tocantins, Norte,9221.62,7800
Loja 136, Tocantins, Norte,8460.69,7000
Loja 137, Pará, Norte,6640.37,8500
Loja 138, Rio Grande do Sul, Sul,7386.96,8500
Loja 139, Rondônia, Norte,9558.19,7200
Loja 140, Espírito Santo, Sudeste,6061.74,7200
Loja 141, Santa Catarina, Sul,9736.87,7800
Loja 142, Amapá, Norte,6032.57,8000
Loja 143, Bahia, Nordeste,6622.38,7800
Loja 144, Rio de Janeiro, Sudeste,7090.28,7500
Loja 145, Amapá, Norte,9648.51,7800
Loja 146, Espírito Santo, Sudeste,7887.42,7200
Loja 147, Paraíba, Nordeste,8533.53,7000
Loja 148, Amazonas, Norte,9638.77,8500
Loja 149, Santa Catarina, Sul,7689.06,7200
Loja 150, Paraíba, Nordeste,9816.98,7500
Loja 151, Goiás, Centro-Oeste,7830.46,7000
Loja 152, Roraima, Norte,8782.96,7500
Loja 153, Mato Grosso, Centro-Oeste,8434.6,7500
Loja 154, Rondônia, Norte,8017.95,8000
Loja 155, Piauí, Nordeste,9946.2,8500
Loja 156, Paraíba, Nordeste,6771.72,7500
Loja 157, Pernambuco, Nordeste,7776.62,8500
Loja 158, Pará, Norte,6837.69,7500
Loja 159, Sergipe, Nordeste,7425.8,7500
Loja 160, Pará, Norte,9990.9,8500
Loja 161, Mato Grosso, Centro-Oeste,9981.61,8000
Loja 162, Minas Gerais, Sudeste,7373.91,7500
Loja 163, Paraíba, Nordeste,8947.29,7200
Loja 164, Rondônia, Norte,6221.0,8000
Loja 165, Rio de Janeiro, Sudeste,9094.12,8500
Loja 166, Tocantins, Norte,9662.75,7800
Loja 167, Roraima, Norte,7456.17,7000
Loja 168, Rio Grande do Norte, Nordeste,9694.3,8500
Loja 169, Bahia, Nordeste,8646.64,7200
Loja 170, Bahia, Nordeste,9031.73,7000
Loja 171, Rio de Janeiro, Sudeste,7615.85,8200
Loja 172, Roraima, Norte,7315.01,7200
Loja 173, Rio Grande do Sul, Sul,8481.65,7500
Loja 174, Mato Grosso, Centro-Oeste,9771.51,8000
Loja 175, Minas Gerais, Sudeste,7028.04,8200
Loja 176, Bahia, Nordeste,7947.88,7000
Loja 177, Tocantins, Norte,8101.41,7500
Loja 178, Espírito Santo, Sudeste,6542.22,7500
Loja 179, Amazonas, Norte,7342.63,8200
Loja 180, Maranhão, Nordeste,7440.87,7200
Loja 181, Santa Catarina, Sul,9307.11,7000
Loja 182, Pará, Norte,7331.36,8200
Loja 183, Sergipe, Nordeste,7733.15,7000
Loja 184, Ceará, Nordeste,8798.43,8200
Loja 185, São Paulo, Sudeste,6753.11,7000
Loja 186, Sergipe, Nordeste,6663.6,8000
Loja 187, Amazonas, Norte,6492.59,7200
Loja 188, Tocantins, Norte,7834.26,7800
Loja 189, Roraima, Norte,9207.11,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7742.91,7800
Loja 191, Minas Gerais, Sudeste,7057.44,7000
Loja 192, Piauí, Nordeste,8259.21,8000
Loja 193, Piauí, Nordeste,7869.39,7200
