Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7457.72,7800
Loja 2, Mato Grosso, Centro-Oeste,9387.94,8200
Loja 3, Roraima, Norte,6948.54,8500
Loja 4, Piauí, Nordeste,6530.23,7500
Loja 5, Paraíba, Nordeste,8983.74,8000
Loja 6, Sergipe, Nordeste,7636.0,7200
Loja 7, Minas Gerais, Sudeste,9298.55,7200
Loja 8, Paraná, Sul,9281.57,8500
Loja 9, Espírito Santo, Sudeste,7411.52,8000
Loja 10, Paraná, Sul,6574.4,8500
Loja 11, Rondônia, Norte,9086.55,7800
Loja 12, Paraná, Sul,7795.19,8000
Loja 13, Espírito Santo, Sudeste,7194.45,8000
Loja 14, Tocantins, Norte,8718.05,7200
Loja 15, Rio Grande do Norte, Nordeste,6797.2,7200
Loja 16, Santa Catarina, Sul,9817.39,7500
Loja 17, Paraíba, Nordeste,6375.32,8000
Loja 18, Bahia, Nordeste,7802.75,8000
Loja 19, Acre, Norte,7197.72,7500
Loja 20, Acre, Norte,9317.75,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8417.36,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6737.16,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9521.35,8500
Loja 24, Rio Grande do Norte, Nordeste,8876.52,8200
Loja 25, Alagoas, Nordeste,7517.48,8500
Loja 26, Ceará, Nordeste,9950.53,7800
Loja 27, Rio Grande do Norte, Nordeste,7982.64,7500
Loja 28, Roraima, Norte,7158.4,8500
Loja 29, Ceará, Nordeste,7783.4,7500
Loja 30, Piauí, Nordeste,8235.18,7500
Loja 31, Maranhão, Nordeste,9346.17,8200
Loja 32, Rio Grande do Sul, Sul,7381.53,8000
Loja 33, Rio Grande do Sul, Sul,9594.17,8000
Loja 34, Maranhão, Nordeste,9148.2,7500
Loja 35, Roraima, Norte,8845.08,7800
Loja 36, Piauí, Nordeste,9066.93,7200
Loja 37, Santa Catarina, Sul,8064.04,7500
Loja 38, Pará, Norte,9281.75,7000
Loja 39, Rio de Janeiro, Sudeste,8242.68,7800
Loja 40, São Paulo, Sudeste,9136.81,8500
Loja 41, Bahia, Nordeste,7146.0,7200
Loja 42, Roraima, Norte,8974.25,7200
Loja 43, Mato Grosso, Centro-Oeste,8844.14,7800
Loja 44, Rio Grande do Norte, Nordeste,6667.2,8200
Loja 45, Rio Grande do Norte, Nordeste,9491.83,7200
Loja 46, Maranhão, Nordeste,6846.06,8000
Loja 47, Pernambuco, Nordeste,9001.68,7800
Loja 48, Piauí, Nordeste,7287.0,7000
Loja 49, Goiás, Centro-Oeste,6251.2,8200
Loja 50, Mato Grosso, Centro-Oeste,7872.14,7200
Loja 51, Rondônia, Norte,8397.6,7200
Loja 52, Santa Catarina, Sul,9592.07,7500
Loja 53, Santa Catarina, Sul,9423.01,7500
Loja 54, Mato Grosso, Centro-Oeste,7102.88,7200
Loja 55, Minas Gerais, Sudeste,8439.57,8500
