Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8234.79,7800
Loja 2, Mato Grosso, Centro-Oeste,7085.47,8200
Loja 3, Roraima, Norte,8669.45,8500
Loja 4, Piauí, Nordeste,8907.65,7500
Loja 5, Paraíba, Nordeste,9346.89,8000
Loja 6, Sergipe, Nordeste,6303.66,7200
Loja 7, Minas Gerais, Sudeste,9190.81,7200
Loja 8, Paraná, Sul,9263.48,8500
Loja 9, Espírito Santo, Sudeste,9511.24,8000
Loja 10, Paraná, Sul,8254.4,8500
Loja 11, Rondônia, Norte,6091.76,7800
Loja 12, Paraná, Sul,9253.35,8000
Loja 13, Espírito Santo, Sudeste,9547.3,8000
Loja 14, Tocantins, Norte,7393.06,7200
Loja 15, Rio Grande do Norte, Nordeste,7104.59,7200
Loja 16, Santa Catarina, Sul,9507.3,7500
Loja 17, Paraíba, Nordeste,7745.22,8000
Loja 18, Bahia, Nordeste,9459.22,8000
Loja 19, Acre, Norte,9460.97,7500
Loja 20, Acre, Norte,6176.49,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8008.29,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7062.48,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7314.3,8500
Loja 24, Rio Grande do Norte, Nordeste,6966.19,8200
Loja 25, Alagoas, Nordeste,8161.63,8500
Loja 26, Ceará, Nordeste,8115.63,7800
Loja 27, Rio Grande do Norte, Nordeste,6257.81,7500
Loja 28, Roraima, Norte,6376.16,8500
Loja 29, Ceará, Nordeste,9964.67,7500
Loja 30, Piauí, Nordeste,9479.62,7500
Loja 31, Maranhão, Nordeste,6246.86,8200
Loja 32, Rio Grande do Sul, Sul,9770.47,8000
Loja 33, Rio Grande do Sul, Sul,6194.51,8000
Loja 34, Maranhão, Nordeste,8026.84,7500
Loja 35, Roraima, Norte,6741.64,7800
Loja 36, Piauí, Nordeste,6187.04,7200
Loja 37, Santa Catarina, Sul,6118.8,7500
Loja 38, Pará, Norte,6276.42,7000
Loja 39, Rio de Janeiro, Sudeste,8460.79,7800
Loja 40, São Paulo, Sudeste,7898.29,8500
Loja 41, Bahia, Nordeste,6216.06,7200
Loja 42, Roraima, Norte,7085.61,7200
Loja 43, Mato Grosso, Centro-Oeste,8663.03,7800
Loja 44, Rio Grande do Norte, Nordeste,9934.63,8200
Loja 45, Rio Grande do Norte, Nordeste,9066.5,7200
Loja 46, Maranhão, Nordeste,6468.73,8000
Loja 47, Pernambuco, Nordeste,7377.11,7800
Loja 48, Piauí, Nordeste,9767.64,7000
Loja 49, Goiás, Centro-Oeste,7899.78,8200
Loja 50, Mato Grosso, Centro-Oeste,7921.5,7200
Loja 51, Rondônia, Norte,8046.5,7200
Loja 52, Santa Catarina, Sul,8361.08,7500
Loja 53, Santa Catarina, Sul,7738.18,7500
Loja 54, Mato Grosso, Centro-Oeste,6906.82,7200
Loja 55, Minas Gerais, Sudeste,7419.73,8500
Loja 56, Tocantins, Norte,8911.1,7200
Loja 57, Amapá, Norte,9856.58,8000
Loja 58, Roraima, Norte,7643.24,8500
Loja 59, Maranhão, Nordeste,7978.5,7200
Loja 60, Rondônia, Norte,7698.58,7500
Loja 61, Rio de Janeiro, Sudeste,7115.69,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7441.52,7800
Loja 63, Alagoas, Nordeste,8848.54,7800
Loja 64, Acre, Norte,7448.16,8000
Loja 65, Mato Grosso, Centro-Oeste,9235.01,7500
Loja 66, Rio Grande do Sul, Sul,7563.12,8500
Loja 67, Mato Grosso, Centro-Oeste,6414.81,8200
Loja 68, Ceará, Nordeste,9150.39,8500
Loja 69, Tocantins, Norte,9437.75,8500
Loja 70, Minas Gerais, Sudeste,8040.3,8200
Loja 71, Sergipe, Nordeste,6864.36,8500
Loja 72, Paraná, Sul,9486.54,8500
Loja 73, Espírito Santo, Sudeste,6881.58,7500
Loja 74, Tocantins, Norte,7478.98,8000
