Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8308.41,7000
Loja 2,Amazonas,Norte,7485.69,7500
Loja 3,São Paulo,Sudeste,8243.97,8500
Loja 4,Minas Gerais,Sudeste,6985.51,7000
Loja 5,Pernambuco,Nordeste,8103.75,8000
Loja 6,Bahia,Nordeste,9302.72,8200
Loja 7,Paraíba,Nordeste,9904.49,7200
Loja 8,Roraima,Norte,8767.69,7800
Loja 9,Santa Catarina,Sul,6404.7,7200
Loja 10,Sergipe,Nordeste,9960.97,7800
Loja 11,Sergipe,Nordeste,7912.87,7200
Loja 12,Pernambuco,Nordeste,7381.16,8000
Loja 13,Amapá,Norte,9155.17,8000
Loja 14,Rio Grande do Sul,Sul,6895.89,7200
Loja 15,Espírito Santo,Sudeste,7331.2,7200
Loja 16,Ceará,Nordeste,7259.65,7000
Loja 17,Pará,Norte,6760.83,8200
Loja 18,Mato Grosso,Centro-Oeste,6799.69,8000
Loja 19,Paraná,Sul,9787.17,7500
Loja 20,Minas Gerais,Sudeste,6565.23,8200
Loja 21,Paraíba,Nordeste,7028.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8436.79,8000
Loja 23,Rondônia,Norte,9505.26,7800
Loja 24,Santa Catarina,Sul,9918.93,8500
Loja 25,Ceará,Nordeste,9521.89,7000
Loja 26,Mato Grosso,Centro-Oeste,6209.49,7800
Loja 27,Piauí,Nordeste,7847.92,8000
Loja 28,Espírito Santo,Sudeste,7779.13,8200
Loja 29,Maranhão,Nordeste,6410.23,7500
Loja 30,Amapá,Norte,9815.11,7500
Loja 31,Roraima,Norte,8787.82,8200
Loja 32,Alagoas,Nordeste,6923.9,7000
Loja 33,Amazonas,Norte,7407.74,7000
Loja 34,Maranhão,Nordeste,9689.37,7000
Loja 35,Pernambuco,Nordeste,6303.98,8000
Loja 36,Ceará,Nordeste,8074.9,8500
Loja 37,Piauí,Nordeste,8447.33,7500
Loja 38,Rio Grande do Sul,Sul,7181.36,8000
Loja 39,Piauí,Nordeste,8168.42,8000
Loja 40,Roraima,Norte,7408.0,8200
Loja 41,Rio Grande do Sul,Sul,9571.43,8200
Loja 42,Paraíba,Nordeste,7255.31,7000
Loja 43,Piauí,Nordeste,7642.96,7200
Loja 44,São Paulo,Sudeste,8720.77,7200
Loja 45,Amapá,Norte,8918.02,7000
Loja 46,Santa Catarina,Sul,7788.56,7500
Loja 47,Sergipe,Nordeste,8769.69,7800
Loja 48,Tocantins,Norte,8571.41,8000
Loja 49,Ceará,Nordeste,7917.12,8000
Loja 50,Santa Catarina,Sul,8855.24,8000
Loja 51,Rondônia,Norte,9350.78,8000
Loja 52,Pernambuco,Nordeste,8608.02,8000
Loja 53,Alagoas,Nordeste,9864.08,8200
Loja 54,Maranhão,Nordeste,8981.92,7800
Loja 55,Paraná,Sul,7223.48,8500
Loja 56,Espírito Santo,Sudeste,7398.84,7800
Loja 57,Maranhão,Nordeste,9384.0,7800
Loja 58,Bahia,Nordeste,9185.63,7500
Loja 59,Pará,Norte,7580.96,8200
Loja 60,Roraima,Norte,8738.71,7000
Loja 61,Paraíba,Nordeste,6275.25,8200
Loja 62,Amapá,Norte,7841.53,7800
Loja 63,Mato Grosso,Centro-Oeste,7913.54,7800
Loja 64,Bahia,Nordeste,6443.48,8000
Loja 65,Rio de Janeiro,Sudeste,8571.52,8500
Loja 66,Mato Grosso,Centro-Oeste,6495.22,7000
Loja 67,Paraná,Sul,9199.31,7200
Loja 68,Pernambuco,Nordeste,8739.92,8500
Loja 69,Mato Grosso,Centro-Oeste,9602.07,7500
Loja 70,Bahia,Nordeste,7864.75,7000
Loja 71,Rio Grande do Norte,Nordeste,9782.35,7800
Loja 72,Maranhão,Nordeste,6640.33,7500
Loja 73,Roraima,Norte,7876.81,8500
Loja 74,Alagoas,Nordeste,6261.25,7200
Loja 75,Minas Gerais,Sudeste,6772.12,8200
Loja 76,Santa Catarina,Sul,7931.9,7800
Loja 77,Amapá,Norte,6903.07,7200
Loja 78,Goiás,Centro-Oeste,6653.24,7000
Loja 79,Ceará,Nordeste,8535.04,8000
Loja 80,Roraima,Norte,8103.93,7000
Loja 81,Goiás,Centro-Oeste,6110.33,7000
Loja 82,Rio de Janeiro,Sudeste,9509.37,7200
Loja 83,Paraíba,Nordeste,6675.75,8200
Loja 84,Paraíba,Nordeste,7078.95,7000
Loja 85,Santa Catarina,Sul,6564.85,7000
Loja 86,Alagoas,Nordeste,9759.46,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9714.2,8500
Loja 88,Mato Grosso,Centro-Oeste,7854.17,8000
Loja 89,Minas Gerais,Sudeste,7505.31,8000
Loja 90,Mato Grosso,Centro-Oeste,9826.15,8000
Loja 91,Amapá,Norte,9212.09,7800
Loja 92,Ceará,Nordeste,6852.84,8500
Loja 93,Rio Grande do Norte,Nordeste,8822.32,7800
Loja 94,Pará,Norte,7764.64,7800
Loja 95,Amazonas,Norte,8892.72,8000
Loja 96,Mato Grosso,Centro-Oeste,7335.65,7800
Loja 97,Pará,Norte,9956.51,7800
Loja 98,Amapá,Norte,9502.71,7800
Loja 99,Maranhão,Nordeste,7950.3,7800
Loja 100,Pernambuco,Nordeste,6518.28,8500
Loja 101,Bahia,Nordeste,7547.65,7000
Loja 102,Amapá,Norte,9947.47,8000
Loja 103,Acre,Norte,8154.25,7800
Loja 104,Acre,Norte,7814.15,7500
Loja 105,Ceará,Nordeste,8937.12,7200
Loja 106,Paraíba,Nordeste,7872.06,8000
Loja 107,Bahia,Nordeste,6211.67,8000
Loja 108,Goiás,Centro-Oeste,7967.91,7800
Loja 109,Paraíba,Nordeste,7941.69,7000
Loja 110,Pernambuco,Nordeste,6297.85,7500
Loja 111,Rondônia,Norte,7044.97,7000
Loja 112,Paraíba,Nordeste,9821.48,7200
Loja 113,Maranhão,Nordeste,9251.88,7200
Loja 114,Espírito Santo,Sudeste,9977.26,8000
Loja 115,Minas Gerais,Sudeste,6977.65,8000
Loja 116,Sergipe,Nordeste,9836.55,8000
Loja 117,Santa Catarina,Sul,6823.47,7200
Loja 118,Espírito Santo,Sudeste,8700.54,7000
Loja 119,Rio de Janeiro,Sudeste,8909.41,8500
Loja 120,Bahia,Nordeste,7819.89,7000
Loja 121,Rondônia,Norte,8382.67,8000
Loja 122,Espírito Santo,Sudeste,8467.31,7000
Loja 123,Ceará,Nordeste,7383.8,7800
Loja 124,São Paulo,Sudeste,6643.3,8200
Loja 125,Espírito Santo,Sudeste,6688.64,7500
Loja 126,Paraná,Sul,7323.34,7500
Loja 127,Maranhão,Nordeste,7348.04,7500
Loja 128,Amazonas,Norte,9997.74,8200
Loja 129,Rio de Janeiro,Sudeste,8263.22,8500
Loja 130,Rio de Janeiro,Sudeste,8526.94,7500
Loja 131,Paraíba,Nordeste,8965.93,7000
Loja 132,Amapá,Norte,7806.79,7500
Loja 133,Alagoas,Nordeste,9570.72,7500
Loja 134,Rio Grande do Norte,Nordeste,8080.12,8500
Loja 135,Amapá,Norte,6172.89,7500
Loja 136,Rondônia,Norte,8940.18,7000
