Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6178.32,7800
Loja 2, Mato Grosso, Centro-Oeste,6042.8,8200
Loja 3, Roraima, Norte,7998.87,8500
Loja 4, Piauí, Nordeste,9553.05,7500
Loja 5, Paraíba, Nordeste,9347.63,8000
Loja 6, Sergipe, Nordeste,9032.21,7200
Loja 7, Minas Gerais, Sudeste,7871.92,7200
Loja 8, Paraná, Sul,6891.95,8500
Loja 9, Espírito Santo, Sudeste,9873.04,8000
Loja 10, Paraná, Sul,8491.94,8500
Loja 11, Rondônia, Norte,7342.15,7800
Loja 12, Paraná, Sul,8000.58,8000
Loja 13, Espírito Santo, Sudeste,7135.96,8000
Loja 14, Tocantins, Norte,9944.12,7200
Loja 15, Rio Grande do Norte, Nordeste,8955.14,7200
Loja 16, Santa Catarina, Sul,7692.39,7500
Loja 17, Paraíba, Nordeste,9617.81,8000
Loja 18, Bahia, Nordeste,6010.36,8000
Loja 19, Acre, Norte,7772.41,7500
Loja 20, Acre, Norte,8511.48,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9399.97,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7291.88,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8773.86,8500
Loja 24, Rio Grande do Norte, Nordeste,8749.15,8200
Loja 25, Alagoas, Nordeste,8241.66,8500
Loja 26, Ceará, Nordeste,8528.09,7800
Loja 27, Rio Grande do Norte, Nordeste,8559.79,7500
Loja 28, Roraima, Norte,6519.59,8500
Loja 29, Ceará, Nordeste,9926.11,7500
Loja 30, Piauí, Nordeste,7800.98,7500
Loja 31, Maranhão, Nordeste,7634.5,8200
Loja 32, Rio Grande do Sul, Sul,9456.03,8000
Loja 33, Rio Grande do Sul, Sul,8449.14,8000
Loja 34, Maranhão, Nordeste,6692.64,7500
Loja 35, Roraima, Norte,6794.41,7800
Loja 36, Piauí, Nordeste,9527.23,7200
Loja 37, Santa Catarina, Sul,8390.5,7500
Loja 38, Pará, Norte,6601.01,7000
Loja 39, Rio de Janeiro, Sudeste,7984.01,7800
Loja 40, São Paulo, Sudeste,6520.58,8500
Loja 41, Bahia, Nordeste,9901.55,7200
Loja 42, Roraima, Norte,9636.03,7200
Loja 43, Mato Grosso, Centro-Oeste,7744.36,7800
