Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8102.61,7800
Loja 2, Mato Grosso, Centro-Oeste,8154.49,8200
Loja 3, Roraima, Norte,9929.6,8500
Loja 4, Piauí, Nordeste,6835.11,7500
Loja 5, Paraíba, Nordeste,7363.92,8000
Loja 6, Sergipe, Nordeste,9491.98,7200
Loja 7, Minas Gerais, Sudeste,8919.5,7200
Loja 8, Paraná, Sul,7454.37,8500
Loja 9, Espírito Santo, Sudeste,9251.17,8000
Loja 10, Paraná, Sul,7815.56,8500
Loja 11, Rondônia, Norte,9639.83,7800
Loja 12, Paraná, Sul,9876.78,8000
Loja 13, Espírito Santo, Sudeste,9232.98,8000
Loja 14, Tocantins, Norte,9695.96,7200
Loja 15, Rio Grande do Norte, Nordeste,6501.32,7200
Loja 16, Santa Catarina, Sul,6828.82,7500
Loja 17, Paraíba, Nordeste,8323.42,8000
Loja 18, Bahia, Nordeste,8336.32,8000
Loja 19, Acre, Norte,9408.67,7500
Loja 20, Acre, Norte,9768.5,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7740.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7075.59,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9866.96,8500
Loja 24, Rio Grande do Norte, Nordeste,8503.06,8200
Loja 25, Alagoas, Nordeste,9111.91,8500
Loja 26, Ceará, Nordeste,6830.07,7800
Loja 27, Rio Grande do Norte, Nordeste,6252.2,7500
Loja 28, Roraima, Norte,9926.8,8500
Loja 29, Ceará, Nordeste,8622.85,7500
Loja 30, Piauí, Nordeste,9958.41,7500
Loja 31, Maranhão, Nordeste,9077.69,8200
Loja 32, Rio Grande do Sul, Sul,7845.71,8000
Loja 33, Rio Grande do Sul, Sul,8912.22,8000
Loja 34, Maranhão, Nordeste,8269.91,7500
Loja 35, Roraima, Norte,9264.94,7800
Loja 36, Piauí, Nordeste,9523.68,7200
Loja 37, Santa Catarina, Sul,7309.23,7500
Loja 38, Pará, Norte,6725.8,7000
Loja 39, Rio de Janeiro, Sudeste,9153.49,7800
Loja 40, São Paulo, Sudeste,7695.25,8500
Loja 41, Bahia, Nordeste,6443.7,7200
Loja 42, Roraima, Norte,7027.97,7200
Loja 43, Mato Grosso, Centro-Oeste,7156.68,7800
Loja 44, Rio Grande do Norte, Nordeste,6497.84,8200
Loja 45, Rio Grande do Norte, Nordeste,6409.13,7200
Loja 46, Maranhão, Nordeste,8716.55,8000
Loja 47, Pernambuco, Nordeste,9857.54,7800
Loja 48, Piauí, Nordeste,9573.98,7000
Loja 49, Goiás, Centro-Oeste,7540.04,8200
Loja 50, Mato Grosso, Centro-Oeste,7626.63,7200
Loja 51, Rondônia, Norte,8855.13,7200
Loja 52, Santa Catarina, Sul,8137.79,7500
Loja 53, Santa Catarina, Sul,7948.72,7500
Loja 54, Mato Grosso, Centro-Oeste,7797.82,7200
Loja 55, Minas Gerais, Sudeste,9038.25,8500
Loja 56, Tocantins, Norte,9886.07,7200
Loja 57, Amapá, Norte,8751.67,8000
Loja 58, Roraima, Norte,8460.38,8500
Loja 59, Maranhão, Nordeste,6676.82,7200
Loja 60, Rondônia, Norte,9266.15,7500
Loja 61, Rio de Janeiro, Sudeste,6337.05,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8290.99,7800
Loja 63, Alagoas, Nordeste,6085.54,7800
Loja 64, Acre, Norte,8779.95,8000
Loja 65, Mato Grosso, Centro-Oeste,7729.24,7500
Loja 66, Rio Grande do Sul, Sul,8352.48,8500
Loja 67, Mato Grosso, Centro-Oeste,7887.46,8200
Loja 68, Ceará, Nordeste,8293.65,8500
Loja 69, Tocantins, Norte,7842.21,8500
Loja 70, Minas Gerais, Sudeste,6896.09,8200
Loja 71, Sergipe, Nordeste,6442.05,8500
Loja 72, Paraná, Sul,6546.25,8500
Loja 73, Espírito Santo, Sudeste,6115.11,7500
Loja 74, Tocantins, Norte,9709.12,8000
Loja 75, Sergipe, Nordeste,7631.74,7000
Loja 76, Acre, Norte,8172.95,7000
Loja 77, Espírito Santo, Sudeste,6700.8,7200
Loja 78, Paraná, Sul,7182.18,8000
Loja 79, Maranhão, Nordeste,7096.19,7500
Loja 80, Mato Grosso, Centro-Oeste,8735.47,7500
Loja 81, Sergipe, Nordeste,6577.1,8200
Loja 82, São Paulo, Sudeste,6282.05,8500
Loja 83, Rio Grande do Sul, Sul,6069.96,7800
Loja 84, Ceará, Nordeste,9645.62,7000
Loja 85, Amapá, Norte,6598.43,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6440.0,7500
Loja 87, Tocantins, Norte,6493.99,7500
Loja 88, Pernambuco, Nordeste,7433.52,7500
Loja 89, Rio Grande do Sul, Sul,8933.35,7500
Loja 90, Sergipe, Nordeste,7408.81,8200
Loja 91, Rio de Janeiro, Sudeste,6762.7,8000
Loja 92, Santa Catarina, Sul,8073.85,8500
Loja 93, Rio Grande do Norte, Nordeste,7987.3,7200
Loja 94, Pará, Norte,8346.75,7500
Loja 95, Santa Catarina, Sul,9928.93,7500
Loja 96, Tocantins, Norte,7626.14,7500
Loja 97, Sergipe, Nordeste,9255.02,7800
Loja 98, Pará, Norte,8250.27,8500
