Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7885.39,7800
Loja 2, Mato Grosso, Centro-Oeste,9595.96,8200
Loja 3, Roraima, Norte,6855.69,8500
Loja 4, Piauí, Nordeste,9491.67,7500
Loja 5, Paraíba, Nordeste,7495.62,8000
Loja 6, Sergipe, Nordeste,8089.84,7200
Loja 7, Minas Gerais, Sudeste,7723.0,7200
Loja 8, Paraná, Sul,7671.0,8500
Loja 9, Espírito Santo, Sudeste,9198.81,8000
Loja 10, Paraná, Sul,8332.68,8500
Loja 11, Rondônia, Norte,6354.02,7800
Loja 12, Paraná, Sul,6638.65,8000
Loja 13, Espírito Santo, Sudeste,8859.57,8000
Loja 14, Tocantins, Norte,8102.71,7200
Loja 15, Rio Grande do Norte, Nordeste,6230.15,7200
Loja 16, Santa Catarina, Sul,7795.92,7500
Loja 17, Paraíba, Nordeste,8279.08,8000
Loja 18, Bahia, Nordeste,9734.0,8000
Loja 19, Acre, Norte,6110.96,7500
Loja 20, Acre, Norte,6423.98,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9461.78,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8662.11,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7897.52,8500
Loja 24, Rio Grande do Norte, Nordeste,7369.57,8200
Loja 25, Alagoas, Nordeste,8485.77,8500
Loja 26, Ceará, Nordeste,9241.04,7800
Loja 27, Rio Grande do Norte, Nordeste,7600.26,7500
Loja 28, Roraima, Norte,6595.72,8500
Loja 29, Ceará, Nordeste,8922.33,7500
Loja 30, Piauí, Nordeste,8373.35,7500
Loja 31, Maranhão, Nordeste,9211.09,8200
Loja 32, Rio Grande do Sul, Sul,9229.31,8000
Loja 33, Rio Grande do Sul, Sul,8251.26,8000
Loja 34, Maranhão, Nordeste,6921.92,7500
Loja 35, Roraima, Norte,9734.04,7800
Loja 36, Piauí, Nordeste,8148.93,7200
Loja 37, Santa Catarina, Sul,6733.15,7500
Loja 38, Pará, Norte,7880.66,7000
Loja 39, Rio de Janeiro, Sudeste,9238.28,7800
Loja 40, São Paulo, Sudeste,9128.71,8500
Loja 41, Bahia, Nordeste,7707.13,7200
Loja 42, Roraima, Norte,9501.41,7200
Loja 43, Mato Grosso, Centro-Oeste,8998.33,7800
Loja 44, Rio Grande do Norte, Nordeste,8393.27,8200
Loja 45, Rio Grande do Norte, Nordeste,6846.49,7200
Loja 46, Maranhão, Nordeste,6719.18,8000
