Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8595.03,7000
Loja 2,Amazonas,Norte,9045.88,7500
Loja 3,São Paulo,Sudeste,6725.72,8500
Loja 4,Minas Gerais,Sudeste,7979.98,7000
Loja 5,Pernambuco,Nordeste,9572.84,8000
Loja 6,Bahia,Nordeste,6436.68,8200
Loja 7,Paraíba,Nordeste,7514.11,7200
Loja 8,Roraima,Norte,9467.06,7800
Loja 9,Santa Catarina,Sul,6521.65,7200
Loja 10,Sergipe,Nordeste,7306.25,7800
Loja 11,Sergipe,Nordeste,7891.66,7200
Loja 12,Pernambuco,Nordeste,7411.56,8000
Loja 13,Amapá,Norte,9191.09,8000
Loja 14,Rio Grande do Sul,Sul,9421.81,7200
Loja 15,Espírito Santo,Sudeste,6389.24,7200
Loja 16,Ceará,Nordeste,7164.44,7000
Loja 17,Pará,Norte,9551.96,8200
Loja 18,Mato Grosso,Centro-Oeste,9689.69,8000
Loja 19,Paraná,Sul,8109.77,7500
Loja 20,Minas Gerais,Sudeste,9870.82,8200
Loja 21,Paraíba,Nordeste,8501.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9584.97,8000
Loja 23,Rondônia,Norte,8310.21,7800
Loja 24,Santa Catarina,Sul,9074.3,8500
Loja 25,Ceará,Nordeste,9613.12,7000
Loja 26,Mato Grosso,Centro-Oeste,8069.59,7800
Loja 27,Piauí,Nordeste,7118.2,8000
Loja 28,Espírito Santo,Sudeste,6534.75,8200
Loja 29,Maranhão,Nordeste,8125.63,7500
Loja 30,Amapá,Norte,6251.56,7500
Loja 31,Roraima,Norte,9114.32,8200
Loja 32,Alagoas,Nordeste,8496.68,7000
Loja 33,Amazonas,Norte,9731.71,7000
Loja 34,Maranhão,Nordeste,8818.26,7000
Loja 35,Pernambuco,Nordeste,9910.99,8000
Loja 36,Ceará,Nordeste,9446.28,8500
Loja 37,Piauí,Nordeste,8997.92,7500
Loja 38,Rio Grande do Sul,Sul,6009.94,8000
Loja 39,Piauí,Nordeste,8906.32,8000
Loja 40,Roraima,Norte,7616.75,8200
Loja 41,Rio Grande do Sul,Sul,6219.1,8200
Loja 42,Paraíba,Nordeste,8415.16,7000
Loja 43,Piauí,Nordeste,6182.79,7200
Loja 44,São Paulo,Sudeste,7787.5,7200
Loja 45,Amapá,Norte,6276.28,7000
Loja 46,Santa Catarina,Sul,7565.59,7500
Loja 47,Sergipe,Nordeste,6690.44,7800
Loja 48,Tocantins,Norte,8755.4,8000
Loja 49,Ceará,Nordeste,7186.87,8000
Loja 50,Santa Catarina,Sul,6561.05,8000
Loja 51,Rondônia,Norte,8162.33,8000
Loja 52,Pernambuco,Nordeste,7696.38,8000
Loja 53,Alagoas,Nordeste,8503.63,8200
Loja 54,Maranhão,Nordeste,9627.17,7800
Loja 55,Paraná,Sul,7560.06,8500
Loja 56,Espírito Santo,Sudeste,6085.21,7800
Loja 57,Maranhão,Nordeste,7430.53,7800
Loja 58,Bahia,Nordeste,6003.31,7500
Loja 59,Pará,Norte,7887.86,8200
Loja 60,Roraima,Norte,6200.11,7000
Loja 61,Paraíba,Nordeste,6369.66,8200
Loja 62,Amapá,Norte,8931.81,7800
Loja 63,Mato Grosso,Centro-Oeste,9204.58,7800
Loja 64,Bahia,Nordeste,8295.85,8000
Loja 65,Rio de Janeiro,Sudeste,8541.5,8500
Loja 66,Mato Grosso,Centro-Oeste,6985.73,7000
Loja 67,Paraná,Sul,8623.25,7200
Loja 68,Pernambuco,Nordeste,9614.64,8500
Loja 69,Mato Grosso,Centro-Oeste,6464.99,7500
Loja 70,Bahia,Nordeste,6183.44,7000
Loja 71,Rio Grande do Norte,Nordeste,6924.51,7800
Loja 72,Maranhão,Nordeste,9944.56,7500
Loja 73,Roraima,Norte,8278.49,8500
Loja 74,Alagoas,Nordeste,8053.08,7200
Loja 75,Minas Gerais,Sudeste,8251.58,8200
Loja 76,Santa Catarina,Sul,7399.18,7800
Loja 77,Amapá,Norte,9825.43,7200
Loja 78,Goiás,Centro-Oeste,7326.53,7000
Loja 79,Ceará,Nordeste,8168.29,8000
Loja 80,Roraima,Norte,6909.13,7000
Loja 81,Goiás,Centro-Oeste,6829.75,7000
Loja 82,Rio de Janeiro,Sudeste,6462.66,7200
Loja 83,Paraíba,Nordeste,8897.88,8200
Loja 84,Paraíba,Nordeste,7397.58,7000
Loja 85,Santa Catarina,Sul,8290.46,7000
Loja 86,Alagoas,Nordeste,6333.49,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8127.51,8500
Loja 88,Mato Grosso,Centro-Oeste,9101.92,8000
Loja 89,Minas Gerais,Sudeste,8727.06,8000
Loja 90,Mato Grosso,Centro-Oeste,6902.46,8000
Loja 91,Amapá,Norte,9627.47,7800
Loja 92,Ceará,Nordeste,8708.44,8500
Loja 93,Rio Grande do Norte,Nordeste,7787.08,7800
Loja 94,Pará,Norte,8022.3,7800
Loja 95,Amazonas,Norte,8348.12,8000
Loja 96,Mato Grosso,Centro-Oeste,8296.06,7800
Loja 97,Pará,Norte,7999.76,7800
Loja 98,Amapá,Norte,6455.67,7800
Loja 99,Maranhão,Nordeste,6495.4,7800
