Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6286.22,7800
Loja 2, Mato Grosso, Centro-Oeste,9316.74,8200
Loja 3, Roraima, Norte,8545.85,8500
Loja 4, Piauí, Nordeste,9090.58,7500
Loja 5, Paraíba, Nordeste,8936.6,8000
Loja 6, Sergipe, Nordeste,8763.13,7200
Loja 7, Minas Gerais, Sudeste,7403.48,7200
Loja 8, Paraná, Sul,9611.97,8500
Loja 9, Espírito Santo, Sudeste,8962.29,8000
Loja 10, Paraná, Sul,7242.71,8500
Loja 11, Rondônia, Norte,6572.09,7800
Loja 12, Paraná, Sul,8016.07,8000
Loja 13, Espírito Santo, Sudeste,8821.8,8000
Loja 14, Tocantins, Norte,9058.72,7200
Loja 15, Rio Grande do Norte, Nordeste,8261.04,7200
Loja 16, Santa Catarina, Sul,9300.96,7500
Loja 17, Paraíba, Nordeste,7928.41,8000
Loja 18, Bahia, Nordeste,8143.47,8000
Loja 19, Acre, Norte,9540.07,7500
Loja 20, Acre, Norte,8869.84,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6279.75,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6192.6,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8189.92,8500
Loja 24, Rio Grande do Norte, Nordeste,8706.89,8200
Loja 25, Alagoas, Nordeste,9427.13,8500
Loja 26, Ceará, Nordeste,7830.28,7800
Loja 27, Rio Grande do Norte, Nordeste,9904.22,7500
Loja 28, Roraima, Norte,7795.33,8500
Loja 29, Ceará, Nordeste,6627.16,7500
Loja 30, Piauí, Nordeste,6890.73,7500
Loja 31, Maranhão, Nordeste,9494.56,8200
Loja 32, Rio Grande do Sul, Sul,7493.15,8000
Loja 33, Rio Grande do Sul, Sul,8002.22,8000
Loja 34, Maranhão, Nordeste,7804.18,7500
Loja 35, Roraima, Norte,8634.31,7800
Loja 36, Piauí, Nordeste,8824.56,7200
Loja 37, Santa Catarina, Sul,6412.33,7500
Loja 38, Pará, Norte,8015.55,7000
Loja 39, Rio de Janeiro, Sudeste,9767.24,7800
Loja 40, São Paulo, Sudeste,7554.62,8500
Loja 41, Bahia, Nordeste,7979.84,7200
Loja 42, Roraima, Norte,6718.47,7200
Loja 43, Mato Grosso, Centro-Oeste,9856.88,7800
Loja 44, Rio Grande do Norte, Nordeste,9588.24,8200
Loja 45, Rio Grande do Norte, Nordeste,8601.3,7200
Loja 46, Maranhão, Nordeste,9441.96,8000
Loja 47, Pernambuco, Nordeste,6456.61,7800
Loja 48, Piauí, Nordeste,8232.93,7000
Loja 49, Goiás, Centro-Oeste,7586.01,8200
Loja 50, Mato Grosso, Centro-Oeste,9379.07,7200
Loja 51, Rondônia, Norte,8380.12,7200
Loja 52, Santa Catarina, Sul,6925.41,7500
Loja 53, Santa Catarina, Sul,7503.79,7500
Loja 54, Mato Grosso, Centro-Oeste,7679.34,7200
Loja 55, Minas Gerais, Sudeste,6011.1,8500
Loja 56, Tocantins, Norte,7678.32,7200
Loja 57, Amapá, Norte,8132.57,8000
Loja 58, Roraima, Norte,6904.93,8500
Loja 59, Maranhão, Nordeste,6593.44,7200
Loja 60, Rondônia, Norte,8131.16,7500
Loja 61, Rio de Janeiro, Sudeste,8572.98,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6354.04,7800
Loja 63, Alagoas, Nordeste,6779.3,7800
Loja 64, Acre, Norte,9159.31,8000
Loja 65, Mato Grosso, Centro-Oeste,6466.96,7500
Loja 66, Rio Grande do Sul, Sul,7820.35,8500
Loja 67, Mato Grosso, Centro-Oeste,9424.3,8200
Loja 68, Ceará, Nordeste,6719.86,8500
Loja 69, Tocantins, Norte,7843.31,8500
Loja 70, Minas Gerais, Sudeste,9946.16,8200
Loja 71, Sergipe, Nordeste,7730.72,8500
Loja 72, Paraná, Sul,7346.28,8500
Loja 73, Espírito Santo, Sudeste,9579.06,7500
Loja 74, Tocantins, Norte,9694.62,8000
Loja 75, Sergipe, Nordeste,7821.01,7000
Loja 76, Acre, Norte,8365.93,7000
Loja 77, Espírito Santo, Sudeste,6561.58,7200
Loja 78, Paraná, Sul,7536.38,8000
Loja 79, Maranhão, Nordeste,9287.07,7500
Loja 80, Mato Grosso, Centro-Oeste,9504.23,7500
Loja 81, Sergipe, Nordeste,7884.78,8200
Loja 82, São Paulo, Sudeste,8645.13,8500
Loja 83, Rio Grande do Sul, Sul,9020.37,7800
Loja 84, Ceará, Nordeste,6852.75,7000
Loja 85, Amapá, Norte,8003.66,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6736.83,7500
Loja 87, Tocantins, Norte,8751.32,7500
Loja 88, Pernambuco, Nordeste,7687.72,7500
Loja 89, Rio Grande do Sul, Sul,8957.27,7500
Loja 90, Sergipe, Nordeste,6692.05,8200
Loja 91, Rio de Janeiro, Sudeste,9073.27,8000
Loja 92, Santa Catarina, Sul,9032.71,8500
Loja 93, Rio Grande do Norte, Nordeste,8931.3,7200
Loja 94, Pará, Norte,9561.85,7500
Loja 95, Santa Catarina, Sul,7598.35,7500
Loja 96, Tocantins, Norte,8864.09,7500
Loja 97, Sergipe, Nordeste,9130.21,7800
Loja 98, Pará, Norte,8516.52,8500
Loja 99, São Paulo, Sudeste,9601.83,8200
Loja 100, Alagoas, Nordeste,7990.41,8200
Loja 101, Santa Catarina, Sul,8031.05,8500
Loja 102, Rio Grande do Norte, Nordeste,9509.54,8200
Loja 103, Mato Grosso, Centro-Oeste,6798.72,8000
Loja 104, Rio Grande do Norte, Nordeste,8019.72,8500
Loja 105, Ceará, Nordeste,7298.32,7500
Loja 106, Paraíba, Nordeste,8858.71,7000
Loja 107, Piauí, Nordeste,6308.77,8000
Loja 108, Bahia, Nordeste,8955.55,7500
Loja 109, Rio de Janeiro, Sudeste,8091.03,7000
Loja 110, Roraima, Norte,9118.62,7200
Loja 111, Rio Grande do Sul, Sul,9893.7,8200
Loja 112, Rio de Janeiro, Sudeste,6244.46,8200
Loja 113, Tocantins, Norte,7566.68,7800
Loja 114, Ceará, Nordeste,9106.58,7500
Loja 115, Roraima, Norte,7735.09,7200
Loja 116, Amazonas, Norte,9935.51,8000
Loja 117, Bahia, Nordeste,6928.25,7800
Loja 118, Rondônia, Norte,6572.15,7800
Loja 119, Piauí, Nordeste,6918.77,7500
Loja 120, Ceará, Nordeste,7144.1,8000
Loja 121, Amazonas, Norte,7115.75,8500
Loja 122, São Paulo, Sudeste,6099.17,8200
Loja 123, Rio de Janeiro, Sudeste,9956.1,8500
Loja 124, Pernambuco, Nordeste,8726.38,7500
Loja 125, Santa Catarina, Sul,7482.2,7500
Loja 126, Minas Gerais, Sudeste,6555.2,8500
Loja 127, Rio Grande do Norte, Nordeste,7910.91,7500
Loja 128, Sergipe, Nordeste,8467.02,7500
Loja 129, Sergipe, Nordeste,6835.68,8500
Loja 130, Sergipe, Nordeste,7763.95,7000
Loja 131, Piauí, Nordeste,9439.19,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8972.11,7800
Loja 133, Pernambuco, Nordeste,8509.69,8200
Loja 134, Rio Grande do Sul, Sul,8322.22,8000
Loja 135, Tocantins, Norte,9545.63,7800
Loja 136, Tocantins, Norte,9991.13,7000
Loja 137, Pará, Norte,8324.17,8500
Loja 138, Rio Grande do Sul, Sul,6020.84,8500
Loja 139, Rondônia, Norte,8846.06,7200
Loja 140, Espírito Santo, Sudeste,9243.95,7200
Loja 141, Santa Catarina, Sul,7446.97,7800
Loja 142, Amapá, Norte,6038.35,8000
Loja 143, Bahia, Nordeste,8066.34,7800
Loja 144, Rio de Janeiro, Sudeste,6551.87,7500
Loja 145, Amapá, Norte,6516.75,7800
Loja 146, Espírito Santo, Sudeste,7638.22,7200
Loja 147, Paraíba, Nordeste,7831.89,7000
Loja 148, Amazonas, Norte,6587.22,8500
Loja 149, Santa Catarina, Sul,7623.55,7200
Loja 150, Paraíba, Nordeste,9938.6,7500
Loja 151, Goiás, Centro-Oeste,8499.81,7000
Loja 152, Roraima, Norte,9095.26,7500
Loja 153, Mato Grosso, Centro-Oeste,9507.15,7500
Loja 154, Rondônia, Norte,9682.6,8000
Loja 155, Piauí, Nordeste,8722.46,8500
Loja 156, Paraíba, Nordeste,7521.98,7500
Loja 157, Pernambuco, Nordeste,6134.96,8500
