Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6239.31,7000
Loja 2,Amazonas,Norte,8509.23,7500
Loja 3,São Paulo,Sudeste,9920.8,8500
Loja 4,Minas Gerais,Sudeste,7416.68,7000
Loja 5,Pernambuco,Nordeste,8941.52,8000
Loja 6,Bahia,Nordeste,7638.39,8200
Loja 7,Paraíba,Nordeste,6933.66,7200
Loja 8,Roraima,Norte,9817.4,7800
Loja 9,Santa Catarina,Sul,9490.03,7200
Loja 10,Sergipe,Nordeste,8489.86,7800
Loja 11,Sergipe,Nordeste,8061.16,7200
Loja 12,Pernambuco,Nordeste,6437.22,8000
Loja 13,Amapá,Norte,7636.4,8000
Loja 14,Rio Grande do Sul,Sul,8477.65,7200
Loja 15,Espírito Santo,Sudeste,7433.21,7200
Loja 16,Ceará,Nordeste,6778.5,7000
Loja 17,Pará,Norte,6461.3,8200
Loja 18,Mato Grosso,Centro-Oeste,8506.26,8000
Loja 19,Paraná,Sul,7337.92,7500
Loja 20,Minas Gerais,Sudeste,7188.4,8200
Loja 21,Paraíba,Nordeste,9944.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9382.11,8000
Loja 23,Rondônia,Norte,7523.39,7800
Loja 24,Santa Catarina,Sul,6535.49,8500
Loja 25,Ceará,Nordeste,6505.32,7000
Loja 26,Mato Grosso,Centro-Oeste,6601.89,7800
Loja 27,Piauí,Nordeste,7974.69,8000
Loja 28,Espírito Santo,Sudeste,9506.78,8200
Loja 29,Maranhão,Nordeste,6264.92,7500
Loja 30,Amapá,Norte,6094.44,7500
Loja 31,Roraima,Norte,9380.26,8200
Loja 32,Alagoas,Nordeste,8349.67,7000
Loja 33,Amazonas,Norte,7540.99,7000
Loja 34,Maranhão,Nordeste,7235.18,7000
Loja 35,Pernambuco,Nordeste,8905.29,8000
Loja 36,Ceará,Nordeste,8210.04,8500
Loja 37,Piauí,Nordeste,8655.71,7500
Loja 38,Rio Grande do Sul,Sul,9220.7,8000
Loja 39,Piauí,Nordeste,7675.92,8000
Loja 40,Roraima,Norte,9245.17,8200
Loja 41,Rio Grande do Sul,Sul,9192.59,8200
Loja 42,Paraíba,Nordeste,7365.31,7000
Loja 43,Piauí,Nordeste,7432.39,7200
Loja 44,São Paulo,Sudeste,6361.75,7200
Loja 45,Amapá,Norte,9935.01,7000
Loja 46,Santa Catarina,Sul,9503.45,7500
Loja 47,Sergipe,Nordeste,8779.92,7800
Loja 48,Tocantins,Norte,9357.74,8000
Loja 49,Ceará,Nordeste,9589.61,8000
Loja 50,Santa Catarina,Sul,7096.67,8000
Loja 51,Rondônia,Norte,9586.77,8000
Loja 52,Pernambuco,Nordeste,7180.77,8000
Loja 53,Alagoas,Nordeste,7786.16,8200
Loja 54,Maranhão,Nordeste,7986.83,7800
Loja 55,Paraná,Sul,6828.49,8500
Loja 56,Espírito Santo,Sudeste,9961.8,7800
Loja 57,Maranhão,Nordeste,6236.84,7800
Loja 58,Bahia,Nordeste,7995.28,7500
Loja 59,Pará,Norte,7167.29,8200
Loja 60,Roraima,Norte,9193.72,7000
Loja 61,Paraíba,Nordeste,9580.81,8200
Loja 62,Amapá,Norte,7821.51,7800
Loja 63,Mato Grosso,Centro-Oeste,8520.27,7800
Loja 64,Bahia,Nordeste,6397.42,8000
Loja 65,Rio de Janeiro,Sudeste,7105.34,8500
Loja 66,Mato Grosso,Centro-Oeste,9158.59,7000
Loja 67,Paraná,Sul,9232.98,7200
Loja 68,Pernambuco,Nordeste,7087.5,8500
Loja 69,Mato Grosso,Centro-Oeste,6648.36,7500
Loja 70,Bahia,Nordeste,9555.66,7000
Loja 71,Rio Grande do Norte,Nordeste,6172.97,7800
Loja 72,Maranhão,Nordeste,6482.97,7500
Loja 73,Roraima,Norte,8328.64,8500
Loja 74,Alagoas,Nordeste,7737.86,7200
Loja 75,Minas Gerais,Sudeste,8308.27,8200
Loja 76,Santa Catarina,Sul,6776.13,7800
Loja 77,Amapá,Norte,7487.74,7200
Loja 78,Goiás,Centro-Oeste,6676.97,7000
Loja 79,Ceará,Nordeste,8564.3,8000
Loja 80,Roraima,Norte,9436.23,7000
Loja 81,Goiás,Centro-Oeste,6712.79,7000
Loja 82,Rio de Janeiro,Sudeste,9359.1,7200
Loja 83,Paraíba,Nordeste,8536.32,8200
Loja 84,Paraíba,Nordeste,9132.26,7000
Loja 85,Santa Catarina,Sul,8793.43,7000
Loja 86,Alagoas,Nordeste,9464.31,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6524.68,8500
Loja 88,Mato Grosso,Centro-Oeste,7383.92,8000
Loja 89,Minas Gerais,Sudeste,6261.38,8000
Loja 90,Mato Grosso,Centro-Oeste,6543.25,8000
Loja 91,Amapá,Norte,8739.49,7800
Loja 92,Ceará,Nordeste,9207.47,8500
Loja 93,Rio Grande do Norte,Nordeste,6860.14,7800
Loja 94,Pará,Norte,6542.02,7800
Loja 95,Amazonas,Norte,8482.07,8000
Loja 96,Mato Grosso,Centro-Oeste,9507.42,7800
Loja 97,Pará,Norte,6872.73,7800
Loja 98,Amapá,Norte,6900.57,7800
Loja 99,Maranhão,Nordeste,9904.47,7800
Loja 100,Pernambuco,Nordeste,8506.05,8500
Loja 101,Bahia,Nordeste,6401.52,7000
Loja 102,Amapá,Norte,8802.53,8000
Loja 103,Acre,Norte,6111.36,7800
Loja 104,Acre,Norte,8759.47,7500
Loja 105,Ceará,Nordeste,9051.15,7200
Loja 106,Paraíba,Nordeste,8145.63,8000
Loja 107,Bahia,Nordeste,6184.36,8000
Loja 108,Goiás,Centro-Oeste,9436.64,7800
Loja 109,Paraíba,Nordeste,6641.42,7000
Loja 110,Pernambuco,Nordeste,8931.99,7500
Loja 111,Rondônia,Norte,7560.07,7000
Loja 112,Paraíba,Nordeste,9006.18,7200
Loja 113,Maranhão,Nordeste,6690.37,7200
Loja 114,Espírito Santo,Sudeste,9303.88,8000
Loja 115,Minas Gerais,Sudeste,7510.5,8000
Loja 116,Sergipe,Nordeste,7475.24,8000
Loja 117,Santa Catarina,Sul,9522.82,7200
Loja 118,Espírito Santo,Sudeste,8934.51,7000
Loja 119,Rio de Janeiro,Sudeste,9428.25,8500
Loja 120,Bahia,Nordeste,8934.93,7000
Loja 121,Rondônia,Norte,6870.35,8000
Loja 122,Espírito Santo,Sudeste,6769.12,7000
Loja 123,Ceará,Nordeste,9585.9,7800
Loja 124,São Paulo,Sudeste,8908.63,8200
Loja 125,Espírito Santo,Sudeste,6974.1,7500
Loja 126,Paraná,Sul,7845.33,7500
Loja 127,Maranhão,Nordeste,9681.17,7500
Loja 128,Amazonas,Norte,9264.99,8200
Loja 129,Rio de Janeiro,Sudeste,7434.88,8500
Loja 130,Rio de Janeiro,Sudeste,6958.18,7500
Loja 131,Paraíba,Nordeste,8923.51,7000
Loja 132,Amapá,Norte,6694.6,7500
Loja 133,Alagoas,Nordeste,9382.91,7500
Loja 134,Rio Grande do Norte,Nordeste,9534.81,8500
Loja 135,Amapá,Norte,8625.61,7500
Loja 136,Rondônia,Norte,6068.13,7000
Loja 137,Bahia,Nordeste,8338.23,7800
Loja 138,Bahia,Nordeste,6024.87,8500
Loja 139,Ceará,Nordeste,7078.92,7800
Loja 140,Minas Gerais,Sudeste,8131.71,7000
Loja 141,Amapá,Norte,7108.22,8000
Loja 142,Minas Gerais,Sudeste,9241.08,8500
Loja 143,Espírito Santo,Sudeste,9371.17,7000
Loja 144,Rio Grande do Norte,Nordeste,8010.11,7200
Loja 145,Maranhão,Nordeste,6462.27,8500
Loja 146,Minas Gerais,Sudeste,9339.92,7500
Loja 147,Rio Grande do Norte,Nordeste,9533.61,8500
Loja 148,Roraima,Norte,8916.16,8000
Loja 149,Ceará,Nordeste,7164.55,7000
Loja 150,Ceará,Nordeste,7193.4,7000
Loja 151,Mato Grosso,Centro-Oeste,9242.4,7500
Loja 152,Amazonas,Norte,9842.83,7800
Loja 153,Goiás,Centro-Oeste,8804.6,7000
Loja 154,Mato Grosso,Centro-Oeste,9255.26,7500
Loja 155,São Paulo,Sudeste,9420.22,8500
Loja 156,Espírito Santo,Sudeste,9635.69,8200
Loja 157,Amazonas,Norte,6803.43,7500
Loja 158,Rio Grande do Norte,Nordeste,9640.31,7200
Loja 159,Rondônia,Norte,7082.19,7800
Loja 160,Minas Gerais,Sudeste,9502.79,7000
Loja 161,Espírito Santo,Sudeste,8697.41,8000
Loja 162,Minas Gerais,Sudeste,8126.31,8200
Loja 163,Roraima,Norte,8594.72,8500
Loja 164,Maranhão,Nordeste,9173.54,7500
Loja 165,Pará,Norte,9957.32,7200
Loja 166,Rio de Janeiro,Sudeste,8283.29,7800
Loja 167,Roraima,Norte,9036.26,8500
Loja 168,Pará,Norte,9209.18,7800
Loja 169,Goiás,Centro-Oeste,8716.12,7500
Loja 170,Rio Grande do Sul,Sul,7554.82,8500
Loja 171,Mato Grosso,Centro-Oeste,8912.85,7000
Loja 172,Santa Catarina,Sul,8336.65,7500
Loja 173,Minas Gerais,Sudeste,9479.6,8000
Loja 174,Espírito Santo,Sudeste,7260.27,8200
Loja 175,Amapá,Norte,6488.28,7200
Loja 176,Amazonas,Norte,6614.96,7000
Loja 177,Paraíba,Nordeste,7741.03,7800
Loja 178,Alagoas,Nordeste,8420.58,7800
Loja 179,Pernambuco,Nordeste,9566.07,8000
Loja 180,Pará,Norte,9830.86,7500
Loja 181,Ceará,Nordeste,6194.36,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6626.21,8500
Loja 183,Alagoas,Nordeste,8037.09,7500
Loja 184,Amapá,Norte,7412.4,7800
Loja 185,Piauí,Nordeste,7020.6,8500
Loja 186,Rio de Janeiro,Sudeste,8905.68,8500
Loja 187,Tocantins,Norte,6907.69,8200
Loja 188,São Paulo,Sudeste,7802.8,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7601.45,7200
Loja 190,Rio de Janeiro,Sudeste,7893.62,7800
Loja 191,Maranhão,Nordeste,7516.14,8500
Loja 192,Pernambuco,Nordeste,9760.46,8000
Loja 193,Santa Catarina,Sul,7170.99,7500
Loja 194,Rio Grande do Norte,Nordeste,8320.81,7000
