Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7123.8,7800
Loja 2, Mato Grosso, Centro-Oeste,9820.06,8200
Loja 3, Roraima, Norte,9459.46,8500
Loja 4, Piauí, Nordeste,9054.47,7500
Loja 5, Paraíba, Nordeste,9770.73,8000
Loja 6, Sergipe, Nordeste,8314.6,7200
Loja 7, Minas Gerais, Sudeste,7769.68,7200
Loja 8, Paraná, Sul,6716.64,8500
Loja 9, Espírito Santo, Sudeste,9928.03,8000
Loja 10, Paraná, Sul,6717.53,8500
Loja 11, Rondônia, Norte,7089.86,7800
Loja 12, Paraná, Sul,7789.53,8000
Loja 13, Espírito Santo, Sudeste,9519.38,8000
Loja 14, Tocantins, Norte,7704.89,7200
Loja 15, Rio Grande do Norte, Nordeste,7811.11,7200
Loja 16, Santa Catarina, Sul,8297.73,7500
Loja 17, Paraíba, Nordeste,8162.46,8000
Loja 18, Bahia, Nordeste,8304.66,8000
Loja 19, Acre, Norte,9708.3,7500
Loja 20, Acre, Norte,9507.35,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8069.94,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6758.06,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7185.05,8500
Loja 24, Rio Grande do Norte, Nordeste,6350.86,8200
Loja 25, Alagoas, Nordeste,6122.32,8500
Loja 26, Ceará, Nordeste,7807.95,7800
Loja 27, Rio Grande do Norte, Nordeste,8441.81,7500
Loja 28, Roraima, Norte,8081.23,8500
Loja 29, Ceará, Nordeste,6507.91,7500
Loja 30, Piauí, Nordeste,9507.39,7500
Loja 31, Maranhão, Nordeste,6257.14,8200
Loja 32, Rio Grande do Sul, Sul,9593.55,8000
Loja 33, Rio Grande do Sul, Sul,6562.36,8000
Loja 34, Maranhão, Nordeste,7548.89,7500
Loja 35, Roraima, Norte,8656.01,7800
Loja 36, Piauí, Nordeste,6396.66,7200
Loja 37, Santa Catarina, Sul,7607.0,7500
Loja 38, Pará, Norte,6717.97,7000
Loja 39, Rio de Janeiro, Sudeste,6556.0,7800
Loja 40, São Paulo, Sudeste,7793.58,8500
Loja 41, Bahia, Nordeste,7420.54,7200
Loja 42, Roraima, Norte,7021.55,7200
Loja 43, Mato Grosso, Centro-Oeste,9896.31,7800
Loja 44, Rio Grande do Norte, Nordeste,8183.79,8200
Loja 45, Rio Grande do Norte, Nordeste,8797.96,7200
Loja 46, Maranhão, Nordeste,7295.02,8000
Loja 47, Pernambuco, Nordeste,7413.77,7800
Loja 48, Piauí, Nordeste,6393.2,7000
Loja 49, Goiás, Centro-Oeste,7012.64,8200
