Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6136.56,7800
Loja 2, Mato Grosso, Centro-Oeste,6962.17,8200
Loja 3, Roraima, Norte,7772.62,8500
Loja 4, Piauí, Nordeste,7909.61,7500
Loja 5, Paraíba, Nordeste,8704.16,8000
Loja 6, Sergipe, Nordeste,7109.18,7200
Loja 7, Minas Gerais, Sudeste,8604.15,7200
Loja 8, Paraná, Sul,8985.77,8500
Loja 9, Espírito Santo, Sudeste,8958.63,8000
Loja 10, Paraná, Sul,6452.54,8500
Loja 11, Rondônia, Norte,8726.61,7800
Loja 12, Paraná, Sul,6285.78,8000
Loja 13, Espírito Santo, Sudeste,7468.16,8000
Loja 14, Tocantins, Norte,8794.55,7200
Loja 15, Rio Grande do Norte, Nordeste,7031.85,7200
Loja 16, Santa Catarina, Sul,6064.87,7500
Loja 17, Paraíba, Nordeste,6213.57,8000
Loja 18, Bahia, Nordeste,7521.64,8000
Loja 19, Acre, Norte,8882.35,7500
Loja 20, Acre, Norte,8798.78,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9436.64,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7134.5,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7514.29,8500
Loja 24, Rio Grande do Norte, Nordeste,6846.85,8200
Loja 25, Alagoas, Nordeste,6913.66,8500
Loja 26, Ceará, Nordeste,8808.95,7800
Loja 27, Rio Grande do Norte, Nordeste,7511.47,7500
Loja 28, Roraima, Norte,8366.48,8500
Loja 29, Ceará, Nordeste,7208.14,7500
Loja 30, Piauí, Nordeste,8992.91,7500
Loja 31, Maranhão, Nordeste,9809.1,8200
Loja 32, Rio Grande do Sul, Sul,9416.89,8000
Loja 33, Rio Grande do Sul, Sul,9023.95,8000
Loja 34, Maranhão, Nordeste,9966.09,7500
Loja 35, Roraima, Norte,8626.46,7800
Loja 36, Piauí, Nordeste,6671.7,7200
Loja 37, Santa Catarina, Sul,9349.02,7500
Loja 38, Pará, Norte,7561.77,7000
Loja 39, Rio de Janeiro, Sudeste,9147.2,7800
Loja 40, São Paulo, Sudeste,9715.24,8500
Loja 41, Bahia, Nordeste,7790.25,7200
Loja 42, Roraima, Norte,7426.72,7200
Loja 43, Mato Grosso, Centro-Oeste,9743.45,7800
Loja 44, Rio Grande do Norte, Nordeste,8364.34,8200
Loja 45, Rio Grande do Norte, Nordeste,7996.59,7200
Loja 46, Maranhão, Nordeste,7534.14,8000
Loja 47, Pernambuco, Nordeste,7655.04,7800
Loja 48, Piauí, Nordeste,7840.91,7000
Loja 49, Goiás, Centro-Oeste,7218.71,8200
Loja 50, Mato Grosso, Centro-Oeste,8363.3,7200
Loja 51, Rondônia, Norte,8966.48,7200
Loja 52, Santa Catarina, Sul,8949.93,7500
Loja 53, Santa Catarina, Sul,7591.71,7500
Loja 54, Mato Grosso, Centro-Oeste,6002.28,7200
Loja 55, Minas Gerais, Sudeste,6786.09,8500
Loja 56, Tocantins, Norte,8218.07,7200
Loja 57, Amapá, Norte,8392.69,8000
Loja 58, Roraima, Norte,7727.47,8500
Loja 59, Maranhão, Nordeste,7273.48,7200
Loja 60, Rondônia, Norte,6364.18,7500
Loja 61, Rio de Janeiro, Sudeste,7774.29,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6822.75,7800
Loja 63, Alagoas, Nordeste,8828.62,7800
Loja 64, Acre, Norte,9143.75,8000
Loja 65, Mato Grosso, Centro-Oeste,6822.2,7500
Loja 66, Rio Grande do Sul, Sul,6979.58,8500
Loja 67, Mato Grosso, Centro-Oeste,8765.11,8200
Loja 68, Ceará, Nordeste,9835.23,8500
Loja 69, Tocantins, Norte,7528.77,8500
Loja 70, Minas Gerais, Sudeste,6310.39,8200
Loja 71, Sergipe, Nordeste,8770.68,8500
Loja 72, Paraná, Sul,9402.43,8500
Loja 73, Espírito Santo, Sudeste,6051.35,7500
Loja 74, Tocantins, Norte,9455.92,8000
Loja 75, Sergipe, Nordeste,6106.6,7000
Loja 76, Acre, Norte,9018.5,7000
Loja 77, Espírito Santo, Sudeste,7113.23,7200
Loja 78, Paraná, Sul,9258.2,8000
Loja 79, Maranhão, Nordeste,6531.52,7500
Loja 80, Mato Grosso, Centro-Oeste,8199.47,7500
Loja 81, Sergipe, Nordeste,9318.09,8200
Loja 82, São Paulo, Sudeste,7829.02,8500
Loja 83, Rio Grande do Sul, Sul,8260.95,7800
Loja 84, Ceará, Nordeste,6322.61,7000
Loja 85, Amapá, Norte,7402.82,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7476.76,7500
Loja 87, Tocantins, Norte,7593.22,7500
Loja 88, Pernambuco, Nordeste,8370.97,7500
Loja 89, Rio Grande do Sul, Sul,9008.04,7500
Loja 90, Sergipe, Nordeste,6205.03,8200
Loja 91, Rio de Janeiro, Sudeste,9112.79,8000
Loja 92, Santa Catarina, Sul,8719.0,8500
Loja 93, Rio Grande do Norte, Nordeste,9082.71,7200
Loja 94, Pará, Norte,8173.75,7500
Loja 95, Santa Catarina, Sul,9437.79,7500
Loja 96, Tocantins, Norte,7981.23,7500
Loja 97, Sergipe, Nordeste,7673.77,7800
Loja 98, Pará, Norte,9313.01,8500
Loja 99, São Paulo, Sudeste,8045.53,8200
Loja 100, Alagoas, Nordeste,8883.4,8200
Loja 101, Santa Catarina, Sul,9575.04,8500
Loja 102, Rio Grande do Norte, Nordeste,9847.05,8200
Loja 103, Mato Grosso, Centro-Oeste,8503.91,8000
Loja 104, Rio Grande do Norte, Nordeste,7555.28,8500
Loja 105, Ceará, Nordeste,6931.76,7500
Loja 106, Paraíba, Nordeste,8600.86,7000
Loja 107, Piauí, Nordeste,7155.78,8000
Loja 108, Bahia, Nordeste,9651.19,7500
Loja 109, Rio de Janeiro, Sudeste,8334.62,7000
Loja 110, Roraima, Norte,6082.15,7200
Loja 111, Rio Grande do Sul, Sul,6103.45,8200
Loja 112, Rio de Janeiro, Sudeste,9854.35,8200
Loja 113, Tocantins, Norte,9654.25,7800
Loja 114, Ceará, Nordeste,7274.55,7500
Loja 115, Roraima, Norte,7029.43,7200
Loja 116, Amazonas, Norte,9653.75,8000
Loja 117, Bahia, Nordeste,7927.05,7800
Loja 118, Rondônia, Norte,6926.25,7800
Loja 119, Piauí, Nordeste,7166.81,7500
Loja 120, Ceará, Nordeste,7256.41,8000
Loja 121, Amazonas, Norte,6808.32,8500
Loja 122, São Paulo, Sudeste,6035.15,8200
Loja 123, Rio de Janeiro, Sudeste,7515.99,8500
Loja 124, Pernambuco, Nordeste,7985.55,7500
Loja 125, Santa Catarina, Sul,9074.9,7500
Loja 126, Minas Gerais, Sudeste,6003.9,8500
Loja 127, Rio Grande do Norte, Nordeste,6455.83,7500
Loja 128, Sergipe, Nordeste,7114.58,7500
Loja 129, Sergipe, Nordeste,8018.89,8500
Loja 130, Sergipe, Nordeste,6882.12,7000
Loja 131, Piauí, Nordeste,8825.03,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6648.22,7800
Loja 133, Pernambuco, Nordeste,8621.18,8200
Loja 134, Rio Grande do Sul, Sul,9331.04,8000
Loja 135, Tocantins, Norte,6335.97,7800
Loja 136, Tocantins, Norte,8394.07,7000
Loja 137, Pará, Norte,7572.27,8500
Loja 138, Rio Grande do Sul, Sul,7704.85,8500
Loja 139, Rondônia, Norte,8514.19,7200
Loja 140, Espírito Santo, Sudeste,9308.94,7200
Loja 141, Santa Catarina, Sul,7400.53,7800
Loja 142, Amapá, Norte,6098.92,8000
Loja 143, Bahia, Nordeste,6019.76,7800
Loja 144, Rio de Janeiro, Sudeste,9400.58,7500
Loja 145, Amapá, Norte,7101.59,7800
Loja 146, Espírito Santo, Sudeste,7972.52,7200
Loja 147, Paraíba, Nordeste,9470.43,7000
Loja 148, Amazonas, Norte,6519.7,8500
Loja 149, Santa Catarina, Sul,6437.61,7200
Loja 150, Paraíba, Nordeste,7949.12,7500
Loja 151, Goiás, Centro-Oeste,9360.19,7000
Loja 152, Roraima, Norte,8314.5,7500
Loja 153, Mato Grosso, Centro-Oeste,9587.09,7500
Loja 154, Rondônia, Norte,6862.59,8000
Loja 155, Piauí, Nordeste,9430.33,8500
Loja 156, Paraíba, Nordeste,9019.65,7500
Loja 157, Pernambuco, Nordeste,6563.11,8500
Loja 158, Pará, Norte,7256.55,7500
Loja 159, Sergipe, Nordeste,9399.67,7500
Loja 160, Pará, Norte,8179.77,8500
Loja 161, Mato Grosso, Centro-Oeste,8324.91,8000
Loja 162, Minas Gerais, Sudeste,9062.9,7500
Loja 163, Paraíba, Nordeste,8073.95,7200
Loja 164, Rondônia, Norte,7398.5,8000
Loja 165, Rio de Janeiro, Sudeste,9559.18,8500
Loja 166, Tocantins, Norte,6278.28,7800
Loja 167, Roraima, Norte,7502.56,7000
Loja 168, Rio Grande do Norte, Nordeste,7752.74,8500
Loja 169, Bahia, Nordeste,9319.39,7200
Loja 170, Bahia, Nordeste,9208.72,7000
Loja 171, Rio de Janeiro, Sudeste,9678.98,8200
Loja 172, Roraima, Norte,9861.95,7200
Loja 173, Rio Grande do Sul, Sul,9185.01,7500
Loja 174, Mato Grosso, Centro-Oeste,8805.49,8000
Loja 175, Minas Gerais, Sudeste,9830.27,8200
Loja 176, Bahia, Nordeste,9898.8,7000
Loja 177, Tocantins, Norte,6275.78,7500
Loja 178, Espírito Santo, Sudeste,9768.09,7500
Loja 179, Amazonas, Norte,7167.24,8200
Loja 180, Maranhão, Nordeste,6019.42,7200
Loja 181, Santa Catarina, Sul,7631.68,7000
Loja 182, Pará, Norte,9995.79,8200
Loja 183, Sergipe, Nordeste,6917.18,7000
Loja 184, Ceará, Nordeste,7067.98,8200
Loja 185, São Paulo, Sudeste,8458.17,7000
Loja 186, Sergipe, Nordeste,6726.56,8000
Loja 187, Amazonas, Norte,6411.3,7200
Loja 188, Tocantins, Norte,9828.58,7800
Loja 189, Roraima, Norte,8874.52,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6411.45,7800
Loja 191, Minas Gerais, Sudeste,8513.8,7000
Loja 192, Piauí, Nordeste,6769.75,8000
Loja 193, Piauí, Nordeste,9551.78,7200
Loja 194, Pará, Norte,9797.61,7500
Loja 195, Espírito Santo, Sudeste,7688.85,8200
Loja 196, Paraná, Sul,8266.74,8200
Loja 197, Sergipe, Nordeste,6224.67,7500
Loja 198, Amazonas, Norte,7092.39,8500
Loja 199, Rio Grande do Sul, Sul,7157.99,7000
Loja 200, Mato Grosso, Centro-Oeste,9055.6,7200
Loja 201, Goiás, Centro-Oeste,6562.76,7200
Loja 202, Rio Grande do Norte, Nordeste,8186.28,7000
Loja 203, Alagoas, Nordeste,9696.72,8000
Loja 204, Rio de Janeiro, Sudeste,9460.64,7000
Loja 205, Piauí, Nordeste,6670.9,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6009.24,7500
Loja 207, Espírito Santo, Sudeste,8331.27,7000
Loja 208, Rio de Janeiro, Sudeste,6403.48,7800
Loja 209, Goiás, Centro-Oeste,9146.45,7500
Loja 210, Paraíba, Nordeste,8902.87,8500
Loja 211, Alagoas, Nordeste,8956.88,7800
Loja 212, Mato Grosso, Centro-Oeste,7102.42,7500
Loja 213, Rio de Janeiro, Sudeste,6104.0,7800
Loja 214, Rondônia, Norte,8183.79,7000
Loja 215, Goiás, Centro-Oeste,8536.18,8500
Loja 216, Piauí, Nordeste,9874.12,8200
Loja 217, Espírito Santo, Sudeste,8395.85,7800
Loja 218, Roraima, Norte,7335.34,7500
Loja 219, Minas Gerais, Sudeste,7714.81,8500
Loja 220, Mato Grosso, Centro-Oeste,6910.8,7500
Loja 221, Sergipe, Nordeste,9187.91,7800
Loja 222, Ceará, Nordeste,6706.19,7800
Loja 223, Alagoas, Nordeste,9020.37,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7848.67,8500
Loja 225, Ceará, Nordeste,7911.89,7500
Loja 226, Alagoas, Nordeste,9567.51,8000
Loja 227, São Paulo, Sudeste,6993.19,8000
Loja 228, Roraima, Norte,8288.55,7500
Loja 229, Amapá, Norte,6666.8,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9175.69,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9979.21,7800
Loja 232, Minas Gerais, Sudeste,6138.3,8000
Loja 233, Piauí, Nordeste,6855.94,7800
Loja 234, Rio Grande do Sul, Sul,8502.91,7800
Loja 235, Alagoas, Nordeste,8435.13,7200
Loja 236, Rondônia, Norte,6011.27,8200
