Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8236.21,7000
Loja 2,Amazonas,Norte,9222.02,7500
Loja 3,São Paulo,Sudeste,9384.98,8500
Loja 4,Minas Gerais,Sudeste,6176.76,7000
Loja 5,Pernambuco,Nordeste,9719.3,8000
Loja 6,Bahia,Nordeste,8821.75,8200
Loja 7,Paraíba,Nordeste,6075.53,7200
Loja 8,Roraima,Norte,8260.19,7800
Loja 9,Santa Catarina,Sul,9786.11,7200
Loja 10,Sergipe,Nordeste,9595.03,7800
Loja 11,Sergipe,Nordeste,6148.04,7200
Loja 12,Pernambuco,Nordeste,7312.21,8000
Loja 13,Amapá,Norte,9088.06,8000
Loja 14,Rio Grande do Sul,Sul,8506.01,7200
Loja 15,Espírito Santo,Sudeste,7652.9,7200
Loja 16,Ceará,Nordeste,6118.31,7000
Loja 17,Pará,Norte,9882.81,8200
Loja 18,Mato Grosso,Centro-Oeste,9667.35,8000
Loja 19,Paraná,Sul,7409.9,7500
Loja 20,Minas Gerais,Sudeste,8716.79,8200
Loja 21,Paraíba,Nordeste,8489.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6375.71,8000
Loja 23,Rondônia,Norte,8528.66,7800
Loja 24,Santa Catarina,Sul,6849.28,8500
Loja 25,Ceará,Nordeste,9518.4,7000
Loja 26,Mato Grosso,Centro-Oeste,6290.4,7800
Loja 27,Piauí,Nordeste,8070.41,8000
Loja 28,Espírito Santo,Sudeste,7507.84,8200
Loja 29,Maranhão,Nordeste,8024.04,7500
Loja 30,Amapá,Norte,9084.21,7500
Loja 31,Roraima,Norte,6714.91,8200
Loja 32,Alagoas,Nordeste,9056.06,7000
Loja 33,Amazonas,Norte,6321.55,7000
Loja 34,Maranhão,Nordeste,9214.55,7000
Loja 35,Pernambuco,Nordeste,6369.6,8000
Loja 36,Ceará,Nordeste,8612.94,8500
Loja 37,Piauí,Nordeste,8542.77,7500
Loja 38,Rio Grande do Sul,Sul,7940.11,8000
Loja 39,Piauí,Nordeste,9694.74,8000
Loja 40,Roraima,Norte,8954.51,8200
Loja 41,Rio Grande do Sul,Sul,6338.96,8200
Loja 42,Paraíba,Nordeste,8520.68,7000
Loja 43,Piauí,Nordeste,9369.76,7200
Loja 44,São Paulo,Sudeste,6939.4,7200
Loja 45,Amapá,Norte,7395.9,7000
Loja 46,Santa Catarina,Sul,8701.4,7500
Loja 47,Sergipe,Nordeste,6540.86,7800
Loja 48,Tocantins,Norte,6879.25,8000
Loja 49,Ceará,Nordeste,8503.82,8000
Loja 50,Santa Catarina,Sul,6022.78,8000
Loja 51,Rondônia,Norte,8960.94,8000
Loja 52,Pernambuco,Nordeste,7399.23,8000
Loja 53,Alagoas,Nordeste,8631.63,8200
Loja 54,Maranhão,Nordeste,9724.82,7800
Loja 55,Paraná,Sul,6127.22,8500
Loja 56,Espírito Santo,Sudeste,6844.26,7800
Loja 57,Maranhão,Nordeste,6538.49,7800
Loja 58,Bahia,Nordeste,6393.35,7500
Loja 59,Pará,Norte,7809.85,8200
Loja 60,Roraima,Norte,6871.36,7000
Loja 61,Paraíba,Nordeste,9997.61,8200
Loja 62,Amapá,Norte,7950.87,7800
Loja 63,Mato Grosso,Centro-Oeste,9532.71,7800
Loja 64,Bahia,Nordeste,6690.58,8000
Loja 65,Rio de Janeiro,Sudeste,8881.69,8500
Loja 66,Mato Grosso,Centro-Oeste,9123.27,7000
Loja 67,Paraná,Sul,9080.62,7200
Loja 68,Pernambuco,Nordeste,9775.93,8500
Loja 69,Mato Grosso,Centro-Oeste,9470.96,7500
Loja 70,Bahia,Nordeste,8858.5,7000
Loja 71,Rio Grande do Norte,Nordeste,6618.96,7800
Loja 72,Maranhão,Nordeste,9543.38,7500
Loja 73,Roraima,Norte,8286.03,8500
Loja 74,Alagoas,Nordeste,8456.0,7200
Loja 75,Minas Gerais,Sudeste,8787.02,8200
Loja 76,Santa Catarina,Sul,6153.07,7800
Loja 77,Amapá,Norte,7814.38,7200
Loja 78,Goiás,Centro-Oeste,8844.92,7000
Loja 79,Ceará,Nordeste,6951.79,8000
Loja 80,Roraima,Norte,8245.0,7000
Loja 81,Goiás,Centro-Oeste,8407.42,7000
Loja 82,Rio de Janeiro,Sudeste,8883.97,7200
Loja 83,Paraíba,Nordeste,8899.85,8200
Loja 84,Paraíba,Nordeste,9178.02,7000
Loja 85,Santa Catarina,Sul,9703.32,7000
Loja 86,Alagoas,Nordeste,9750.27,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9227.93,8500
Loja 88,Mato Grosso,Centro-Oeste,8711.42,8000
Loja 89,Minas Gerais,Sudeste,6325.65,8000
Loja 90,Mato Grosso,Centro-Oeste,8999.45,8000
Loja 91,Amapá,Norte,8676.57,7800
Loja 92,Ceará,Nordeste,8003.47,8500
Loja 93,Rio Grande do Norte,Nordeste,7858.44,7800
Loja 94,Pará,Norte,8933.54,7800
Loja 95,Amazonas,Norte,8117.79,8000
Loja 96,Mato Grosso,Centro-Oeste,6812.35,7800
Loja 97,Pará,Norte,9718.41,7800
Loja 98,Amapá,Norte,7507.92,7800
Loja 99,Maranhão,Nordeste,6216.98,7800
Loja 100,Pernambuco,Nordeste,6837.88,8500
Loja 101,Bahia,Nordeste,7318.24,7000
Loja 102,Amapá,Norte,8483.9,8000
Loja 103,Acre,Norte,9874.65,7800
Loja 104,Acre,Norte,8259.37,7500
Loja 105,Ceará,Nordeste,7452.26,7200
Loja 106,Paraíba,Nordeste,6861.64,8000
Loja 107,Bahia,Nordeste,9080.67,8000
Loja 108,Goiás,Centro-Oeste,9956.96,7800
Loja 109,Paraíba,Nordeste,8780.37,7000
Loja 110,Pernambuco,Nordeste,9057.17,7500
Loja 111,Rondônia,Norte,7075.77,7000
Loja 112,Paraíba,Nordeste,7290.35,7200
Loja 113,Maranhão,Nordeste,7442.32,7200
Loja 114,Espírito Santo,Sudeste,8535.62,8000
Loja 115,Minas Gerais,Sudeste,7664.78,8000
Loja 116,Sergipe,Nordeste,6553.4,8000
Loja 117,Santa Catarina,Sul,6744.48,7200
Loja 118,Espírito Santo,Sudeste,8246.39,7000
