Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7869.92,7800
Loja 2, Mato Grosso, Centro-Oeste,7355.0,8200
Loja 3, Roraima, Norte,9906.35,8500
Loja 4, Piauí, Nordeste,7638.89,7500
Loja 5, Paraíba, Nordeste,6635.09,8000
Loja 6, Sergipe, Nordeste,7008.3,7200
Loja 7, Minas Gerais, Sudeste,6555.79,7200
Loja 8, Paraná, Sul,6794.54,8500
Loja 9, Espírito Santo, Sudeste,8793.09,8000
Loja 10, Paraná, Sul,7207.36,8500
Loja 11, Rondônia, Norte,6537.96,7800
Loja 12, Paraná, Sul,7669.09,8000
Loja 13, Espírito Santo, Sudeste,6297.27,8000
Loja 14, Tocantins, Norte,7428.08,7200
Loja 15, Rio Grande do Norte, Nordeste,8894.01,7200
Loja 16, Santa Catarina, Sul,8591.86,7500
Loja 17, Paraíba, Nordeste,6838.04,8000
Loja 18, Bahia, Nordeste,9083.69,8000
Loja 19, Acre, Norte,7667.52,7500
Loja 20, Acre, Norte,8051.76,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9633.85,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9136.84,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7095.95,8500
Loja 24, Rio Grande do Norte, Nordeste,9696.89,8200
Loja 25, Alagoas, Nordeste,6770.82,8500
Loja 26, Ceará, Nordeste,9321.23,7800
Loja 27, Rio Grande do Norte, Nordeste,8362.52,7500
Loja 28, Roraima, Norte,8097.39,8500
Loja 29, Ceará, Nordeste,9234.59,7500
Loja 30, Piauí, Nordeste,8268.16,7500
Loja 31, Maranhão, Nordeste,7508.09,8200
Loja 32, Rio Grande do Sul, Sul,8585.24,8000
Loja 33, Rio Grande do Sul, Sul,6966.36,8000
Loja 34, Maranhão, Nordeste,7953.15,7500
Loja 35, Roraima, Norte,7268.57,7800
Loja 36, Piauí, Nordeste,6682.45,7200
Loja 37, Santa Catarina, Sul,6405.68,7500
Loja 38, Pará, Norte,8719.97,7000
Loja 39, Rio de Janeiro, Sudeste,9132.09,7800
Loja 40, São Paulo, Sudeste,7811.42,8500
Loja 41, Bahia, Nordeste,7782.07,7200
Loja 42, Roraima, Norte,6608.66,7200
Loja 43, Mato Grosso, Centro-Oeste,7036.0,7800
Loja 44, Rio Grande do Norte, Nordeste,7231.68,8200
Loja 45, Rio Grande do Norte, Nordeste,6056.44,7200
Loja 46, Maranhão, Nordeste,7908.47,8000
Loja 47, Pernambuco, Nordeste,9365.63,7800
Loja 48, Piauí, Nordeste,6995.21,7000
