Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9835.35,7800
Loja 2, Mato Grosso, Centro-Oeste,6732.15,8200
Loja 3, Roraima, Norte,7980.15,8500
Loja 4, Piauí, Nordeste,8867.93,7500
Loja 5, Paraíba, Nordeste,8222.67,8000
Loja 6, Sergipe, Nordeste,9999.45,7200
Loja 7, Minas Gerais, Sudeste,6718.48,7200
Loja 8, Paraná, Sul,6352.14,8500
Loja 9, Espírito Santo, Sudeste,9341.73,8000
Loja 10, Paraná, Sul,8818.72,8500
Loja 11, Rondônia, Norte,6623.28,7800
Loja 12, Paraná, Sul,7802.4,8000
Loja 13, Espírito Santo, Sudeste,9631.09,8000
Loja 14, Tocantins, Norte,8667.73,7200
Loja 15, Rio Grande do Norte, Nordeste,7004.96,7200
Loja 16, Santa Catarina, Sul,6033.47,7500
Loja 17, Paraíba, Nordeste,9313.27,8000
Loja 18, Bahia, Nordeste,7943.8,8000
Loja 19, Acre, Norte,6378.49,7500
Loja 20, Acre, Norte,8341.29,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7614.66,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6061.31,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8503.04,8500
Loja 24, Rio Grande do Norte, Nordeste,9267.09,8200
Loja 25, Alagoas, Nordeste,7388.76,8500
Loja 26, Ceará, Nordeste,9581.38,7800
Loja 27, Rio Grande do Norte, Nordeste,9346.77,7500
Loja 28, Roraima, Norte,7532.75,8500
Loja 29, Ceará, Nordeste,6035.08,7500
Loja 30, Piauí, Nordeste,7860.78,7500
Loja 31, Maranhão, Nordeste,7256.95,8200
Loja 32, Rio Grande do Sul, Sul,6476.68,8000
Loja 33, Rio Grande do Sul, Sul,9790.52,8000
Loja 34, Maranhão, Nordeste,6054.98,7500
Loja 35, Roraima, Norte,7749.7,7800
Loja 36, Piauí, Nordeste,6857.45,7200
Loja 37, Santa Catarina, Sul,6251.94,7500
Loja 38, Pará, Norte,9401.82,7000
Loja 39, Rio de Janeiro, Sudeste,8094.18,7800
Loja 40, São Paulo, Sudeste,8941.78,8500
Loja 41, Bahia, Nordeste,7008.31,7200
Loja 42, Roraima, Norte,6061.92,7200
Loja 43, Mato Grosso, Centro-Oeste,6578.36,7800
