Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6460.21,7800
Loja 2, Mato Grosso, Centro-Oeste,7857.37,8200
Loja 3, Roraima, Norte,7382.72,8500
Loja 4, Piauí, Nordeste,7682.94,7500
Loja 5, Paraíba, Nordeste,9993.53,8000
Loja 6, Sergipe, Nordeste,6098.08,7200
Loja 7, Minas Gerais, Sudeste,9891.7,7200
Loja 8, Paraná, Sul,9866.02,8500
Loja 9, Espírito Santo, Sudeste,6950.97,8000
Loja 10, Paraná, Sul,6986.49,8500
Loja 11, Rondônia, Norte,8938.7,7800
Loja 12, Paraná, Sul,8445.99,8000
Loja 13, Espírito Santo, Sudeste,8750.0,8000
Loja 14, Tocantins, Norte,8974.58,7200
Loja 15, Rio Grande do Norte, Nordeste,9859.85,7200
Loja 16, Santa Catarina, Sul,7214.73,7500
Loja 17, Paraíba, Nordeste,9166.8,8000
Loja 18, Bahia, Nordeste,9161.05,8000
Loja 19, Acre, Norte,8243.72,7500
Loja 20, Acre, Norte,7351.56,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7282.26,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7915.14,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9428.71,8500
Loja 24, Rio Grande do Norte, Nordeste,8523.22,8200
Loja 25, Alagoas, Nordeste,7640.79,8500
Loja 26, Ceará, Nordeste,8799.49,7800
Loja 27, Rio Grande do Norte, Nordeste,7379.33,7500
Loja 28, Roraima, Norte,9255.72,8500
Loja 29, Ceará, Nordeste,6075.96,7500
Loja 30, Piauí, Nordeste,8033.67,7500
Loja 31, Maranhão, Nordeste,8156.46,8200
Loja 32, Rio Grande do Sul, Sul,7296.49,8000
Loja 33, Rio Grande do Sul, Sul,9050.56,8000
Loja 34, Maranhão, Nordeste,8325.57,7500
Loja 35, Roraima, Norte,8580.47,7800
Loja 36, Piauí, Nordeste,7078.34,7200
Loja 37, Santa Catarina, Sul,6789.12,7500
