Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7569.86,7000
Loja 2,Amazonas,Norte,6334.92,7500
Loja 3,São Paulo,Sudeste,7347.35,8500
Loja 4,Minas Gerais,Sudeste,9104.29,7000
Loja 5,Pernambuco,Nordeste,7061.16,8000
Loja 6,Bahia,Nordeste,6277.48,8200
Loja 7,Paraíba,Nordeste,6889.91,7200
Loja 8,Roraima,Norte,9210.22,7800
Loja 9,Santa Catarina,Sul,8956.68,7200
Loja 10,Sergipe,Nordeste,8166.24,7800
Loja 11,Sergipe,Nordeste,7765.1,7200
Loja 12,Pernambuco,Nordeste,6738.54,8000
Loja 13,Amapá,Norte,9454.93,8000
Loja 14,Rio Grande do Sul,Sul,9835.89,7200
Loja 15,Espírito Santo,Sudeste,8916.18,7200
Loja 16,Ceará,Nordeste,7703.58,7000
Loja 17,Pará,Norte,9599.25,8200
Loja 18,Mato Grosso,Centro-Oeste,7311.15,8000
Loja 19,Paraná,Sul,6875.28,7500
Loja 20,Minas Gerais,Sudeste,7117.92,8200
Loja 21,Paraíba,Nordeste,7845.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7846.92,8000
Loja 23,Rondônia,Norte,9678.28,7800
Loja 24,Santa Catarina,Sul,9879.78,8500
Loja 25,Ceará,Nordeste,8085.37,7000
Loja 26,Mato Grosso,Centro-Oeste,6096.11,7800
Loja 27,Piauí,Nordeste,7059.67,8000
Loja 28,Espírito Santo,Sudeste,9115.15,8200
Loja 29,Maranhão,Nordeste,9359.98,7500
Loja 30,Amapá,Norte,6051.4,7500
Loja 31,Roraima,Norte,9592.81,8200
Loja 32,Alagoas,Nordeste,7408.52,7000
Loja 33,Amazonas,Norte,7520.93,7000
Loja 34,Maranhão,Nordeste,9215.5,7000
Loja 35,Pernambuco,Nordeste,7772.88,8000
Loja 36,Ceará,Nordeste,9906.68,8500
Loja 37,Piauí,Nordeste,6789.19,7500
Loja 38,Rio Grande do Sul,Sul,9490.85,8000
Loja 39,Piauí,Nordeste,9605.64,8000
Loja 40,Roraima,Norte,8229.48,8200
Loja 41,Rio Grande do Sul,Sul,8849.13,8200
Loja 42,Paraíba,Nordeste,8540.34,7000
Loja 43,Piauí,Nordeste,7983.64,7200
Loja 44,São Paulo,Sudeste,9474.62,7200
Loja 45,Amapá,Norte,8211.93,7000
Loja 46,Santa Catarina,Sul,6632.36,7500
Loja 47,Sergipe,Nordeste,8403.83,7800
Loja 48,Tocantins,Norte,9138.81,8000
Loja 49,Ceará,Nordeste,7181.19,8000
Loja 50,Santa Catarina,Sul,8774.73,8000
Loja 51,Rondônia,Norte,9406.03,8000
Loja 52,Pernambuco,Nordeste,7453.91,8000
Loja 53,Alagoas,Nordeste,6189.31,8200
Loja 54,Maranhão,Nordeste,8575.43,7800
Loja 55,Paraná,Sul,6408.52,8500
Loja 56,Espírito Santo,Sudeste,9770.12,7800
Loja 57,Maranhão,Nordeste,8522.36,7800
Loja 58,Bahia,Nordeste,8644.38,7500
Loja 59,Pará,Norte,9983.84,8200
Loja 60,Roraima,Norte,6042.8,7000
Loja 61,Paraíba,Nordeste,8650.91,8200
Loja 62,Amapá,Norte,6112.2,7800
Loja 63,Mato Grosso,Centro-Oeste,6936.63,7800
Loja 64,Bahia,Nordeste,9978.57,8000
Loja 65,Rio de Janeiro,Sudeste,8667.05,8500
Loja 66,Mato Grosso,Centro-Oeste,9255.95,7000
Loja 67,Paraná,Sul,9843.76,7200
Loja 68,Pernambuco,Nordeste,9107.48,8500
Loja 69,Mato Grosso,Centro-Oeste,9081.69,7500
Loja 70,Bahia,Nordeste,9091.82,7000
Loja 71,Rio Grande do Norte,Nordeste,8858.68,7800
Loja 72,Maranhão,Nordeste,7620.1,7500
Loja 73,Roraima,Norte,9747.18,8500
Loja 74,Alagoas,Nordeste,7495.17,7200
Loja 75,Minas Gerais,Sudeste,9771.4,8200
Loja 76,Santa Catarina,Sul,8206.48,7800
Loja 77,Amapá,Norte,7346.1,7200
Loja 78,Goiás,Centro-Oeste,9499.78,7000
Loja 79,Ceará,Nordeste,8498.35,8000
Loja 80,Roraima,Norte,7927.82,7000
Loja 81,Goiás,Centro-Oeste,9345.88,7000
Loja 82,Rio de Janeiro,Sudeste,6786.56,7200
Loja 83,Paraíba,Nordeste,8576.05,8200
Loja 84,Paraíba,Nordeste,6585.96,7000
Loja 85,Santa Catarina,Sul,6062.16,7000
Loja 86,Alagoas,Nordeste,9528.87,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9114.93,8500
Loja 88,Mato Grosso,Centro-Oeste,6159.65,8000
Loja 89,Minas Gerais,Sudeste,8187.22,8000
Loja 90,Mato Grosso,Centro-Oeste,8756.1,8000
Loja 91,Amapá,Norte,7429.29,7800
Loja 92,Ceará,Nordeste,6211.39,8500
Loja 93,Rio Grande do Norte,Nordeste,9540.16,7800
Loja 94,Pará,Norte,7631.84,7800
Loja 95,Amazonas,Norte,6164.67,8000
Loja 96,Mato Grosso,Centro-Oeste,9055.98,7800
Loja 97,Pará,Norte,8472.36,7800
Loja 98,Amapá,Norte,7086.76,7800
Loja 99,Maranhão,Nordeste,9431.2,7800
Loja 100,Pernambuco,Nordeste,9242.79,8500
Loja 101,Bahia,Nordeste,9330.87,7000
Loja 102,Amapá,Norte,9250.2,8000
Loja 103,Acre,Norte,8399.63,7800
Loja 104,Acre,Norte,9972.89,7500
Loja 105,Ceará,Nordeste,6147.46,7200
Loja 106,Paraíba,Nordeste,9776.07,8000
Loja 107,Bahia,Nordeste,8125.43,8000
Loja 108,Goiás,Centro-Oeste,9762.53,7800
Loja 109,Paraíba,Nordeste,6234.71,7000
Loja 110,Pernambuco,Nordeste,8169.27,7500
Loja 111,Rondônia,Norte,7210.93,7000
Loja 112,Paraíba,Nordeste,9367.24,7200
Loja 113,Maranhão,Nordeste,8606.98,7200
