Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9659.55,7800
Loja 2, Mato Grosso, Centro-Oeste,7941.87,8200
Loja 3, Roraima, Norte,9047.8,8500
Loja 4, Piauí, Nordeste,8850.45,7500
Loja 5, Paraíba, Nordeste,6367.27,8000
Loja 6, Sergipe, Nordeste,7997.45,7200
Loja 7, Minas Gerais, Sudeste,7629.55,7200
Loja 8, Paraná, Sul,9686.79,8500
Loja 9, Espírito Santo, Sudeste,9625.36,8000
Loja 10, Paraná, Sul,6556.58,8500
Loja 11, Rondônia, Norte,8740.99,7800
Loja 12, Paraná, Sul,7814.87,8000
Loja 13, Espírito Santo, Sudeste,6123.01,8000
Loja 14, Tocantins, Norte,6756.53,7200
Loja 15, Rio Grande do Norte, Nordeste,7206.62,7200
Loja 16, Santa Catarina, Sul,7226.09,7500
Loja 17, Paraíba, Nordeste,8405.99,8000
Loja 18, Bahia, Nordeste,8795.07,8000
Loja 19, Acre, Norte,9576.02,7500
Loja 20, Acre, Norte,8107.13,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9216.32,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6230.73,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9790.15,8500
Loja 24, Rio Grande do Norte, Nordeste,7200.26,8200
Loja 25, Alagoas, Nordeste,8769.68,8500
Loja 26, Ceará, Nordeste,9881.85,7800
Loja 27, Rio Grande do Norte, Nordeste,7364.77,7500
Loja 28, Roraima, Norte,9255.43,8500
Loja 29, Ceará, Nordeste,7767.22,7500
Loja 30, Piauí, Nordeste,9898.41,7500
Loja 31, Maranhão, Nordeste,7532.57,8200
Loja 32, Rio Grande do Sul, Sul,7968.83,8000
Loja 33, Rio Grande do Sul, Sul,7008.51,8000
Loja 34, Maranhão, Nordeste,7410.51,7500
Loja 35, Roraima, Norte,8742.92,7800
Loja 36, Piauí, Nordeste,7812.34,7200
Loja 37, Santa Catarina, Sul,6616.85,7500
Loja 38, Pará, Norte,9952.13,7000
Loja 39, Rio de Janeiro, Sudeste,6375.12,7800
Loja 40, São Paulo, Sudeste,9710.01,8500
Loja 41, Bahia, Nordeste,8131.19,7200
Loja 42, Roraima, Norte,8087.07,7200
Loja 43, Mato Grosso, Centro-Oeste,7890.15,7800
Loja 44, Rio Grande do Norte, Nordeste,8989.85,8200
Loja 45, Rio Grande do Norte, Nordeste,9439.13,7200
Loja 46, Maranhão, Nordeste,8110.34,8000
Loja 47, Pernambuco, Nordeste,7054.41,7800
Loja 48, Piauí, Nordeste,6893.27,7000
Loja 49, Goiás, Centro-Oeste,9292.88,8200
Loja 50, Mato Grosso, Centro-Oeste,6353.87,7200
Loja 51, Rondônia, Norte,6806.11,7200
Loja 52, Santa Catarina, Sul,9840.96,7500
Loja 53, Santa Catarina, Sul,9621.86,7500
Loja 54, Mato Grosso, Centro-Oeste,8266.92,7200
Loja 55, Minas Gerais, Sudeste,9417.17,8500
Loja 56, Tocantins, Norte,7048.12,7200
Loja 57, Amapá, Norte,6930.06,8000
Loja 58, Roraima, Norte,9098.59,8500
