Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9239.87,7800
Loja 2, Mato Grosso, Centro-Oeste,9184.18,8200
Loja 3, Roraima, Norte,7224.73,8500
Loja 4, Piauí, Nordeste,6819.72,7500
Loja 5, Paraíba, Nordeste,6510.47,8000
Loja 6, Sergipe, Nordeste,8432.69,7200
Loja 7, Minas Gerais, Sudeste,6194.23,7200
Loja 8, Paraná, Sul,8438.27,8500
Loja 9, Espírito Santo, Sudeste,8091.95,8000
Loja 10, Paraná, Sul,8711.46,8500
Loja 11, Rondônia, Norte,6790.99,7800
Loja 12, Paraná, Sul,7627.33,8000
Loja 13, Espírito Santo, Sudeste,8913.68,8000
Loja 14, Tocantins, Norte,6866.34,7200
Loja 15, Rio Grande do Norte, Nordeste,8195.47,7200
Loja 16, Santa Catarina, Sul,8232.76,7500
Loja 17, Paraíba, Nordeste,9414.52,8000
Loja 18, Bahia, Nordeste,9932.37,8000
Loja 19, Acre, Norte,6584.16,7500
Loja 20, Acre, Norte,9105.35,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9856.13,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9823.3,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6578.34,8500
Loja 24, Rio Grande do Norte, Nordeste,7295.09,8200
Loja 25, Alagoas, Nordeste,7470.69,8500
Loja 26, Ceará, Nordeste,7643.36,7800
Loja 27, Rio Grande do Norte, Nordeste,9421.09,7500
Loja 28, Roraima, Norte,9925.15,8500
Loja 29, Ceará, Nordeste,6367.87,7500
Loja 30, Piauí, Nordeste,8377.2,7500
Loja 31, Maranhão, Nordeste,6480.05,8200
Loja 32, Rio Grande do Sul, Sul,8953.83,8000
Loja 33, Rio Grande do Sul, Sul,7522.62,8000
Loja 34, Maranhão, Nordeste,7844.99,7500
Loja 35, Roraima, Norte,8820.53,7800
Loja 36, Piauí, Nordeste,7984.04,7200
Loja 37, Santa Catarina, Sul,8473.75,7500
Loja 38, Pará, Norte,6430.96,7000
Loja 39, Rio de Janeiro, Sudeste,8900.44,7800
Loja 40, São Paulo, Sudeste,9206.93,8500
Loja 41, Bahia, Nordeste,6516.83,7200
Loja 42, Roraima, Norte,6418.29,7200
