Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7876.94,7800
Loja 2, Mato Grosso, Centro-Oeste,8219.51,8200
Loja 3, Roraima, Norte,8559.34,8500
Loja 4, Piauí, Nordeste,8935.22,7500
Loja 5, Paraíba, Nordeste,9163.99,8000
Loja 6, Sergipe, Nordeste,6867.98,7200
Loja 7, Minas Gerais, Sudeste,9311.66,7200
Loja 8, Paraná, Sul,9192.99,8500
Loja 9, Espírito Santo, Sudeste,7411.46,8000
Loja 10, Paraná, Sul,6884.75,8500
Loja 11, Rondônia, Norte,8222.52,7800
Loja 12, Paraná, Sul,9693.26,8000
Loja 13, Espírito Santo, Sudeste,6350.77,8000
Loja 14, Tocantins, Norte,6866.1,7200
Loja 15, Rio Grande do Norte, Nordeste,7659.21,7200
Loja 16, Santa Catarina, Sul,6919.83,7500
Loja 17, Paraíba, Nordeste,9567.99,8000
Loja 18, Bahia, Nordeste,7690.99,8000
Loja 19, Acre, Norte,7406.16,7500
Loja 20, Acre, Norte,6671.28,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7921.76,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6315.05,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7216.86,8500
Loja 24, Rio Grande do Norte, Nordeste,7916.42,8200
Loja 25, Alagoas, Nordeste,6948.8,8500
Loja 26, Ceará, Nordeste,7524.9,7800
Loja 27, Rio Grande do Norte, Nordeste,8777.74,7500
Loja 28, Roraima, Norte,9633.46,8500
Loja 29, Ceará, Nordeste,9173.37,7500
Loja 30, Piauí, Nordeste,8135.69,7500
Loja 31, Maranhão, Nordeste,8387.23,8200
Loja 32, Rio Grande do Sul, Sul,9013.6,8000
Loja 33, Rio Grande do Sul, Sul,6451.52,8000
Loja 34, Maranhão, Nordeste,9626.49,7500
Loja 35, Roraima, Norte,8788.15,7800
Loja 36, Piauí, Nordeste,9754.49,7200
Loja 37, Santa Catarina, Sul,8159.32,7500
Loja 38, Pará, Norte,8582.51,7000
Loja 39, Rio de Janeiro, Sudeste,8202.58,7800
Loja 40, São Paulo, Sudeste,9375.1,8500
Loja 41, Bahia, Nordeste,8920.77,7200
Loja 42, Roraima, Norte,8380.67,7200
