Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8027.55,7800
Loja 2, Mato Grosso, Centro-Oeste,7846.58,8200
Loja 3, Roraima, Norte,8112.82,8500
Loja 4, Piauí, Nordeste,7553.13,7500
Loja 5, Paraíba, Nordeste,7185.66,8000
Loja 6, Sergipe, Nordeste,7174.74,7200
Loja 7, Minas Gerais, Sudeste,9109.54,7200
Loja 8, Paraná, Sul,6145.66,8500
Loja 9, Espírito Santo, Sudeste,9665.41,8000
Loja 10, Paraná, Sul,9275.11,8500
Loja 11, Rondônia, Norte,9145.62,7800
Loja 12, Paraná, Sul,6647.09,8000
Loja 13, Espírito Santo, Sudeste,8295.4,8000
Loja 14, Tocantins, Norte,8993.04,7200
Loja 15, Rio Grande do Norte, Nordeste,9799.53,7200
Loja 16, Santa Catarina, Sul,8494.95,7500
Loja 17, Paraíba, Nordeste,7212.1,8000
Loja 18, Bahia, Nordeste,8656.07,8000
Loja 19, Acre, Norte,7783.93,7500
Loja 20, Acre, Norte,9934.73,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9691.07,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7711.72,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8619.35,8500
Loja 24, Rio Grande do Norte, Nordeste,7779.95,8200
Loja 25, Alagoas, Nordeste,9480.56,8500
Loja 26, Ceará, Nordeste,7201.14,7800
Loja 27, Rio Grande do Norte, Nordeste,7071.97,7500
Loja 28, Roraima, Norte,6897.98,8500
Loja 29, Ceará, Nordeste,6439.01,7500
Loja 30, Piauí, Nordeste,6763.83,7500
Loja 31, Maranhão, Nordeste,6423.43,8200
Loja 32, Rio Grande do Sul, Sul,8536.45,8000
Loja 33, Rio Grande do Sul, Sul,6041.76,8000
Loja 34, Maranhão, Nordeste,6686.22,7500
Loja 35, Roraima, Norte,8193.2,7800
Loja 36, Piauí, Nordeste,8792.62,7200
Loja 37, Santa Catarina, Sul,7536.7,7500
Loja 38, Pará, Norte,6406.61,7000
Loja 39, Rio de Janeiro, Sudeste,8017.72,7800
Loja 40, São Paulo, Sudeste,9365.18,8500
Loja 41, Bahia, Nordeste,8631.83,7200
Loja 42, Roraima, Norte,8985.41,7200
Loja 43, Mato Grosso, Centro-Oeste,6295.43,7800
Loja 44, Rio Grande do Norte, Nordeste,8160.91,8200
Loja 45, Rio Grande do Norte, Nordeste,6977.62,7200
Loja 46, Maranhão, Nordeste,7553.97,8000
Loja 47, Pernambuco, Nordeste,9513.68,7800
Loja 48, Piauí, Nordeste,6666.14,7000
Loja 49, Goiás, Centro-Oeste,9627.82,8200
Loja 50, Mato Grosso, Centro-Oeste,9047.72,7200
Loja 51, Rondônia, Norte,6376.66,7200
Loja 52, Santa Catarina, Sul,7815.31,7500
Loja 53, Santa Catarina, Sul,7578.62,7500
Loja 54, Mato Grosso, Centro-Oeste,9539.52,7200
Loja 55, Minas Gerais, Sudeste,9066.92,8500
Loja 56, Tocantins, Norte,6292.47,7200
Loja 57, Amapá, Norte,7723.48,8000
Loja 58, Roraima, Norte,8226.44,8500
Loja 59, Maranhão, Nordeste,7681.48,7200
Loja 60, Rondônia, Norte,8901.6,7500
Loja 61, Rio de Janeiro, Sudeste,9492.93,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6209.89,7800
Loja 63, Alagoas, Nordeste,9685.05,7800
Loja 64, Acre, Norte,6194.47,8000
Loja 65, Mato Grosso, Centro-Oeste,8287.29,7500
Loja 66, Rio Grande do Sul, Sul,8748.98,8500
Loja 67, Mato Grosso, Centro-Oeste,7527.26,8200
Loja 68, Ceará, Nordeste,9902.01,8500
Loja 69, Tocantins, Norte,6253.45,8500
Loja 70, Minas Gerais, Sudeste,9538.53,8200
Loja 71, Sergipe, Nordeste,7523.84,8500
Loja 72, Paraná, Sul,9177.09,8500
Loja 73, Espírito Santo, Sudeste,6186.82,7500
Loja 74, Tocantins, Norte,8312.74,8000
Loja 75, Sergipe, Nordeste,9145.38,7000
Loja 76, Acre, Norte,6142.07,7000
Loja 77, Espírito Santo, Sudeste,8408.77,7200
Loja 78, Paraná, Sul,6107.78,8000
Loja 79, Maranhão, Nordeste,9221.86,7500
Loja 80, Mato Grosso, Centro-Oeste,6971.04,7500
Loja 81, Sergipe, Nordeste,6409.47,8200
Loja 82, São Paulo, Sudeste,7626.13,8500
Loja 83, Rio Grande do Sul, Sul,8824.42,7800
Loja 84, Ceará, Nordeste,6394.89,7000
Loja 85, Amapá, Norte,8880.84,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9296.68,7500
Loja 87, Tocantins, Norte,8622.45,7500
Loja 88, Pernambuco, Nordeste,9547.74,7500
Loja 89, Rio Grande do Sul, Sul,9045.63,7500
Loja 90, Sergipe, Nordeste,7981.23,8200
Loja 91, Rio de Janeiro, Sudeste,8451.33,8000
Loja 92, Santa Catarina, Sul,6111.39,8500
Loja 93, Rio Grande do Norte, Nordeste,8888.1,7200
Loja 94, Pará, Norte,6729.4,7500
Loja 95, Santa Catarina, Sul,8938.11,7500
Loja 96, Tocantins, Norte,9260.04,7500
Loja 97, Sergipe, Nordeste,7866.18,7800
Loja 98, Pará, Norte,8857.29,8500
Loja 99, São Paulo, Sudeste,8767.46,8200
Loja 100, Alagoas, Nordeste,7706.47,8200
Loja 101, Santa Catarina, Sul,8791.76,8500
Loja 102, Rio Grande do Norte, Nordeste,6728.0,8200
Loja 103, Mato Grosso, Centro-Oeste,6418.54,8000
Loja 104, Rio Grande do Norte, Nordeste,9593.07,8500
Loja 105, Ceará, Nordeste,7236.0,7500
Loja 106, Paraíba, Nordeste,6655.56,7000
Loja 107, Piauí, Nordeste,7111.32,8000
Loja 108, Bahia, Nordeste,9374.74,7500
Loja 109, Rio de Janeiro, Sudeste,7960.68,7000
Loja 110, Roraima, Norte,7970.76,7200
Loja 111, Rio Grande do Sul, Sul,9577.12,8200
Loja 112, Rio de Janeiro, Sudeste,8918.55,8200
Loja 113, Tocantins, Norte,8691.92,7800
Loja 114, Ceará, Nordeste,9169.86,7500
Loja 115, Roraima, Norte,6334.71,7200
Loja 116, Amazonas, Norte,8983.64,8000
Loja 117, Bahia, Nordeste,7562.31,7800
Loja 118, Rondônia, Norte,9871.58,7800
Loja 119, Piauí, Nordeste,8557.39,7500
Loja 120, Ceará, Nordeste,9756.37,8000
Loja 121, Amazonas, Norte,7766.44,8500
Loja 122, São Paulo, Sudeste,7752.03,8200
Loja 123, Rio de Janeiro, Sudeste,8652.65,8500
Loja 124, Pernambuco, Nordeste,7334.22,7500
Loja 125, Santa Catarina, Sul,7842.62,7500
Loja 126, Minas Gerais, Sudeste,9267.41,8500
Loja 127, Rio Grande do Norte, Nordeste,6507.72,7500
Loja 128, Sergipe, Nordeste,7603.67,7500
Loja 129, Sergipe, Nordeste,7174.62,8500
Loja 130, Sergipe, Nordeste,9391.01,7000
Loja 131, Piauí, Nordeste,9281.84,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8502.54,7800
Loja 133, Pernambuco, Nordeste,6784.35,8200
Loja 134, Rio Grande do Sul, Sul,6458.93,8000
Loja 135, Tocantins, Norte,6176.77,7800
Loja 136, Tocantins, Norte,7800.16,7000
