Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8598.71,7000
Loja 2,Amazonas,Norte,9796.99,7500
Loja 3,São Paulo,Sudeste,9649.54,8500
Loja 4,Minas Gerais,Sudeste,7745.64,7000
Loja 5,Pernambuco,Nordeste,6478.07,8000
Loja 6,Bahia,Nordeste,9460.95,8200
Loja 7,Paraíba,Nordeste,7793.14,7200
Loja 8,Roraima,Norte,6715.46,7800
Loja 9,Santa Catarina,Sul,6342.59,7200
Loja 10,Sergipe,Nordeste,8870.97,7800
Loja 11,Sergipe,Nordeste,6762.89,7200
Loja 12,Pernambuco,Nordeste,9713.94,8000
Loja 13,Amapá,Norte,8142.72,8000
Loja 14,Rio Grande do Sul,Sul,9346.44,7200
Loja 15,Espírito Santo,Sudeste,8562.05,7200
Loja 16,Ceará,Nordeste,7518.59,7000
Loja 17,Pará,Norte,7431.45,8200
Loja 18,Mato Grosso,Centro-Oeste,6194.64,8000
Loja 19,Paraná,Sul,6939.08,7500
Loja 20,Minas Gerais,Sudeste,8001.46,8200
Loja 21,Paraíba,Nordeste,8049.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9890.85,8000
Loja 23,Rondônia,Norte,9901.28,7800
Loja 24,Santa Catarina,Sul,9568.42,8500
Loja 25,Ceará,Nordeste,7340.31,7000
Loja 26,Mato Grosso,Centro-Oeste,7233.03,7800
Loja 27,Piauí,Nordeste,8880.14,8000
Loja 28,Espírito Santo,Sudeste,8401.57,8200
Loja 29,Maranhão,Nordeste,8524.34,7500
Loja 30,Amapá,Norte,6263.4,7500
Loja 31,Roraima,Norte,9246.3,8200
Loja 32,Alagoas,Nordeste,6959.47,7000
Loja 33,Amazonas,Norte,7509.71,7000
Loja 34,Maranhão,Nordeste,7646.85,7000
Loja 35,Pernambuco,Nordeste,8785.35,8000
Loja 36,Ceará,Nordeste,8612.83,8500
Loja 37,Piauí,Nordeste,6484.28,7500
Loja 38,Rio Grande do Sul,Sul,6038.9,8000
Loja 39,Piauí,Nordeste,8012.61,8000
Loja 40,Roraima,Norte,9180.43,8200
Loja 41,Rio Grande do Sul,Sul,8776.65,8200
Loja 42,Paraíba,Nordeste,8554.82,7000
Loja 43,Piauí,Nordeste,6147.53,7200
Loja 44,São Paulo,Sudeste,8542.89,7200
Loja 45,Amapá,Norte,9629.69,7000
Loja 46,Santa Catarina,Sul,7693.22,7500
Loja 47,Sergipe,Nordeste,8133.99,7800
Loja 48,Tocantins,Norte,8905.88,8000
Loja 49,Ceará,Nordeste,7131.53,8000
Loja 50,Santa Catarina,Sul,6149.4,8000
Loja 51,Rondônia,Norte,6401.76,8000
Loja 52,Pernambuco,Nordeste,7708.85,8000
Loja 53,Alagoas,Nordeste,9427.93,8200
Loja 54,Maranhão,Nordeste,9705.08,7800
Loja 55,Paraná,Sul,9081.93,8500
Loja 56,Espírito Santo,Sudeste,6304.21,7800
Loja 57,Maranhão,Nordeste,9487.25,7800
Loja 58,Bahia,Nordeste,8592.72,7500
