Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8772.17,7000
Loja 2,Amazonas,Norte,7431.11,7500
Loja 3,São Paulo,Sudeste,7858.51,8500
Loja 4,Minas Gerais,Sudeste,8124.47,7000
Loja 5,Pernambuco,Nordeste,7369.65,8000
Loja 6,Bahia,Nordeste,7025.62,8200
Loja 7,Paraíba,Nordeste,9690.24,7200
Loja 8,Roraima,Norte,9425.82,7800
Loja 9,Santa Catarina,Sul,6730.51,7200
Loja 10,Sergipe,Nordeste,7477.19,7800
Loja 11,Sergipe,Nordeste,7909.84,7200
Loja 12,Pernambuco,Nordeste,9370.48,8000
Loja 13,Amapá,Norte,7695.29,8000
Loja 14,Rio Grande do Sul,Sul,9128.77,7200
Loja 15,Espírito Santo,Sudeste,9980.23,7200
Loja 16,Ceará,Nordeste,6132.17,7000
Loja 17,Pará,Norte,6150.63,8200
Loja 18,Mato Grosso,Centro-Oeste,7648.29,8000
Loja 19,Paraná,Sul,6786.43,7500
Loja 20,Minas Gerais,Sudeste,9308.7,8200
Loja 21,Paraíba,Nordeste,6072.49,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6709.54,8000
Loja 23,Rondônia,Norte,9726.55,7800
Loja 24,Santa Catarina,Sul,7255.47,8500
Loja 25,Ceará,Nordeste,8140.07,7000
Loja 26,Mato Grosso,Centro-Oeste,7398.89,7800
Loja 27,Piauí,Nordeste,9230.02,8000
Loja 28,Espírito Santo,Sudeste,8969.19,8200
Loja 29,Maranhão,Nordeste,9812.32,7500
Loja 30,Amapá,Norte,7514.88,7500
Loja 31,Roraima,Norte,9079.84,8200
Loja 32,Alagoas,Nordeste,9988.51,7000
Loja 33,Amazonas,Norte,7686.34,7000
Loja 34,Maranhão,Nordeste,9008.06,7000
Loja 35,Pernambuco,Nordeste,7956.98,8000
Loja 36,Ceará,Nordeste,7347.33,8500
Loja 37,Piauí,Nordeste,6025.34,7500
Loja 38,Rio Grande do Sul,Sul,7787.53,8000
Loja 39,Piauí,Nordeste,8246.52,8000
Loja 40,Roraima,Norte,6860.34,8200
Loja 41,Rio Grande do Sul,Sul,7059.47,8200
Loja 42,Paraíba,Nordeste,8080.01,7000
Loja 43,Piauí,Nordeste,8724.55,7200
Loja 44,São Paulo,Sudeste,6462.98,7200
Loja 45,Amapá,Norte,6486.37,7000
Loja 46,Santa Catarina,Sul,9705.77,7500
Loja 47,Sergipe,Nordeste,9435.6,7800
Loja 48,Tocantins,Norte,8018.12,8000
Loja 49,Ceará,Nordeste,9159.34,8000
Loja 50,Santa Catarina,Sul,7273.38,8000
Loja 51,Rondônia,Norte,6182.8,8000
Loja 52,Pernambuco,Nordeste,6463.12,8000
Loja 53,Alagoas,Nordeste,6179.84,8200
Loja 54,Maranhão,Nordeste,8420.95,7800
Loja 55,Paraná,Sul,7300.35,8500
Loja 56,Espírito Santo,Sudeste,9949.61,7800
Loja 57,Maranhão,Nordeste,9233.61,7800
Loja 58,Bahia,Nordeste,7809.36,7500
Loja 59,Pará,Norte,6153.67,8200
Loja 60,Roraima,Norte,9086.2,7000
Loja 61,Paraíba,Nordeste,9184.69,8200
Loja 62,Amapá,Norte,8832.86,7800
Loja 63,Mato Grosso,Centro-Oeste,8516.04,7800
Loja 64,Bahia,Nordeste,7312.93,8000
Loja 65,Rio de Janeiro,Sudeste,9687.18,8500
Loja 66,Mato Grosso,Centro-Oeste,8312.85,7000
Loja 67,Paraná,Sul,9063.5,7200
Loja 68,Pernambuco,Nordeste,7596.03,8500
Loja 69,Mato Grosso,Centro-Oeste,6709.24,7500
Loja 70,Bahia,Nordeste,8116.69,7000
Loja 71,Rio Grande do Norte,Nordeste,7882.65,7800
Loja 72,Maranhão,Nordeste,6043.39,7500
Loja 73,Roraima,Norte,8128.92,8500
Loja 74,Alagoas,Nordeste,9907.73,7200
Loja 75,Minas Gerais,Sudeste,6623.25,8200
Loja 76,Santa Catarina,Sul,9116.95,7800
Loja 77,Amapá,Norte,9550.68,7200
Loja 78,Goiás,Centro-Oeste,9396.91,7000
Loja 79,Ceará,Nordeste,6873.26,8000
Loja 80,Roraima,Norte,9210.22,7000
Loja 81,Goiás,Centro-Oeste,9089.3,7000
Loja 82,Rio de Janeiro,Sudeste,7417.45,7200
Loja 83,Paraíba,Nordeste,6602.13,8200
Loja 84,Paraíba,Nordeste,7078.43,7000
Loja 85,Santa Catarina,Sul,7657.71,7000
Loja 86,Alagoas,Nordeste,8170.99,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8529.89,8500
Loja 88,Mato Grosso,Centro-Oeste,9384.35,8000
Loja 89,Minas Gerais,Sudeste,8659.67,8000
Loja 90,Mato Grosso,Centro-Oeste,8822.76,8000
Loja 91,Amapá,Norte,6898.1,7800
Loja 92,Ceará,Nordeste,7360.43,8500
Loja 93,Rio Grande do Norte,Nordeste,7924.04,7800
Loja 94,Pará,Norte,6418.07,7800
Loja 95,Amazonas,Norte,9340.59,8000
Loja 96,Mato Grosso,Centro-Oeste,7339.08,7800
Loja 97,Pará,Norte,6433.67,7800
Loja 98,Amapá,Norte,8746.5,7800
Loja 99,Maranhão,Nordeste,9970.32,7800
Loja 100,Pernambuco,Nordeste,8748.8,8500
Loja 101,Bahia,Nordeste,6429.39,7000
Loja 102,Amapá,Norte,8074.9,8000
Loja 103,Acre,Norte,7293.68,7800
Loja 104,Acre,Norte,8144.95,7500
Loja 105,Ceará,Nordeste,6312.53,7200
Loja 106,Paraíba,Nordeste,7694.87,8000
Loja 107,Bahia,Nordeste,6505.15,8000
Loja 108,Goiás,Centro-Oeste,8969.77,7800
Loja 109,Paraíba,Nordeste,8459.54,7000
Loja 110,Pernambuco,Nordeste,9016.83,7500
Loja 111,Rondônia,Norte,7023.69,7000
Loja 112,Paraíba,Nordeste,9037.7,7200
Loja 113,Maranhão,Nordeste,6772.87,7200
Loja 114,Espírito Santo,Sudeste,8135.09,8000
Loja 115,Minas Gerais,Sudeste,8850.28,8000
Loja 116,Sergipe,Nordeste,7752.31,8000
Loja 117,Santa Catarina,Sul,6906.43,7200
Loja 118,Espírito Santo,Sudeste,7872.19,7000
Loja 119,Rio de Janeiro,Sudeste,8766.41,8500
Loja 120,Bahia,Nordeste,7670.79,7000
Loja 121,Rondônia,Norte,9131.18,8000
Loja 122,Espírito Santo,Sudeste,7277.5,7000
Loja 123,Ceará,Nordeste,7693.44,7800
Loja 124,São Paulo,Sudeste,7918.84,8200
Loja 125,Espírito Santo,Sudeste,6014.9,7500
Loja 126,Paraná,Sul,6152.2,7500
Loja 127,Maranhão,Nordeste,6375.69,7500
Loja 128,Amazonas,Norte,9395.17,8200
Loja 129,Rio de Janeiro,Sudeste,7369.21,8500
Loja 130,Rio de Janeiro,Sudeste,8076.35,7500
Loja 131,Paraíba,Nordeste,7156.46,7000
Loja 132,Amapá,Norte,9953.88,7500
Loja 133,Alagoas,Nordeste,6667.65,7500
Loja 134,Rio Grande do Norte,Nordeste,9765.16,8500
Loja 135,Amapá,Norte,6889.95,7500
Loja 136,Rondônia,Norte,9906.16,7000
Loja 137,Bahia,Nordeste,9783.15,7800
Loja 138,Bahia,Nordeste,6418.04,8500
Loja 139,Ceará,Nordeste,8220.46,7800
Loja 140,Minas Gerais,Sudeste,8525.3,7000
Loja 141,Amapá,Norte,9228.96,8000
Loja 142,Minas Gerais,Sudeste,9064.26,8500
Loja 143,Espírito Santo,Sudeste,9545.94,7000
Loja 144,Rio Grande do Norte,Nordeste,8378.85,7200
Loja 145,Maranhão,Nordeste,7172.14,8500
Loja 146,Minas Gerais,Sudeste,6795.21,7500
Loja 147,Rio Grande do Norte,Nordeste,7101.06,8500
Loja 148,Roraima,Norte,9327.95,8000
Loja 149,Ceará,Nordeste,9489.53,7000
Loja 150,Ceará,Nordeste,6472.67,7000
Loja 151,Mato Grosso,Centro-Oeste,9708.03,7500
Loja 152,Amazonas,Norte,9533.51,7800
Loja 153,Goiás,Centro-Oeste,8649.76,7000
Loja 154,Mato Grosso,Centro-Oeste,7018.16,7500
Loja 155,São Paulo,Sudeste,9939.39,8500
Loja 156,Espírito Santo,Sudeste,6901.34,8200
Loja 157,Amazonas,Norte,6433.34,7500
Loja 158,Rio Grande do Norte,Nordeste,6188.71,7200
Loja 159,Rondônia,Norte,6815.31,7800
Loja 160,Minas Gerais,Sudeste,9764.31,7000
Loja 161,Espírito Santo,Sudeste,9658.81,8000
Loja 162,Minas Gerais,Sudeste,9345.01,8200
Loja 163,Roraima,Norte,9783.95,8500
Loja 164,Maranhão,Nordeste,6373.48,7500
Loja 165,Pará,Norte,9581.22,7200
Loja 166,Rio de Janeiro,Sudeste,9681.98,7800
Loja 167,Roraima,Norte,8416.68,8500
Loja 168,Pará,Norte,6462.18,7800
Loja 169,Goiás,Centro-Oeste,9685.0,7500
Loja 170,Rio Grande do Sul,Sul,6359.48,8500
Loja 171,Mato Grosso,Centro-Oeste,6674.97,7000
Loja 172,Santa Catarina,Sul,9663.57,7500
Loja 173,Minas Gerais,Sudeste,7060.38,8000
Loja 174,Espírito Santo,Sudeste,8465.22,8200
Loja 175,Amapá,Norte,9569.32,7200
Loja 176,Amazonas,Norte,8233.85,7000
Loja 177,Paraíba,Nordeste,7438.81,7800
Loja 178,Alagoas,Nordeste,6542.26,7800
Loja 179,Pernambuco,Nordeste,6610.85,8000
Loja 180,Pará,Norte,6896.37,7500
Loja 181,Ceará,Nordeste,6415.14,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7680.69,8500
Loja 183,Alagoas,Nordeste,8905.23,7500
Loja 184,Amapá,Norte,7932.42,7800
Loja 185,Piauí,Nordeste,9333.01,8500
Loja 186,Rio de Janeiro,Sudeste,6239.16,8500
Loja 187,Tocantins,Norte,8819.62,8200
Loja 188,São Paulo,Sudeste,7170.51,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8051.15,7200
Loja 190,Rio de Janeiro,Sudeste,9551.32,7800
Loja 191,Maranhão,Nordeste,7394.51,8500
Loja 192,Pernambuco,Nordeste,6314.75,8000
Loja 193,Santa Catarina,Sul,8680.92,7500
Loja 194,Rio Grande do Norte,Nordeste,9812.7,7000
Loja 195,Rio Grande do Norte,Nordeste,9817.62,8000
Loja 196,Maranhão,Nordeste,8318.73,7000
Loja 197,Rio Grande do Sul,Sul,9653.1,8200
Loja 198,Pernambuco,Nordeste,8383.88,8200
Loja 199,Tocantins,Norte,6127.35,8500
Loja 200,Pernambuco,Nordeste,8598.4,8200
Loja 201,Santa Catarina,Sul,7264.08,8000
Loja 202,Maranhão,Nordeste,8862.98,7200
Loja 203,Alagoas,Nordeste,8326.77,7200
Loja 204,Amapá,Norte,7493.77,7500
Loja 205,Bahia,Nordeste,9804.17,7800
Loja 206,Roraima,Norte,8381.67,8200
Loja 207,Piauí,Nordeste,8343.77,8000
Loja 208,Ceará,Nordeste,7342.58,8200
Loja 209,Santa Catarina,Sul,9031.32,7000
Loja 210,Rondônia,Norte,7594.24,7500
Loja 211,Pará,Norte,7803.05,7000
Loja 212,Tocantins,Norte,9999.04,7800
Loja 213,Rio Grande do Norte,Nordeste,9631.24,7500
Loja 214,Bahia,Nordeste,9003.72,8000
Loja 215,Minas Gerais,Sudeste,7987.14,8500
Loja 216,Maranhão,Nordeste,7457.51,7200
Loja 217,Sergipe,Nordeste,6426.66,8200
Loja 218,Santa Catarina,Sul,9388.23,7800
Loja 219,Ceará,Nordeste,6101.89,7200
Loja 220,Amapá,Norte,8037.72,8000
Loja 221,Bahia,Nordeste,6307.59,8500
Loja 222,Espírito Santo,Sudeste,9422.37,7800
Loja 223,Goiás,Centro-Oeste,8894.93,7000
Loja 224,Paraíba,Nordeste,7465.44,7200
Loja 225,Rondônia,Norte,9536.87,8500
Loja 226,Rio Grande do Norte,Nordeste,7376.93,8200
Loja 227,Bahia,Nordeste,7973.99,8200
Loja 228,Mato Grosso,Centro-Oeste,7576.77,7500
Loja 229,Bahia,Nordeste,8463.02,8000
Loja 230,Pará,Norte,9945.71,7200
Loja 231,São Paulo,Sudeste,9971.75,7500
Loja 232,Piauí,Nordeste,9016.13,7500
Loja 233,Amapá,Norte,8543.48,7000
Loja 234,Amazonas,Norte,9196.22,7200
Loja 235,Paraíba,Nordeste,6378.2,7800
Loja 236,Maranhão,Nordeste,7231.08,8500
Loja 237,Rondônia,Norte,7279.6,8200
Loja 238,Alagoas,Nordeste,7140.28,8500
Loja 239,Paraná,Sul,8421.26,7000
Loja 240,Espírito Santo,Sudeste,7963.34,8200
Loja 241,Goiás,Centro-Oeste,8695.36,7000
Loja 242,São Paulo,Sudeste,6955.08,8000
