Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6403.65,7800
Loja 2, Mato Grosso, Centro-Oeste,7511.51,8200
Loja 3, Roraima, Norte,8435.85,8500
Loja 4, Piauí, Nordeste,9276.07,7500
Loja 5, Paraíba, Nordeste,9714.38,8000
Loja 6, Sergipe, Nordeste,6445.76,7200
Loja 7, Minas Gerais, Sudeste,7232.81,7200
Loja 8, Paraná, Sul,8101.46,8500
Loja 9, Espírito Santo, Sudeste,9642.09,8000
Loja 10, Paraná, Sul,6066.67,8500
Loja 11, Rondônia, Norte,6133.25,7800
Loja 12, Paraná, Sul,6233.24,8000
Loja 13, Espírito Santo, Sudeste,8329.93,8000
Loja 14, Tocantins, Norte,9992.42,7200
Loja 15, Rio Grande do Norte, Nordeste,8413.59,7200
Loja 16, Santa Catarina, Sul,8455.29,7500
Loja 17, Paraíba, Nordeste,9931.28,8000
Loja 18, Bahia, Nordeste,9245.9,8000
Loja 19, Acre, Norte,8182.18,7500
Loja 20, Acre, Norte,9452.19,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9854.29,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7632.92,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7337.23,8500
Loja 24, Rio Grande do Norte, Nordeste,6035.94,8200
Loja 25, Alagoas, Nordeste,9566.56,8500
Loja 26, Ceará, Nordeste,9487.9,7800
Loja 27, Rio Grande do Norte, Nordeste,7702.66,7500
Loja 28, Roraima, Norte,9128.08,8500
Loja 29, Ceará, Nordeste,9836.31,7500
Loja 30, Piauí, Nordeste,7650.99,7500
Loja 31, Maranhão, Nordeste,7532.28,8200
Loja 32, Rio Grande do Sul, Sul,9359.66,8000
Loja 33, Rio Grande do Sul, Sul,6270.6,8000
Loja 34, Maranhão, Nordeste,6035.75,7500
Loja 35, Roraima, Norte,8619.22,7800
Loja 36, Piauí, Nordeste,8035.09,7200
Loja 37, Santa Catarina, Sul,7465.86,7500
Loja 38, Pará, Norte,6621.83,7000
Loja 39, Rio de Janeiro, Sudeste,9782.62,7800
Loja 40, São Paulo, Sudeste,9792.78,8500
Loja 41, Bahia, Nordeste,6199.99,7200
Loja 42, Roraima, Norte,6468.04,7200
Loja 43, Mato Grosso, Centro-Oeste,6036.12,7800
Loja 44, Rio Grande do Norte, Nordeste,6942.56,8200
Loja 45, Rio Grande do Norte, Nordeste,7143.6,7200
Loja 46, Maranhão, Nordeste,7743.91,8000
Loja 47, Pernambuco, Nordeste,6375.49,7800
Loja 48, Piauí, Nordeste,6019.55,7000
Loja 49, Goiás, Centro-Oeste,6013.71,8200
Loja 50, Mato Grosso, Centro-Oeste,8788.06,7200
Loja 51, Rondônia, Norte,7270.35,7200
Loja 52, Santa Catarina, Sul,8538.69,7500
Loja 53, Santa Catarina, Sul,7203.52,7500
Loja 54, Mato Grosso, Centro-Oeste,6708.81,7200
Loja 55, Minas Gerais, Sudeste,9438.9,8500
Loja 56, Tocantins, Norte,8457.88,7200
Loja 57, Amapá, Norte,7582.46,8000
Loja 58, Roraima, Norte,7228.73,8500
Loja 59, Maranhão, Nordeste,9054.63,7200
Loja 60, Rondônia, Norte,9201.72,7500
Loja 61, Rio de Janeiro, Sudeste,9703.33,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6044.23,7800
Loja 63, Alagoas, Nordeste,8904.64,7800
Loja 64, Acre, Norte,6611.74,8000
Loja 65, Mato Grosso, Centro-Oeste,8407.19,7500
Loja 66, Rio Grande do Sul, Sul,7261.93,8500
Loja 67, Mato Grosso, Centro-Oeste,8577.98,8200
Loja 68, Ceará, Nordeste,8958.91,8500
Loja 69, Tocantins, Norte,8771.82,8500
Loja 70, Minas Gerais, Sudeste,7536.51,8200
Loja 71, Sergipe, Nordeste,8922.32,8500
Loja 72, Paraná, Sul,9058.31,8500
Loja 73, Espírito Santo, Sudeste,7270.01,7500
Loja 74, Tocantins, Norte,7278.36,8000
Loja 75, Sergipe, Nordeste,6627.36,7000
Loja 76, Acre, Norte,8111.01,7000
Loja 77, Espírito Santo, Sudeste,6326.49,7200
Loja 78, Paraná, Sul,7730.05,8000
Loja 79, Maranhão, Nordeste,6373.23,7500
Loja 80, Mato Grosso, Centro-Oeste,9094.21,7500
Loja 81, Sergipe, Nordeste,6556.41,8200
Loja 82, São Paulo, Sudeste,8342.13,8500
Loja 83, Rio Grande do Sul, Sul,7360.24,7800
Loja 84, Ceará, Nordeste,6313.98,7000
Loja 85, Amapá, Norte,7691.19,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7811.16,7500
Loja 87, Tocantins, Norte,7200.86,7500
Loja 88, Pernambuco, Nordeste,9374.34,7500
Loja 89, Rio Grande do Sul, Sul,6442.83,7500
