Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6422.17,7000
Loja 2,Amazonas,Norte,6278.73,7500
Loja 3,São Paulo,Sudeste,8815.91,8500
Loja 4,Minas Gerais,Sudeste,8565.18,7000
Loja 5,Pernambuco,Nordeste,7106.61,8000
Loja 6,Bahia,Nordeste,8417.32,8200
Loja 7,Paraíba,Nordeste,6693.64,7200
Loja 8,Roraima,Norte,6152.07,7800
Loja 9,Santa Catarina,Sul,7474.66,7200
Loja 10,Sergipe,Nordeste,7082.04,7800
Loja 11,Sergipe,Nordeste,8453.38,7200
Loja 12,Pernambuco,Nordeste,7668.1,8000
Loja 13,Amapá,Norte,7552.88,8000
Loja 14,Rio Grande do Sul,Sul,6667.03,7200
Loja 15,Espírito Santo,Sudeste,8394.51,7200
Loja 16,Ceará,Nordeste,7262.37,7000
Loja 17,Pará,Norte,8314.48,8200
Loja 18,Mato Grosso,Centro-Oeste,7446.14,8000
Loja 19,Paraná,Sul,6579.94,7500
Loja 20,Minas Gerais,Sudeste,9441.64,8200
Loja 21,Paraíba,Nordeste,6902.2,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9608.66,8000
Loja 23,Rondônia,Norte,9019.9,7800
Loja 24,Santa Catarina,Sul,8621.33,8500
Loja 25,Ceará,Nordeste,6593.61,7000
Loja 26,Mato Grosso,Centro-Oeste,7115.39,7800
Loja 27,Piauí,Nordeste,6504.88,8000
Loja 28,Espírito Santo,Sudeste,9887.84,8200
Loja 29,Maranhão,Nordeste,6838.25,7500
Loja 30,Amapá,Norte,6242.04,7500
Loja 31,Roraima,Norte,9193.78,8200
Loja 32,Alagoas,Nordeste,9991.65,7000
Loja 33,Amazonas,Norte,7302.97,7000
Loja 34,Maranhão,Nordeste,8957.93,7000
Loja 35,Pernambuco,Nordeste,6616.56,8000
Loja 36,Ceará,Nordeste,8599.55,8500
Loja 37,Piauí,Nordeste,9430.33,7500
Loja 38,Rio Grande do Sul,Sul,6057.46,8000
Loja 39,Piauí,Nordeste,8117.55,8000
Loja 40,Roraima,Norte,8334.32,8200
Loja 41,Rio Grande do Sul,Sul,7554.09,8200
Loja 42,Paraíba,Nordeste,6604.43,7000
Loja 43,Piauí,Nordeste,9529.2,7200
Loja 44,São Paulo,Sudeste,6185.09,7200
Loja 45,Amapá,Norte,8822.32,7000
Loja 46,Santa Catarina,Sul,7272.49,7500
Loja 47,Sergipe,Nordeste,6066.31,7800
Loja 48,Tocantins,Norte,7336.13,8000
Loja 49,Ceará,Nordeste,6861.89,8000
Loja 50,Santa Catarina,Sul,7243.45,8000
Loja 51,Rondônia,Norte,8692.29,8000
Loja 52,Pernambuco,Nordeste,8173.54,8000
Loja 53,Alagoas,Nordeste,9175.69,8200
Loja 54,Maranhão,Nordeste,9595.16,7800
Loja 55,Paraná,Sul,9185.03,8500
Loja 56,Espírito Santo,Sudeste,8250.69,7800
Loja 57,Maranhão,Nordeste,6833.33,7800
Loja 58,Bahia,Nordeste,6275.2,7500
Loja 59,Pará,Norte,7205.04,8200
Loja 60,Roraima,Norte,8885.92,7000
Loja 61,Paraíba,Nordeste,7586.44,8200
Loja 62,Amapá,Norte,9845.51,7800
Loja 63,Mato Grosso,Centro-Oeste,9990.5,7800
Loja 64,Bahia,Nordeste,8742.63,8000
Loja 65,Rio de Janeiro,Sudeste,6789.89,8500
Loja 66,Mato Grosso,Centro-Oeste,8742.7,7000
Loja 67,Paraná,Sul,7790.94,7200
Loja 68,Pernambuco,Nordeste,8680.32,8500
Loja 69,Mato Grosso,Centro-Oeste,8640.97,7500
Loja 70,Bahia,Nordeste,8768.69,7000
Loja 71,Rio Grande do Norte,Nordeste,9919.71,7800
Loja 72,Maranhão,Nordeste,8219.85,7500
Loja 73,Roraima,Norte,8260.75,8500
Loja 74,Alagoas,Nordeste,8182.06,7200
Loja 75,Minas Gerais,Sudeste,6351.93,8200
Loja 76,Santa Catarina,Sul,7710.57,7800
Loja 77,Amapá,Norte,9789.73,7200
Loja 78,Goiás,Centro-Oeste,8048.95,7000
Loja 79,Ceará,Nordeste,8781.62,8000
Loja 80,Roraima,Norte,9727.62,7000
Loja 81,Goiás,Centro-Oeste,6682.62,7000
Loja 82,Rio de Janeiro,Sudeste,8340.67,7200
Loja 83,Paraíba,Nordeste,9310.09,8200
Loja 84,Paraíba,Nordeste,6110.32,7000
Loja 85,Santa Catarina,Sul,6835.16,7000
Loja 86,Alagoas,Nordeste,7816.47,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7822.94,8500
Loja 88,Mato Grosso,Centro-Oeste,6964.4,8000
Loja 89,Minas Gerais,Sudeste,6725.2,8000
Loja 90,Mato Grosso,Centro-Oeste,6608.53,8000
Loja 91,Amapá,Norte,7335.66,7800
Loja 92,Ceará,Nordeste,8948.54,8500
Loja 93,Rio Grande do Norte,Nordeste,9884.59,7800
Loja 94,Pará,Norte,7435.54,7800
Loja 95,Amazonas,Norte,8205.48,8000
Loja 96,Mato Grosso,Centro-Oeste,7176.37,7800
Loja 97,Pará,Norte,6762.16,7800
Loja 98,Amapá,Norte,7911.3,7800
Loja 99,Maranhão,Nordeste,8538.2,7800
Loja 100,Pernambuco,Nordeste,7076.12,8500
Loja 101,Bahia,Nordeste,8322.95,7000
Loja 102,Amapá,Norte,8700.91,8000
Loja 103,Acre,Norte,6129.13,7800
Loja 104,Acre,Norte,9891.16,7500
Loja 105,Ceará,Nordeste,7310.24,7200
Loja 106,Paraíba,Nordeste,6980.23,8000
Loja 107,Bahia,Nordeste,7636.95,8000
Loja 108,Goiás,Centro-Oeste,7412.92,7800
Loja 109,Paraíba,Nordeste,9591.07,7000
Loja 110,Pernambuco,Nordeste,6455.98,7500
Loja 111,Rondônia,Norte,9293.36,7000
Loja 112,Paraíba,Nordeste,8372.32,7200
Loja 113,Maranhão,Nordeste,7689.17,7200
Loja 114,Espírito Santo,Sudeste,7430.3,8000
Loja 115,Minas Gerais,Sudeste,6638.99,8000
Loja 116,Sergipe,Nordeste,6853.68,8000
Loja 117,Santa Catarina,Sul,9481.15,7200
Loja 118,Espírito Santo,Sudeste,6100.24,7000
Loja 119,Rio de Janeiro,Sudeste,9934.2,8500
Loja 120,Bahia,Nordeste,6609.81,7000
Loja 121,Rondônia,Norte,8201.37,8000
Loja 122,Espírito Santo,Sudeste,8248.93,7000
Loja 123,Ceará,Nordeste,8295.96,7800
Loja 124,São Paulo,Sudeste,6871.24,8200
Loja 125,Espírito Santo,Sudeste,7378.59,7500
Loja 126,Paraná,Sul,7710.75,7500
Loja 127,Maranhão,Nordeste,9559.15,7500
Loja 128,Amazonas,Norte,7286.68,8200
Loja 129,Rio de Janeiro,Sudeste,8396.48,8500
Loja 130,Rio de Janeiro,Sudeste,9257.72,7500
Loja 131,Paraíba,Nordeste,9884.06,7000
Loja 132,Amapá,Norte,7570.57,7500
Loja 133,Alagoas,Nordeste,6547.82,7500
Loja 134,Rio Grande do Norte,Nordeste,6820.07,8500
Loja 135,Amapá,Norte,6479.51,7500
Loja 136,Rondônia,Norte,9215.34,7000
Loja 137,Bahia,Nordeste,7087.39,7800
Loja 138,Bahia,Nordeste,6182.77,8500
Loja 139,Ceará,Nordeste,7051.13,7800
Loja 140,Minas Gerais,Sudeste,9037.16,7000
Loja 141,Amapá,Norte,6557.8,8000
Loja 142,Minas Gerais,Sudeste,6331.76,8500
