Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6670.83,7000
Loja 2,Amazonas,Norte,7025.27,7500
Loja 3,São Paulo,Sudeste,8745.63,8500
Loja 4,Minas Gerais,Sudeste,6916.4,7000
Loja 5,Pernambuco,Nordeste,8955.18,8000
Loja 6,Bahia,Nordeste,9123.83,8200
Loja 7,Paraíba,Nordeste,8781.74,7200
Loja 8,Roraima,Norte,6692.67,7800
Loja 9,Santa Catarina,Sul,9861.92,7200
Loja 10,Sergipe,Nordeste,7375.58,7800
Loja 11,Sergipe,Nordeste,8421.45,7200
Loja 12,Pernambuco,Nordeste,6456.53,8000
Loja 13,Amapá,Norte,8674.0,8000
Loja 14,Rio Grande do Sul,Sul,8240.79,7200
Loja 15,Espírito Santo,Sudeste,9804.3,7200
Loja 16,Ceará,Nordeste,7883.0,7000
Loja 17,Pará,Norte,8150.68,8200
Loja 18,Mato Grosso,Centro-Oeste,8117.96,8000
Loja 19,Paraná,Sul,7583.48,7500
Loja 20,Minas Gerais,Sudeste,6298.35,8200
Loja 21,Paraíba,Nordeste,9657.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6129.87,8000
Loja 23,Rondônia,Norte,8992.25,7800
Loja 24,Santa Catarina,Sul,8903.0,8500
Loja 25,Ceará,Nordeste,8664.8,7000
Loja 26,Mato Grosso,Centro-Oeste,6024.56,7800
Loja 27,Piauí,Nordeste,7019.44,8000
Loja 28,Espírito Santo,Sudeste,7019.28,8200
Loja 29,Maranhão,Nordeste,6874.01,7500
Loja 30,Amapá,Norte,8979.23,7500
Loja 31,Roraima,Norte,6632.51,8200
Loja 32,Alagoas,Nordeste,6906.83,7000
Loja 33,Amazonas,Norte,7837.44,7000
Loja 34,Maranhão,Nordeste,6593.58,7000
Loja 35,Pernambuco,Nordeste,9148.39,8000
Loja 36,Ceará,Nordeste,7359.55,8500
Loja 37,Piauí,Nordeste,8872.25,7500
Loja 38,Rio Grande do Sul,Sul,9541.3,8000
Loja 39,Piauí,Nordeste,6359.32,8000
Loja 40,Roraima,Norte,8953.23,8200
Loja 41,Rio Grande do Sul,Sul,7352.53,8200
Loja 42,Paraíba,Nordeste,8752.07,7000
Loja 43,Piauí,Nordeste,8861.6,7200
Loja 44,São Paulo,Sudeste,6398.04,7200
Loja 45,Amapá,Norte,7002.03,7000
Loja 46,Santa Catarina,Sul,6127.58,7500
Loja 47,Sergipe,Nordeste,6767.26,7800
Loja 48,Tocantins,Norte,7223.88,8000
Loja 49,Ceará,Nordeste,7050.39,8000
Loja 50,Santa Catarina,Sul,8246.84,8000
Loja 51,Rondônia,Norte,6266.3,8000
Loja 52,Pernambuco,Nordeste,7634.93,8000
Loja 53,Alagoas,Nordeste,6565.16,8200
Loja 54,Maranhão,Nordeste,7011.97,7800
Loja 55,Paraná,Sul,7226.47,8500
Loja 56,Espírito Santo,Sudeste,6867.37,7800
Loja 57,Maranhão,Nordeste,7025.99,7800
Loja 58,Bahia,Nordeste,7567.67,7500
Loja 59,Pará,Norte,7634.04,8200
Loja 60,Roraima,Norte,6808.91,7000
Loja 61,Paraíba,Nordeste,8009.06,8200
Loja 62,Amapá,Norte,9195.86,7800
Loja 63,Mato Grosso,Centro-Oeste,8698.27,7800
Loja 64,Bahia,Nordeste,9216.67,8000
Loja 65,Rio de Janeiro,Sudeste,7883.97,8500
Loja 66,Mato Grosso,Centro-Oeste,7524.09,7000
Loja 67,Paraná,Sul,7491.23,7200
Loja 68,Pernambuco,Nordeste,6037.73,8500
Loja 69,Mato Grosso,Centro-Oeste,9435.72,7500
Loja 70,Bahia,Nordeste,7584.97,7000
Loja 71,Rio Grande do Norte,Nordeste,9807.1,7800
Loja 72,Maranhão,Nordeste,9179.45,7500
Loja 73,Roraima,Norte,8504.61,8500
Loja 74,Alagoas,Nordeste,7979.79,7200
Loja 75,Minas Gerais,Sudeste,7742.2,8200
Loja 76,Santa Catarina,Sul,8710.22,7800
Loja 77,Amapá,Norte,7051.01,7200
Loja 78,Goiás,Centro-Oeste,7653.87,7000
Loja 79,Ceará,Nordeste,9738.41,8000
Loja 80,Roraima,Norte,8914.57,7000
Loja 81,Goiás,Centro-Oeste,7229.84,7000
Loja 82,Rio de Janeiro,Sudeste,7284.79,7200
Loja 83,Paraíba,Nordeste,9555.18,8200
Loja 84,Paraíba,Nordeste,7439.01,7000
Loja 85,Santa Catarina,Sul,6870.24,7000
Loja 86,Alagoas,Nordeste,6187.77,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9373.89,8500
Loja 88,Mato Grosso,Centro-Oeste,8679.14,8000
Loja 89,Minas Gerais,Sudeste,9069.02,8000
Loja 90,Mato Grosso,Centro-Oeste,7902.39,8000
Loja 91,Amapá,Norte,6842.82,7800
Loja 92,Ceará,Nordeste,8131.85,8500
Loja 93,Rio Grande do Norte,Nordeste,7821.23,7800
Loja 94,Pará,Norte,7448.34,7800
Loja 95,Amazonas,Norte,8672.39,8000
Loja 96,Mato Grosso,Centro-Oeste,7185.93,7800
Loja 97,Pará,Norte,9025.23,7800
Loja 98,Amapá,Norte,7622.51,7800
Loja 99,Maranhão,Nordeste,8117.53,7800
Loja 100,Pernambuco,Nordeste,6073.42,8500
Loja 101,Bahia,Nordeste,7749.73,7000
Loja 102,Amapá,Norte,7481.0,8000
Loja 103,Acre,Norte,6671.02,7800
Loja 104,Acre,Norte,9069.2,7500
Loja 105,Ceará,Nordeste,9653.67,7200
Loja 106,Paraíba,Nordeste,9383.3,8000
Loja 107,Bahia,Nordeste,7467.51,8000
Loja 108,Goiás,Centro-Oeste,9142.92,7800
Loja 109,Paraíba,Nordeste,9869.38,7000
Loja 110,Pernambuco,Nordeste,7888.6,7500
Loja 111,Rondônia,Norte,8985.59,7000
Loja 112,Paraíba,Nordeste,8577.34,7200
Loja 113,Maranhão,Nordeste,9230.35,7200
Loja 114,Espírito Santo,Sudeste,8676.06,8000
Loja 115,Minas Gerais,Sudeste,8060.16,8000
Loja 116,Sergipe,Nordeste,7164.45,8000
Loja 117,Santa Catarina,Sul,6128.0,7200
Loja 118,Espírito Santo,Sudeste,9101.3,7000
Loja 119,Rio de Janeiro,Sudeste,9052.56,8500
Loja 120,Bahia,Nordeste,9270.44,7000
Loja 121,Rondônia,Norte,8630.64,8000
Loja 122,Espírito Santo,Sudeste,8150.06,7000
Loja 123,Ceará,Nordeste,7010.15,7800
Loja 124,São Paulo,Sudeste,7795.92,8200
Loja 125,Espírito Santo,Sudeste,6690.15,7500
Loja 126,Paraná,Sul,8071.95,7500
Loja 127,Maranhão,Nordeste,9553.7,7500
Loja 128,Amazonas,Norte,8484.78,8200
Loja 129,Rio de Janeiro,Sudeste,6662.71,8500
Loja 130,Rio de Janeiro,Sudeste,8248.4,7500
Loja 131,Paraíba,Nordeste,7389.07,7000
Loja 132,Amapá,Norte,8790.05,7500
Loja 133,Alagoas,Nordeste,9481.62,7500
Loja 134,Rio Grande do Norte,Nordeste,7979.92,8500
Loja 135,Amapá,Norte,6083.71,7500
Loja 136,Rondônia,Norte,6829.66,7000
Loja 137,Bahia,Nordeste,6852.94,7800
Loja 138,Bahia,Nordeste,9429.46,8500
Loja 139,Ceará,Nordeste,7520.12,7800
Loja 140,Minas Gerais,Sudeste,6940.71,7000
Loja 141,Amapá,Norte,7115.93,8000
Loja 142,Minas Gerais,Sudeste,8455.4,8500
Loja 143,Espírito Santo,Sudeste,8406.93,7000
Loja 144,Rio Grande do Norte,Nordeste,7176.93,7200
Loja 145,Maranhão,Nordeste,8827.46,8500
Loja 146,Minas Gerais,Sudeste,8603.06,7500
